Date,ha_open,ha_high,ha_low,ha_close,volume
2017-09-18 09:15:00,561.655,604.8,545.0,568.2775,30096870.0
2017-09-19 09:15:00,564.96625,599.0,564.96625,585.294995,3969920.0
2017-09-20 09:15:00,575.1306225,577.6,550.57002,566.78501,2513620.0
2017-09-21 09:15:00,570.957816,570.957816,536.8,552.777515,1599700.0
2017-09-22 09:15:00,561.8676655,561.8676655,527.0,543.777495,941685.0
2017-09-25 09:15:00,552.82258,552.82258,501.27002,522.23501,1658850.0
2017-09-26 09:15:00,537.528795,537.528795,523.22002,527.30751,531745.0
2017-09-27 09:15:00,532.4181525,541.76,513.97998,526.824995,678235.0
2017-09-28 09:15:00,529.621574,532.0,518.11,524.622495,333980.0
2017-09-29 09:15:00,527.1220345,536.77998,527.1220345,530.932495,292770.0
2017-10-03 09:15:00,529.027265,543.0,515.76,532.734995,405650.0
2017-10-04 09:15:00,530.88113,549.8,530.88113,542.947495,394840.0
2017-10-05 09:15:00,536.9143125,548.2,536.9143125,542.007495,365310.0
2017-10-06 09:15:00,539.460904,549.0,532.7,539.3475,246925.0
2017-10-09 09:15:00,539.404202,541.99,520.3,531.004995,226765.0
2017-10-10 09:15:00,535.2045985,536.26,524.4,530.0525,243150.0
2017-10-11 09:15:00,532.628549,551.0,530.25,540.935,605790.0
2017-10-12 09:15:00,536.7817745,550.8,534.0,543.135,417460.0
2017-10-13 09:15:00,539.958387,557.4,539.958387,549.357505,245930.0
2017-10-16 09:15:00,544.657946,549.09,532.06,540.880005,148510.0
2017-10-17 09:15:00,542.7689755,542.7689755,526.41,531.059995,113105.0
2017-10-18 09:15:00,536.914485,536.914485,526.87998,531.129995,91700.0
2017-10-19 09:15:00,534.02224,537.39,526.02002,531.59501,24115.0
2017-10-23 09:15:00,532.808625,534.07002,529.21,531.367505,142015.0
2017-10-24 09:15:00,532.088065,561.0,530.39,543.807495,639245.0
2017-10-25 09:15:00,537.94778,561.14,536.0,551.692495,252415.0
2017-10-26 09:15:00,544.8201375,555.69,544.6,548.940005,178670.0
2017-10-27 09:15:00,546.880071,553.0,544.0,549.365,133125.0
2017-10-30 09:15:00,548.1225355,556.0,546.0,549.335,314770.0
2017-10-31 09:15:00,548.728768,551.8,535.0,544.415,246730.0
2017-11-01 09:15:00,546.571884,548.44,541.0,544.425,33920.0
2017-11-02 09:15:00,545.498442,548.0,540.0,543.794995,46935.0
2017-11-03 09:15:00,544.6467185,544.6467185,536.62002,539.967505,60235.0
2017-11-06 09:15:00,542.307112,544.0,533.81,538.472495,58490.0
2017-11-07 09:15:00,540.3898035,540.6,530.0,535.980005,66220.0
2017-11-08 09:15:00,538.184904,541.76,530.2,535.205,65540.0
2017-11-09 09:15:00,536.694952,544.0,532.0,536.030005,66975.0
2017-11-10 09:15:00,536.3624785,542.77998,531.8,536.359995,88865.0
2017-11-13 09:15:00,536.361237,545.0,536.361237,540.415005,82995.0
2017-11-14 09:15:00,538.388121,550.0,537.36,542.74,90555.0
2017-11-15 09:15:00,540.5640605,553.91,533.0,543.725,145830.0
2017-11-16 09:15:00,542.14453,558.8,535.41,546.7275,1186690.0
2017-11-17 09:15:00,544.436015,583.8,544.436015,567.009995,1256850.0
2017-11-20 09:15:00,555.723005,627.2,555.723005,601.0025,2037710.0
2017-11-21 09:15:00,578.3627525,634.8,578.3627525,621.640005,954445.0
2017-11-22 09:15:00,600.001379,628.86,600.001379,618.245,469015.0
2017-11-23 09:15:00,609.1231895,643.6,609.1231895,629.447505,842365.0
2017-11-24 09:15:00,619.285347,650.0,619.285347,641.965005,440410.0
2017-11-27 09:15:00,630.625176,660.0,630.625176,650.582505,447990.0
2017-11-28 09:15:00,640.6038405,676.8,640.6038405,666.680005,571020.0
2017-11-29 09:15:00,653.641923,699.99,653.641923,683.175,731140.0
2017-11-30 09:15:00,668.4084615,711.17998,668.4084615,696.52749,682690.0
2017-12-01 09:15:00,682.467976,724.76,671.02002,695.560005,547360.0
2017-12-04 09:15:00,689.0139905,699.0,664.6,681.019995,268340.0
2017-12-05 09:15:00,685.016993,685.016993,672.0,678.369995,232155.0
2017-12-06 09:15:00,681.693494,699.0,674.0,683.64,196685.0
2017-12-07 09:15:00,682.666747,707.0,682.666747,698.317505,182460.0
2017-12-08 09:15:00,690.492126,715.07998,690.492126,705.7625,132605.0
2017-12-11 09:15:00,698.127313,709.65,687.4,698.2625,92155.0
2017-12-12 09:15:00,698.1949065,698.1949065,670.2,682.89,113455.0
2017-12-13 09:15:00,690.542453,690.542453,648.0,664.642495,145100.0
2017-12-14 09:15:00,677.592474,677.592474,636.0,648.08,83990.0
2017-12-15 09:15:00,662.836237,665.8,626.0,644.215,316080.0
2017-12-18 09:15:00,653.5256185,711.97998,632.0,670.307495,664920.0
2017-12-19 09:15:00,661.916557,731.59,661.916557,718.515005,614460.0
2017-12-20 09:15:00,690.215781,782.4,690.215781,751.955005,1153845.0
2017-12-21 09:15:00,721.085393,777.8,721.085393,772.042505,392805.0
2017-12-22 09:15:00,746.563949,816.8,746.563949,792.8275,670775.0
2017-12-26 09:15:00,769.6957245,898.8,769.6957245,850.4125,2069420.0
2017-12-27 09:15:00,810.054112,872.07002,810.054112,849.742505,832115.0
2017-12-28 09:15:00,829.8983085,886.0,829.8983085,860.444995,1046585.0
2017-12-29 09:15:00,845.171652,868.6,828.2,847.89751,498100.0
2018-01-01 09:15:00,846.534581,859.0,828.4,842.72749,195460.0
2018-01-02 09:15:00,844.6310355,851.0,823.05996,836.819995,201630.0
2018-01-03 09:15:00,840.725515,860.0,834.62998,845.930005,416890.0
2018-01-04 09:15:00,843.32776,846.39004,820.4,834.167505,368175.0
2018-01-05 09:15:00,838.7476325,838.7476325,810.0,821.46,193105.0
2018-01-08 09:15:00,830.103816,837.0,810.0,820.007495,191900.0
2018-01-09 09:15:00,825.0556555,830.0,808.0,817.380005,134090.0
2018-01-10 09:15:00,821.21783,822.0,800.2,810.28,176405.0
2018-01-11 09:15:00,815.748915,815.748915,776.0,791.032495,307845.0
2018-01-12 09:15:00,803.390705,803.390705,760.0,775.232495,163585.0
2018-01-15 09:15:00,789.3116,791.0,756.2,768.875,286565.0
2018-01-16 09:15:00,779.0933,779.0933,734.0,750.72749,292055.0
2018-01-17 09:15:00,764.910395,764.910395,715.64,732.61,624020.0
2018-01-18 09:15:00,748.7601975,781.64,728.02002,749.642505,713270.0
2018-01-19 09:15:00,749.201351,778.0,749.0,762.25,271215.0
2018-01-22 09:15:00,755.7256755,777.0,755.7256755,767.4375,104865.0
2018-01-23 09:15:00,761.581588,770.0,751.02998,761.042495,284115.0
2018-01-24 09:15:00,761.3120415,761.3120415,745.21,751.7525,81145.0
2018-01-25 09:15:00,756.532271,770.0,742.0,756.93999,116595.0
2018-01-29 09:15:00,756.7361305,773.39,747.4,761.9725,144690.0
2018-01-30 09:15:00,759.354315,770.0,745.0,756.865,133130.0
2018-01-31 09:15:00,758.1096575,767.0,743.91,754.745005,303690.0
2018-02-01 09:15:00,756.427331,836.4,744.0,772.3775,655090.0
2018-02-02 09:15:00,764.4024155,775.09,730.0,750.590005,228315.0
2018-02-05 09:15:00,757.49621,757.49621,710.0,732.315005,128795.0
2018-02-06 09:15:00,744.9056075,744.9056075,682.81,708.409995,218670.0
2018-02-07 09:15:00,726.657801,781.87002,726.657801,757.080005,314640.0
