Date,ha_open,ha_high,ha_low,ha_close,volume
2005-09-15 09:15:00,499.125,510.0,479.20001,496.8625025,24527.0
2005-09-16 09:15:00,497.9937512,513.0,455.54999,496.8874975,13668.0
2005-09-19 09:15:00,497.4406244,507.5,490.0,496.5250025,31431.0
2005-09-20 09:15:00,496.9828134,500.0,470.0,485.0749975,28891.0
2005-09-21 09:15:00,491.0289054,498.64999,401.70001,465.512495,14833.0
2005-09-22 09:15:00,478.2707002,478.2707002,440.0,459.0500025,17521.0
2005-09-23 09:15:00,468.6603514,468.6603514,430.0,451.75,7496.0
2005-09-26 09:15:00,460.2051757,468.0,460.2051757,464.4000025,10758.0
2005-09-27 09:15:00,462.3025891,475.0,455.04999,465.0749975,5581.0
2005-09-28 09:15:00,463.6887933,464.5,461.0,462.3625025,11090.0
2005-09-29 09:15:00,463.0256479,470.0,463.0,466.275,29501.0
2005-09-30 09:15:00,464.650324,472.89999,458.0,465.387495,25740.0
2005-10-03 09:15:00,465.0189095,473.89999,461.0,466.612495,5979.0
2005-10-04 09:15:00,465.8157022,485.0,465.8157022,475.9124975,5786.0
2005-10-05 09:15:00,470.8640998,480.0,462.0,470.7624975,7069.0
2005-10-06 09:15:00,470.8132986,473.0,455.0,463.9625025,28607.0
2005-10-07 09:15:00,467.3879006,490.0,460.0,477.125,1551.0
2005-10-10 09:15:00,472.2564503,472.2564503,460.0,465.2750025,2184.0
2005-10-11 09:15:00,468.7657264,468.7657264,455.29999,462.475,3599.0
2005-10-13 09:15:00,465.6203632,465.6203632,455.0,459.375,2509.0
2005-10-14 09:15:00,462.4976816,467.5,441.0,456.3375025,8034.0
2005-10-17 09:15:00,459.417592,459.417592,420.0,432.550005,7411.0
2005-10-18 09:15:00,445.9837985,445.9837985,425.0,430.0999975,2925.0
2005-10-19 09:15:00,438.041898,438.041898,412.0,418.4625,4535.0
2005-10-20 09:15:00,428.252199,428.252199,408.0,414.575005,103417.0
2005-10-21 09:15:00,421.413602,421.413602,397.0,409.5374975,53186.0
2005-10-24 09:15:00,415.4755498,464.70001,410.0,435.4749975,23502.0
2005-10-25 09:15:00,425.4752736,442.0,425.25,431.8874975,3852.0
2005-10-26 09:15:00,428.6813856,450.0,428.6813856,442.4625025,3103.0
