Date,ha_open,ha_high,ha_low,ha_close,volume
2011-09-26 09:15:00,31.5149995,48.439999,17.6,32.2674995,400121200.0
2011-09-27 09:15:00,31.8912495,49.839999,31.8912495,45.17249975,121448200.0
2011-09-28 09:15:00,38.53187462,53.7,38.53187462,44.6300005,85959050.0
2011-09-29 09:15:00,41.58093756,41.8,30.929999,33.71374975,62504160.0
2011-09-30 09:15:00,37.64734366,37.64734366,24.960001,29.1550005,54510560.0
2011-10-03 09:15:00,33.40117208,33.40117208,24.295,25.3225,22176500.0
2011-10-04 09:15:00,29.36183604,29.36183604,22.68,23.72250025,6277170.0
2011-10-05 09:15:00,26.54216814,26.54216814,20.42,21.91375,8352470.0
2011-10-07 09:15:00,24.22795907,24.22795907,20.264999,21.22124975,8421190.0
2011-10-10 09:15:00,22.72460441,22.72460441,20.55,21.23375025,3644850.0
2011-10-11 09:15:00,21.97917733,22.9,20.8,21.75125,4016060.0
2011-10-12 09:15:00,21.86521366,23.2,21.405,22.42875,3809090.0
2011-10-13 09:15:00,22.14698183,23.7,22.14698183,22.9287505,3487580.0
2011-10-14 09:15:00,22.53786616,23.3,22.08,22.64125025,1399100.0
2011-10-17 09:15:00,22.5895582,23.9,22.35,23.11625025,1322830.0
2011-10-18 09:15:00,22.85290422,24.605,22.6,23.2475,3377680.0
2011-10-19 09:15:00,23.05020211,23.389999,21.9,22.72374975,440810.0
2011-10-20 09:15:00,22.88697593,22.9,21.7,22.33,736910.0
2011-10-21 09:15:00,22.60848796,23.4,21.1,22.0949995,1650160.0
2011-10-24 09:15:00,22.35174373,22.45,21.405,21.97125,1407910.0
2011-10-25 09:15:00,22.16149686,22.45,21.3,21.97625,929060.0
2011-10-26 09:15:00,22.06887343,22.6,21.7,22.07375,373830.0
2011-10-28 09:15:00,22.07131172,22.4,21.510001,21.98125,676330.0
2011-10-31 09:15:00,22.02628086,22.085001,21.4,21.69500025,1261260.0
2011-11-01 09:15:00,21.86064056,21.86064056,20.8,21.34874975,1344060.0
2011-11-02 09:15:00,21.60469516,21.60469516,20.605,20.97250025,899960.0
2011-11-03 09:15:00,21.2885977,21.9,20.514999,21.275,1369970.0
2011-11-04 09:15:00,21.28179885,22.1,21.055,21.47250025,463450.0
2011-11-08 09:15:00,21.37714955,21.9,21.05,21.4324995,423500.0
2011-11-09 09:15:00,21.40482452,21.68,20.910001,21.25500025,76030.0
2011-11-11 09:15:00,21.32991238,21.6,20.43,20.99249975,421120.0
2011-11-14 09:15:00,21.16120606,22.889999,20.75,21.5124995,738540.0
2011-11-15 09:15:00,21.33685278,21.445,20.4,20.88374975,109210.0
2011-11-16 09:15:00,21.11030126,21.11030126,19.5,20.28625,274710.0
2011-11-17 09:15:00,20.69827563,20.69827563,19.1,20.03125,254030.0
2011-11-18 09:15:00,20.36476282,20.36476282,18.8,19.43,194100.0
2011-11-21 09:15:00,19.89738141,19.89738141,17.85,18.52874975,104730.0
2011-11-22 09:15:00,19.21306558,19.21306558,17.7,18.1612505,461790.0
