Date,ha_open,ha_high,ha_low,ha_close,volume
2005-09-14 09:15:00,44.63198996,45.20134843,43.72969904,44.54875685,3982410.65787248
2005-09-15 09:15:00,44.5903734,44.74779285,43.72487589,44.34851652,1870974.16167769
2005-09-16 09:15:00,44.46944496,45.63560563,44.19773276,44.95165128,1871171.04960511
2005-09-19 09:15:00,44.71054812,45.13379924,44.31835976,44.64405268,2497399.00907666
2005-09-20 09:15:00,44.6773004,44.74779285,43.90822796,44.36781708,2075996.66925885
2005-09-21 09:15:00,44.52255874,44.52255874,42.23392424,43.39194465,5230731.93033971
2005-09-22 09:15:00,43.9572517,43.9572517,41.39918636,42.2894134,3270173.76168506
2005-09-23 09:15:00,43.12333255,43.12333255,40.73332629,41.55600148,3269199.68457045
2005-09-26 09:15:00,42.33966702,43.42571996,41.88169436,42.61993185,3570593.65136337
2005-09-27 09:15:00,42.47979944,43.90822796,42.47979944,43.4703522,3688757.49538399
2005-09-28 09:15:00,42.97507582,45.16274876,42.46070396,43.95406598,10099210.79926814
2005-09-29 09:15:00,43.4645709,45.79000916,43.4645709,45.05418448,10284316.5386122
2005-09-30 09:15:00,44.25937769,47.86479356,44.00472956,45.85514725,6040915.38915827
2005-10-03 09:15:00,45.05726247,47.13620744,45.05726247,46.60424142,3861987.78394776
2005-10-04 09:15:00,45.83075194,46.89977756,45.83075194,46.4655206,2420260.39161726
2005-10-05 09:15:00,46.14813627,47.57528876,45.66455804,46.44501425,9418444.88390073
2005-10-06 09:15:00,46.29657526,46.29657526,44.21703405,45.12656068,9493925.49776079
2005-10-07 09:15:00,45.71156797,45.79483327,44.22668228,44.98904562,8801916.24548534
2005-10-10 09:15:00,45.3503068,45.82860883,44.48723756,45.20134868,2342955.97379793
2005-10-11 09:15:00,45.27582774,45.30750116,43.55599809,44.44139955,4454786.24584756
2005-10-13 09:15:00,44.85861364,45.20134843,43.32921836,44.1120871,5550871.70032769
2005-10-14 09:15:00,44.48535037,44.48535037,42.65370716,43.30991852,3172040.67364899
2005-10-17 09:15:00,43.89763444,43.89763444,41.97819596,42.61510628,2474974.51039555
2005-10-18 09:15:00,43.25637036,43.25637036,41.03730536,41.88169438,6018221.46489227
2005-10-19 09:15:00,42.56903237,42.56903237,39.08314797,40.58977942,3562738.85931148
2005-10-20 09:15:00,41.5794059,41.68869116,38.13743325,39.96372508,8207439.0549412
2005-10-21 09:15:00,40.77156549,41.97337185,35.70559197,38.7260923,17855724.68780075
2005-10-24 09:15:00,39.7488289,41.97819596,39.17964957,40.67783715,9690098.41113046
2005-10-25 09:15:00,40.21333302,40.71885105,39.37747688,39.95045635,10567368.8405874
2005-10-26 09:15:00,40.08189468,40.23151604,38.22428469,39.16276155,10319911.80338558
2005-10-27 09:15:00,39.62232812,39.62232812,37.06626549,38.1181327,9275442.07345747
2005-10-28 09:15:00,38.87023041,38.87023041,36.26530028,37.22428542,10472582.84731751
2005-10-31 09:15:00,38.04725792,38.74056825,37.65009824,38.04937408,5416283.25815109
2005-11-01 09:15:00,38.048316,38.93839557,38.048316,38.618734,1511767.68188021
