Date,ha_open,ha_high,ha_low,ha_close,volume
2005-09-15 09:15:00,61.985,62.390002,61.520002,61.970001,3751925.0
2005-09-16 09:15:00,61.9775005,63.95,61.440002,62.807501,12988775.0
2005-09-19 09:15:00,62.39250075,64.4,62.39250075,63.797501,6508135.0
2005-09-20 09:15:00,63.0950009,69.5,63.0,66.264999,59573565.0
2005-09-21 09:15:00,64.67999995,69.2,63.0,67.0125,29548490.0
2005-09-22 09:15:00,65.84625,67.359998,58.3,62.8875,28335230.0
2005-09-23 09:15:00,64.366875,64.366875,57.659998,60.5149995,27119225.0
2005-09-26 09:15:00,62.44093725,64.559998,60.609998,62.7999985,26392210.0
2005-09-27 09:15:00,62.6204679,66.4,62.6204679,65.327499,26111305.0
2005-09-28 09:15:00,63.97398345,66.790002,63.97398345,65.6925,14645835.0
2005-09-29 09:15:00,64.8332417,66.3,63.65,65.0675005,8593550.0
2005-09-30 09:15:00,64.9503711,65.159998,61.470002,63.7399995,15736965.0
2005-10-03 09:15:00,64.3451853,65.4,63.620002,64.5899995,7478715.0
2005-10-04 09:15:00,64.4675924,66.140002,64.4675924,65.4100005,5564080.0
2005-10-05 09:15:00,64.93879645,65.7,64.1,65.007501,9020330.0
2005-10-06 09:15:00,64.9731487,64.9731487,60.020002,63.0225005,5618080.0
2005-10-07 09:15:00,63.9978246,63.9978246,61.020002,62.659999,8726640.0
2005-10-10 09:15:00,63.3289118,63.3289118,61.770002,62.425,3200815.0
2005-10-11 09:15:00,62.8769559,64.5,59.859998,62.642499,16693340.0
2005-10-13 09:15:00,62.75972745,65.1,62.309998,63.5874985,11557325.0
2005-10-14 09:15:00,63.173613,63.173613,60.670002,61.9375,15115315.0
2005-10-17 09:15:00,62.5555565,62.5555565,56.320002,58.7324995,23980490.0
2005-10-18 09:15:00,60.644028,60.644028,53.659998,55.9499985,26219150.0
2005-10-19 09:15:00,58.29701325,58.29701325,50.479998,52.4574995,18026445.0
2005-10-20 09:15:00,55.3772564,55.3772564,47.479998,50.3449995,26311880.0
2005-10-21 09:15:00,52.86112795,52.86112795,45.329998,49.1550005,44507355.0
2005-10-24 09:15:00,51.0080642,52.290002,48.329998,50.2650005,29936090.0
2005-10-25 09:15:00,50.63653235,50.929998,47.1,49.1174995,30876220.0
2005-10-26 09:15:00,49.87701592,50.8,48.41,49.6974995,21152540.0
2005-10-27 09:15:00,49.78725771,50.74,47.26,48.6375,20626440.0
2005-10-28 09:15:00,49.21237886,49.21237886,45.529998,46.7025,25413695.0
2005-10-31 09:15:00,47.95743943,49.96,46.820002,48.335001,19509020.0
2005-11-01 09:15:00,48.14622022,50.479998,48.14622022,49.6899995,5205950.0
2005-11-02 09:15:00,48.91810986,50.779998,48.220002,49.7599995,20623875.0
2005-11-07 09:15:00,49.33905468,52.7,49.33905468,51.2125,16443100.0
2005-11-08 09:15:00,50.27577735,54.0,50.27577735,52.5974995,19835165.0
2005-11-09 09:15:00,51.4366384,52.9,50.71,51.9275,20560160.0
2005-11-10 09:15:00,51.6820692,52.359998,51.2,51.775,11738655.0
2005-11-11 09:15:00,51.7285346,53.45,51.7285346,52.6699995,9953830.0
2005-11-14 09:15:00,52.19926705,53.959998,51.820002,52.8625005,14153965.0
2005-11-16 09:15:00,52.5308838,56.3,52.5308838,54.6149995,25338045.0
2005-11-17 09:15:00,53.57294165,56.959998,53.57294165,55.9699995,21201360.0
2005-11-18 09:15:00,54.7714706,57.4,54.7714706,56.225,15124350.0
2005-11-21 09:15:00,55.4982353,57.059998,55.420002,56.0825,13727735.0
2005-11-22 09:15:00,55.79036765,56.370002,54.070002,55.2050005,10290760.0
2005-11-23 09:15:00,55.4976841,55.4976841,54.05,54.7725005,11295115.0
2005-11-24 09:15:00,55.1350923,55.829998,53.879998,54.8475,9696965.0
2005-11-25 09:15:00,54.99129615,56.6,54.540002,55.532501,18335545.0
2005-11-28 09:15:00,55.2618986,59.959998,55.2618986,58.8274995,14558555.0
2005-11-29 09:15:00,57.04469905,58.8,57.04469905,58.002501,9598370.0
2005-11-30 09:15:00,57.5236,58.95,55.059998,56.754999,8673275.0
2005-12-01 09:15:00,57.1392995,57.620002,54.709998,56.395,12852065.0
2005-12-02 09:15:00,56.76714975,58.990002,56.76714975,57.8850005,15693300.0
2005-12-05 09:15:00,57.3260751,58.370002,56.390002,57.440001,9106790.0
2005-12-06 09:15:00,57.38303805,57.38303805,55.120002,55.9675005,8980135.0
