Date,ha_open,ha_high,ha_low,ha_close,volume
2018-03-27 09:15:00,487.925005,499.0,455.0,482.4625025,91036634.0
2018-03-28 09:15:00,485.1937538,485.1937538,463.0,468.6999975,12056881.0
2018-04-02 09:15:00,476.9468756,485.0,472.0,476.9,5239378.0
2018-04-03 09:15:00,476.9234378,485.89999,469.14999,478.1249975,2796977.0
2018-04-04 09:15:00,477.5242176,488.79999,477.5242176,484.3624975,2459030.0
2018-04-05 09:15:00,480.9433576,514.90002,480.9433576,500.350005,8163440.0
2018-04-06 09:15:00,490.6466813,517.70001,490.6466813,510.912505,1844654.0
2018-04-09 09:15:00,500.779593,519.90002,496.04999,509.8000025,2656272.0
2018-04-10 09:15:00,505.289798,520.79999,505.289798,516.162505,1731872.0
2018-04-11 09:15:00,510.7261515,535.0,510.7261515,525.350005,3555719.0
2018-04-12 09:15:00,518.038078,540.79999,518.038078,532.9124925,1884412.0
2018-04-13 09:15:00,525.475285,536.95001,525.475285,531.2500125,1057977.0
2018-04-16 09:15:00,528.362649,532.34998,516.09998,522.7874925,760439.0
2018-04-17 09:15:00,525.575071,525.575071,500.0,511.6250075,1156139.0
2018-04-18 09:15:00,518.600039,518.600039,501.0,506.6624975,815508.0
2018-04-19 09:15:00,512.631268,512.631268,502.0,505.3000025,589106.0
2018-04-20 09:15:00,508.965635,510.5,493.10001,500.9375025,949874.0
2018-04-23 09:15:00,504.951569,504.951569,481.75,495.1,2474228.0
2018-04-24 09:15:00,500.0257845,502.29999,486.0,494.5375,1200876.0
2018-04-25 09:15:00,497.2816422,497.2816422,485.25,491.6749975,1313604.0
2018-04-26 09:15:00,494.4783198,501.39999,491.10001,496.1500025,1878261.0
2018-04-27 09:15:00,495.3141612,522.95001,495.3141612,506.6750025,5635987.0
2018-04-30 09:15:00,500.994582,515.90002,500.994582,510.38751,1461600.0
2018-05-02 09:15:00,505.691046,520.90002,505.691046,515.1875,1319363.0
2018-05-03 09:15:00,510.439273,515.0,496.39999,506.3499975,861937.0
2018-05-04 09:15:00,508.394635,508.394635,500.5,503.5250025,1078225.0
2018-05-07 09:15:00,505.959819,508.0,492.64999,500.5374975,764766.0
2018-05-08 09:15:00,503.248658,503.248658,490.0,494.575005,568372.0
2018-05-09 09:15:00,498.9118315,498.9118315,485.29999,490.2875,505802.0
2018-05-10 09:15:00,494.5996658,494.5996658,484.04999,488.5999975,251959.0
2018-05-11 09:15:00,491.5998316,492.20001,480.25,485.8375025,1030945.0
2018-05-14 09:15:00,488.718667,489.39999,478.39999,482.9374975,377154.0
2018-05-15 09:15:00,485.8280822,489.79999,473.5,482.7624975,1463884.0
2018-05-16 09:15:00,484.2952898,484.89999,475.0,480.574995,432584.0
2018-05-17 09:15:00,482.4351424,487.0,477.64999,482.875,477080.0
2018-05-18 09:15:00,482.6550712,485.04999,478.0,480.9124925,294337.0
2018-05-21 09:15:00,481.7837818,481.7837818,463.20001,471.8000025,363194.0
2018-05-22 09:15:00,476.7918922,477.39999,468.0,471.1374975,243251.0
2018-05-23 09:15:00,473.9646948,500.0,469.29999,484.2624975,1809012.0
2018-05-24 09:15:00,479.1135962,495.10001,474.60001,484.175005,435390.0
2018-05-25 09:15:00,481.6443006,487.0,476.85001,482.675005,289819.0
2018-05-28 09:15:00,482.1596528,488.39999,481.0,485.1624975,228736.0
2018-05-29 09:15:00,483.6610752,488.5,478.25,482.9000025,172900.0
2018-05-30 09:15:00,483.2805388,483.2805388,468.20001,473.5125025,372779.0
2018-05-31 09:15:00,478.3965206,478.3965206,463.10001,469.950005,375833.0
2018-06-01 09:15:00,474.1732628,478.75,470.0,473.4625025,347149.0
2018-06-04 09:15:00,473.8178826,479.0,470.39999,475.5875,331178.0
