Date,ha_open,ha_high,ha_low,ha_close,volume
2023-09-26 09:15:00,2681.25,2790.0,2612.5,2691.25,89029.0
2023-09-27 09:15:00,2686.25,2686.25,2481.8999,2481.8999,1936.0
2023-09-28 09:15:00,2584.07495,2584.07495,2357.8,2379.862525,143979.0
2023-09-29 09:15:00,2481.968738,2481.968738,2242.0,2332.3125,81364.0
2023-10-03 09:15:00,2407.140619,2407.140619,2289.75,2341.6125,201692.0
2023-10-04 09:15:00,2374.37656,2374.37656,2183.8,2229.4,52478.0
2023-10-05 09:15:00,2301.88828,2301.88828,2100.0,2161.9125,93177.0
2023-10-06 09:15:00,2231.90039,2285.5,2125.2,2219.05,30739.0
2023-10-09 09:15:00,2225.475195,2323.0,2201.55,2263.600025,11473.0
2023-10-10 09:15:00,2244.53761,2352.8501,2244.53761,2306.42505,21819.0
2023-10-11 09:15:00,2275.48133,2440.0,2275.48133,2374.5125,28360.0
2023-10-12 09:15:00,2324.996915,2425.0,2310.05,2370.75,15581.0
2023-10-13 09:15:00,2347.873458,2405.0,2325.0,2358.549975,21684.0
2023-10-16 09:15:00,2353.211716,2364.0,2302.0,2329.287475,43372.0
2023-10-17 09:15:00,2341.249596,2400.0,2334.0,2361.412475,33682.0
2023-10-18 09:15:00,2351.331036,2365.0,2320.2,2347.7,30262.0
2023-10-19 09:15:00,2349.515518,2588.8501,2335.05,2459.7625,114280.0
2023-10-20 09:15:00,2404.639009,2590.0,2404.639009,2562.924975,51282.0
2023-10-23 09:15:00,2483.781992,2599.0,2460.25,2534.8,59528.0
2023-10-25 09:15:00,2509.290996,2600.0,2498.1001,2541.262525,34781.0
2023-10-26 09:15:00,2525.27676,2724.45,2461.6001,2597.650025,98080.0
2023-10-27 09:15:00,2561.463392,2752.95,2561.463392,2717.887525,33254.0
2023-10-30 09:15:00,2639.675458,2947.8501,2639.675458,2880.262575,97836.0
2023-10-31 09:15:00,2759.969016,3010.1001,2759.969016,2942.400025,162341.0
