Date,ha_open,ha_high,ha_low,ha_close,volume
2005-09-15 09:15:00,109.1875,110.75,108.699995,109.4562488,84390.0
2005-09-16 09:15:00,109.3218744,116.0,109.3218744,112.1687512,453466.0
2005-09-19 09:15:00,110.7453128,114.125,110.050005,111.8937512,198410.0
2005-09-20 09:15:00,111.319532,112.5,109.1,110.9499988,199598.0
2005-09-21 09:15:00,111.1347654,111.1347654,104.5,108.54375,256188.0
2005-09-22 09:15:00,109.8392577,109.8392577,93.0,100.88125,545316.0
2005-09-23 09:15:00,105.3602538,105.3602538,95.5,98.31874875,148782.0
2005-09-26 09:15:00,101.8395013,101.8395013,97.0,99.20000125,116968.0
2005-09-27 09:15:00,100.5197513,103.625,99.550005,101.3812512,155988.0
2005-09-28 09:15:00,100.9505012,102.475,100.125,101.2874988,63614.0
2005-09-29 09:15:00,101.119,103.75,100.125,101.8937488,88828.0
2005-09-30 09:15:00,101.5063744,102.75,98.050005,100.6437525,143878.0
2005-10-03 09:15:00,101.0750634,103.525,100.324995,101.8124962,188892.0
2005-10-04 09:15:00,101.4437798,104.275,101.4437798,103.43125,124888.0
2005-10-05 09:15:00,102.4375149,103.85,101.9,103.0562488,98722.0
2005-10-06 09:15:00,102.7468818,102.7468818,97.0,100.525,91860.0
2005-10-07 09:15:00,101.6359409,102.5,99.550005,101.3187512,59202.0
2005-10-10 09:15:00,101.477346,101.85,99.550005,100.8062512,36304.0
2005-10-11 09:15:00,101.1417986,103.0,99.5,101.1375012,112752.0
2005-10-13 09:15:00,101.1396499,102.25,99.25,101.13125,112668.0
2005-10-14 09:15:00,101.13545,101.13545,98.525,99.66875,88284.0
2005-10-17 09:15:00,100.4021,101.0,98.0,99.71249875,158026.0
2005-10-18 09:15:00,100.0572994,103.0,100.0,100.8562512,113044.0
2005-10-19 09:15:00,100.4567753,100.5,90.4,97.59375,81572.0
2005-10-20 09:15:00,99.02526265,100.75,99.0,100.0750012,118020.0
2005-10-21 09:15:00,99.5501319,99.5501319,96.0,97.325,54042.0
2005-10-24 09:15:00,98.43756595,98.85,96.1,97.58750125,48732.0
2005-10-25 09:15:00,98.0125336,98.0125336,94.949995,96.1937475,321214.0
2005-10-26 09:15:00,97.10314055,99.0,96.0,97.16250125,68506.0
2005-10-27 09:15:00,97.1328209,98.925005,93.050005,96.25625375,51806.0
2005-10-28 09:15:00,96.6945373,96.6945373,91.1,93.08124875,64808.0
2005-10-31 09:15:00,94.887893,94.887893,91.574995,92.4812475,38350.0
2005-11-01 09:15:00,93.68457025,97.449995,93.68457025,96.2249975,45670.0
2005-11-02 09:15:00,94.9547839,103.0,93.875,98.525,279926.0
2005-11-07 09:15:00,96.73989195,101.5,96.73989195,100.1125012,61344.0
2005-11-08 09:15:00,98.4261966,101.449995,98.4261966,100.21875,110708.0
2005-11-09 09:15:00,99.3224733,100.5,97.5,98.99375,61092.0
2005-11-10 09:15:00,99.15811165,100.75,98.25,99.56875,129672.0
2005-11-11 09:15:00,99.3634308,100.449995,98.0,99.2249975,115852.0
2005-11-14 09:15:00,99.29421415,100.949995,98.1,99.86249875,98030.0
2005-11-16 09:15:00,99.57835645,102.0,99.5,100.6875,154846.0
2005-11-17 09:15:00,100.1329282,101.050005,99.5,100.375,63334.0
2005-11-18 09:15:00,100.2539641,103.449995,100.025,101.6999975,272976.0
2005-11-21 09:15:00,100.9769808,105.0,100.9769808,103.0437512,257202.0
2005-11-22 09:15:00,102.010366,102.925005,100.125,101.6125025,135916.0
2005-11-23 09:15:00,101.8114342,101.8114342,98.5,100.11875,98080.0
2005-11-24 09:15:00,100.9650921,102.0,98.550005,100.2375025,99946.0
2005-11-25 09:15:00,100.6012973,104.199995,100.0,101.5812488,313756.0
2005-11-28 09:15:00,101.091273,105.35,101.091273,103.5374988,526186.0
2005-11-29 09:15:00,102.3143859,103.375,101.074995,102.34375,130496.0
2005-11-30 09:15:00,102.329068,104.5,100.75,102.21875,313804.0
2005-12-01 09:15:00,102.273909,102.273909,99.25,100.9500012,176922.0
2005-12-02 09:15:00,101.6119551,103.425005,101.0,102.1750025,232450.0
2005-12-05 09:15:00,101.8934788,107.5,101.8934788,105.0999988,572742.0
2005-12-06 09:15:00,103.4967388,110.25,103.4967388,107.99375,1238512.0
2005-12-07 09:15:00,105.7452444,109.199995,105.625,107.8375,305892.0
2005-12-08 09:15:00,106.7913722,110.824995,106.5,108.3562512,437162.0
2005-12-09 09:15:00,107.5738117,111.5,107.5738117,109.90625,256514.0
2005-12-12 09:15:00,108.7400308,111.5,108.7400308,110.1812525,195094.0
2005-12-13 09:15:00,109.4606416,110.85,106.5,108.75,162614.0
2005-12-14 09:15:00,109.1053208,110.0,106.75,108.13125,147274.0
2005-12-15 09:15:00,108.6182854,108.949995,105.5,107.2999988,180420.0
2005-12-16 09:15:00,107.9591421,110.6,105.5,107.925,202450.0
2005-12-19 09:15:00,107.942071,114.4,107.942071,111.125,403946.0
2005-12-20 09:15:00,109.5335355,110.949995,106.25,108.5625,157480.0
2005-12-21 09:15:00,109.0480178,109.0480178,104.9,106.7624988,213454.0
2005-12-22 09:15:00,107.9052583,107.9052583,105.125,106.28125,105532.0
2005-12-23 09:15:00,107.0932542,107.25,104.300005,105.80625,95742.0
2005-12-26 09:15:00,106.4497521,106.4497521,100.5,102.9187512,81558.0
2005-12-27 09:15:00,104.6842516,104.6842516,100.025,101.5437512,68184.0
2005-12-28 09:15:00,103.1140014,103.5,100.0,101.9750012,93794.0
2005-12-29 09:15:00,102.5445013,103.225,101.275,102.21875,49726.0
2005-12-30 09:15:00,102.3816256,104.0,101.775,102.6625,73684.0
2006-01-02 09:15:00,102.5220628,104.5,100.35,102.2812475,184702.0
2006-01-03 09:15:00,102.4016552,103.5,102.0,102.7374988,100030.0
2006-01-04 09:15:00,102.569577,108.75,102.569577,105.975,621338.0
2006-01-05 09:15:00,104.2722885,110.5,104.2722885,108.3937488,254610.0
2006-01-06 09:15:00,106.3330186,108.0,105.5,107.0687512,98178.0
2006-01-09 09:15:00,106.7008849,107.925005,106.525,107.3812525,60748.0
2006-01-10 09:15:00,107.0410687,109.949995,105.525,107.5187475,111472.0
2006-01-12 09:15:00,107.2799081,107.5,104.775,105.8000012,73950.0
2006-01-13 09:15:00,106.5399546,107.225,104.5,105.6687488,59996.0
2006-01-16 09:15:00,106.1043517,106.1043517,103.0,104.4687475,77470.0
2006-01-17 09:15:00,105.2865496,105.2865496,101.824995,103.2124988,69658.0
2006-01-18 09:15:00,104.2495242,104.2495242,100.0,101.3375,52118.0
2006-01-19 09:15:00,102.7935121,104.25,102.0,103.3374988,44874.0
2006-01-20 09:15:00,103.0655054,105.9,102.75,104.2437488,96544.0
2006-01-23 09:15:00,103.6546271,103.6546271,101.5,102.5875,34978.0
2006-01-24 09:15:00,103.1210636,103.550005,101.0,102.2999988,66222.0
2006-01-25 09:15:00,102.7105312,102.85,99.0,100.93125,173756.0
2006-01-27 09:15:00,101.8208906,101.8208906,97.5,99.06875125,188434.0
2006-01-30 09:15:00,100.4448209,100.4448209,93.75,96.95624875,227828.0
2006-01-31 09:15:00,98.7005348,98.7005348,91.574995,95.34374625,197072.0
2006-02-01 09:15:00,97.0221405,97.0221405,93.550005,94.6250025,91492.0
2006-02-02 09:15:00,95.8235715,95.8235715,92.550005,93.46249875,68974.0
2006-02-03 09:15:00,94.6430351,94.6430351,91.0,91.85625125,85420.0
2006-02-06 09:15:00,93.2496432,97.0,91.175005,93.63125,272306.0
2006-02-07 09:15:00,93.4404466,97.0,93.4404466,95.08750125,103548.0
2006-02-08 09:15:00,94.2639739,96.675005,93.0,95.0250025,83374.0
2006-02-10 09:15:00,94.6444882,100.275,94.6444882,98.15000125,255434.0
2006-02-13 09:15:00,96.3972447,105.0,96.3972447,102.1187525,291416.0
2006-02-14 09:15:00,99.2579986,103.0,97.5,100.4,91114.0
2006-02-15 09:15:00,99.8289993,100.35,96.5,98.35625,66136.0
2006-02-16 09:15:00,99.09262465,99.09262465,96.125,96.81875125,30150.0
2006-02-17 09:15:00,97.95568795,97.95568795,95.0,96.31875,44776.0
2006-02-20 09:15:00,97.137219,97.475,93.025,95.60000125,51072.0
2006-02-21 09:15:00,96.3686101,96.3686101,93.5,94.5,51418.0
2006-02-22 09:15:00,95.43430505,95.43430505,93.75,94.52500125,50008.0
2006-02-23 09:15:00,94.97965315,95.0,93.5,94.19375,37980.0
2006-02-24 09:15:00,94.5867016,94.65,92.75,93.83750125,37186.0
2006-02-27 09:15:00,94.2121014,95.4,94.0,94.5625,52374.0
2006-02-28 09:15:00,94.3873007,97.5,94.050005,96.1750025,479524.0
2006-03-01 09:15:00,95.2811516,97.75,91.35,94.22499875,160552.0
2006-03-02 09:15:00,94.7530752,99.0,94.7530752,97.89374875,83440.0
2006-03-03 09:15:00,96.323412,101.925005,96.323412,99.3312525,291170.0
2006-03-06 09:15:00,97.82733225,101.0,97.5,99.00625,68130.0
2006-03-07 09:15:00,98.4167911,98.4167911,96.525,97.4,38952.0
2006-03-08 09:15:00,97.90839555,97.90839555,95.550005,96.6062525,58696.0
2006-03-09 09:15:00,97.257324,97.257324,93.025,95.21250125,197242.0
2006-03-10 09:15:00,96.2349126,96.949995,94.1,95.6499975,60844.0
2006-03-13 09:15:00,95.94245505,97.425005,95.0,96.08125125,64996.0
2006-03-14 09:15:00,96.01185315,96.4,94.0,95.46874875,40732.0
2006-03-16 09:15:00,95.74030095,96.4,93.5,95.08750125,63986.0
2006-03-17 09:15:00,95.4139011,95.75,93.525,94.71875,675840.0
2006-03-20 09:15:00,95.06632555,96.975,95.0,95.8125,67526.0
2006-03-21 09:15:00,95.4394128,97.4,94.15,95.65624875,70120.0
2006-03-22 09:15:00,95.5478308,96.35,93.85,95.10625,61574.0
2006-03-23 09:15:00,95.3270404,96.5,93.75,94.74375,183106.0
2006-03-24 09:15:00,95.0353952,95.449995,93.625,94.54999875,55182.0
2006-03-27 09:15:00,94.792697,96.5,94.792697,95.65,104792.0
2006-03-28 09:15:00,95.2213485,97.25,95.050005,96.375,155812.0
2006-03-29 09:15:00,95.79817425,100.25,95.0,97.15,265582.0
2006-03-30 09:15:00,96.4740871,101.5,95.525,98.3875,135372.0
2006-03-31 09:15:00,97.43079355,98.9,96.025,97.14999875,86744.0
2006-04-03 09:15:00,97.29039615,99.5,96.550005,97.9875025,78280.0
2006-04-04 09:15:00,97.6389493,109.949995,97.5,103.1937475,963376.0
2006-04-05 09:15:00,100.4163484,110.85,100.4163484,107.9625,386112.0
2006-04-07 09:15:00,104.1894242,108.625,100.35,104.5749988,269038.0
2006-04-10 09:15:00,104.3822115,104.3822115,100.0,101.3000012,160016.0
2006-04-12 09:15:00,102.8411064,102.8411064,98.0,100.1625012,140186.0
