Date,ha_open,ha_high,ha_low,ha_close,volume
2005-09-15 09:15:00,166.200005,178.350005,157.225005,166.993755,4507512.0
2005-09-16 09:15:00,166.59688,180.0,165.600005,174.3000025,1627262.0
2005-09-19 09:15:00,170.4484412,178.25,170.0,174.4000012,596950.0
2005-09-20 09:15:00,172.4242212,172.4242212,164.0,168.1124988,526502.0
2005-09-21 09:15:00,170.26836,170.26836,148.5,160.2062488,823364.0
2005-09-22 09:15:00,165.2373044,176.25,153.0,160.6625025,1534026.0
2005-09-23 09:15:00,162.9499034,167.5,155.5,161.8062475,763484.0
2005-09-26 09:15:00,162.3780754,168.149995,158.625,161.6999975,595314.0
2005-09-27 09:15:00,162.0390364,166.399995,160.75,162.7812512,431646.0
2005-09-28 09:15:00,162.4101438,164.25,160.074995,162.5625,189110.0
2005-09-29 09:15:00,162.4863219,172.0,161.0,165.0062488,572372.0
2005-09-30 09:15:00,163.7462854,164.5,157.5,160.8812488,292968.0
2005-10-03 09:15:00,162.3137671,163.725005,159.574995,161.7,306688.0
2005-10-04 09:15:00,162.0068836,167.5,160.074995,163.0874975,385422.0
2005-10-05 09:15:00,162.5471906,163.0,159.5,161.4625012,245806.0
2005-10-06 09:15:00,162.0048459,171.0,153.5,163.1062512,787082.0
2005-10-07 09:15:00,162.5555486,172.199995,162.5555486,167.7124975,604960.0
2005-10-10 09:15:00,165.134023,167.0,161.800005,164.6250012,117744.0
2005-10-11 09:15:00,164.8795121,171.350005,162.524995,167.0875012,971506.0
2005-10-13 09:15:00,165.9835066,172.449995,165.0,168.66875,421480.0
2005-10-14 09:15:00,167.3261283,168.399995,159.274995,163.8374988,215482.0
2005-10-17 09:15:00,165.5818136,165.5818136,157.5,160.1500012,214244.0
2005-10-18 09:15:00,162.8659074,162.899995,154.5,158.2187512,324108.0
2005-10-19 09:15:00,160.5423293,160.5423293,146.149995,152.3937488,266706.0
2005-10-20 09:15:00,156.468039,156.468039,145.0,149.0187488,234314.0
2005-10-21 09:15:00,152.7433939,152.7433939,145.0,147.85625,146868.0
2005-10-24 09:15:00,150.299822,152.5,147.0,149.21875,149262.0
2005-10-25 09:15:00,149.759286,150.0,146.0,147.9500012,73980.0
2005-10-26 09:15:00,148.8546436,150.399995,146.25,148.1250012,150468.0
2005-10-27 09:15:00,148.4898224,152.5,143.0,148.2249988,126706.0
2005-10-28 09:15:00,148.3574106,148.3574106,137.5,141.7312512,153412.0
2005-10-31 09:15:00,145.0443309,145.0443309,136.0,139.35625,172118.0
2005-11-01 09:15:00,142.2002904,142.5,128.0,136.3375012,179884.0
2005-11-02 09:15:00,139.2688958,139.2688958,132.25,135.3125038,178112.0
2005-11-07 09:15:00,137.2906998,139.225005,129.25,134.2000012,444502.0
2005-11-08 09:15:00,135.7453505,144.5,132.100005,137.4750025,648896.0
2005-11-09 09:15:00,136.6101765,147.5,130.274995,140.1875,357928.0
2005-11-10 09:15:00,138.3988382,148.949995,138.3988382,146.5625,225802.0
2005-11-11 09:15:00,142.4806691,151.050005,142.4806691,147.71875,369770.0
2005-11-14 09:15:00,145.0997096,149.925005,145.0997096,147.9812512,132324.0
2005-11-16 09:15:00,146.5404804,148.5,144.5,146.6687512,114138.0
2005-11-17 09:15:00,146.6046158,153.0,146.6046158,149.3250012,365928.0
2005-11-18 09:15:00,147.9648085,152.350005,147.75,149.7875025,143576.0
2005-11-21 09:15:00,148.8761555,150.75,147.050005,148.5250025,104058.0
2005-11-22 09:15:00,148.700579,152.425005,147.574995,149.2749975,210488.0
2005-11-23 09:15:00,148.9877882,150.5,147.5,149.1312488,213866.0
2005-11-24 09:15:00,149.0595185,152.5,148.5,150.03125,151928.0
2005-11-25 09:15:00,149.5453842,155.524995,149.0,151.9187512,785412.0
2005-11-28 09:15:00,150.7320677,158.449995,148.5,153.5999975,456836.0
2005-11-29 09:15:00,152.1660326,155.0,148.324995,151.125,531246.0
2005-11-30 09:15:00,151.6455163,154.449995,149.75,151.48125,520550.0
2005-12-01 09:15:00,151.5633832,153.0,149.125,150.6312488,155828.0
2005-12-02 09:15:00,151.097316,152.850005,150.050005,151.1000025,178600.0
2005-12-05 09:15:00,151.0986592,152.199995,149.625,151.0499988,106004.0
2005-12-06 09:15:00,151.074329,154.5,146.600005,149.85625,230704.0
2005-12-07 09:15:00,150.4652895,150.949995,143.225005,148.1874988,512116.0
2005-12-08 09:15:00,149.3263942,175.0,148.0,155.4312512,230258.0
2005-12-09 09:15:00,152.3788227,152.3788227,149.074995,150.3187475,167734.0
2005-12-12 09:15:00,151.3487851,152.824995,149.274995,150.6937488,426696.0
2005-12-13 09:15:00,151.021267,151.399995,148.850005,150.0750012,109508.0
2005-12-14 09:15:00,150.5481341,154.5,149.0,151.3250012,343800.0
2005-12-15 09:15:00,150.9365676,159.375,150.9365676,155.0625012,1019428.0
2005-12-16 09:15:00,152.9995344,157.199995,152.9995344,155.54375,391734.0
2005-12-19 09:15:00,154.2716422,161.75,154.2716422,159.1124988,624000.0
2005-12-20 09:15:00,156.6920705,160.975005,156.6920705,159.4750012,293186.0
2005-12-21 09:15:00,158.0835358,160.0,153.0,156.5062488,286702.0
2005-12-22 09:15:00,157.2948923,157.2948923,149.75,152.8312488,246014.0
2005-12-23 09:15:00,155.0630706,155.0630706,148.774995,151.1312488,163240.0
2005-12-26 09:15:00,153.0971597,153.0971597,145.324995,148.2249975,274154.0
2005-12-27 09:15:00,150.6610786,150.6610786,146.975005,148.5062525,204362.0
2005-12-28 09:15:00,149.5836656,152.5,148.550005,150.5125012,112860.0
2005-12-29 09:15:00,150.0480834,155.899995,149.5,152.8187488,336880.0
2005-12-30 09:15:00,151.4334161,159.550005,151.4334161,156.9937488,645170.0
2006-01-02 09:15:00,154.2135824,159.0,154.2135824,156.6749988,156178.0
2006-01-03 09:15:00,155.4442906,157.5,154.75,155.925,183838.0
2006-01-04 09:15:00,155.6846453,159.0,155.399995,156.9124988,329474.0
2006-01-05 09:15:00,156.298572,158.0,154.975005,156.5625038,248492.0
2006-01-06 09:15:00,156.4305379,162.5,155.524995,158.5249975,780232.0
2006-01-09 09:15:00,157.4777677,162.475005,156.274995,159.04375,608410.0
2006-01-10 09:15:00,158.2607588,162.0,156.0,158.8562512,758060.0
2006-01-12 09:15:00,158.558505,162.199995,157.5,159.6374962,476560.0
2006-01-13 09:15:00,159.0980006,161.850005,156.199995,158.5375012,389286.0
2006-01-16 09:15:00,158.8177509,158.8177509,151.550005,154.5999975,297860.0
2006-01-17 09:15:00,156.7088742,156.7088742,150.5,153.0812538,172528.0
2006-01-18 09:15:00,154.895064,154.895064,150.0,151.9625012,189876.0
2006-01-19 09:15:00,153.4287826,155.0,151.100005,152.8562538,196474.0
2006-01-20 09:15:00,153.1425182,156.0,150.050005,153.2250025,257094.0
2006-01-23 09:15:00,153.1837604,161.5,147.25,154.1749988,250270.0
2006-01-24 09:15:00,153.6793796,153.6793796,146.0,148.7312512,238426.0
2006-01-25 09:15:00,151.2053154,151.2053154,146.850005,148.6750038,141410.0
2006-01-27 09:15:00,149.9401596,151.0,147.300005,149.5687488,234672.0
2006-01-30 09:15:00,149.7544542,152.449995,148.050005,150.4249988,128056.0
2006-01-31 09:15:00,150.0897265,154.0,147.774995,151.0812488,454862.0
2006-02-01 09:15:00,150.5854876,154.850005,150.550005,153.0750012,462622.0
2006-02-02 09:15:00,151.8302444,157.5,151.25,154.0437512,252350.0
2006-02-03 09:15:00,152.9369978,160.0,151.949995,155.6749988,570660.0
2006-02-06 09:15:00,154.3059983,164.0,154.3059983,160.34375,818236.0
2006-02-07 09:15:00,157.3248742,163.800005,157.3248742,161.3500025,524370.0
2006-02-08 09:15:00,159.3374384,167.899995,159.3374384,163.53125,639768.0
2006-02-10 09:15:00,161.4343442,167.449995,161.4343442,164.325,452872.0
2006-02-13 09:15:00,162.8796721,168.475005,162.8796721,165.73125,628978.0
2006-02-14 09:15:00,164.305461,174.75,152.5,162.4562488,947580.0
2006-02-15 09:15:00,163.3808549,173.5,163.3808549,169.5874988,481992.0
2006-02-16 09:15:00,166.4841768,169.699995,163.100005,166.3000025,262436.0
2006-02-17 09:15:00,166.3920896,166.3920896,155.449995,160.2562475,564052.0
2006-02-20 09:15:00,163.3241686,163.3241686,157.024995,159.1937525,82102.0
2006-02-21 09:15:00,161.2589606,162.449995,158.949995,160.18125,92428.0
2006-02-22 09:15:00,160.7201053,161.0,156.75,158.7625012,152450.0
2006-02-23 09:15:00,159.7413032,160.0,152.0,156.5687488,311238.0
2006-02-24 09:15:00,158.155026,158.155026,153.074995,155.60625,178772.0
2006-02-27 09:15:00,156.880638,156.880638,153.399995,154.5562475,192848.0
2006-02-28 09:15:00,155.7184428,157.0,153.0,155.3499975,223824.0
2006-03-01 09:15:00,155.5342202,164.5,155.100005,159.8312525,409306.0
2006-03-02 09:15:00,157.6827364,167.5,157.6827364,163.1000025,284664.0
2006-03-03 09:15:00,160.3913694,162.5,158.75,160.6312475,162690.0
2006-03-06 09:15:00,160.5113084,162.449995,159.0,160.6999962,273380.0
2006-03-07 09:15:00,160.6056523,164.25,158.774995,161.71875,222998.0
2006-03-08 09:15:00,161.1622012,163.875,158.0,161.09375,243742.0
2006-03-09 09:15:00,161.1279756,162.399995,155.0,159.4875,176240.0
2006-03-10 09:15:00,160.3077378,163.75,159.050005,161.8625,194032.0
2006-03-13 09:15:00,161.0851189,165.5,161.0,162.8125,234020.0
2006-03-14 09:15:00,161.9488094,163.5,160.0,161.8937488,157714.0
2006-03-16 09:15:00,161.9212791,167.100005,160.649995,164.1937525,155938.0
2006-03-17 09:15:00,163.0575158,163.0575158,158.550005,160.75,97948.0
2006-03-20 09:15:00,161.9037579,162.699995,158.824995,161.3999962,346022.0
2006-03-21 09:15:00,161.651877,164.949995,160.0,161.8062475,319032.0
2006-03-22 09:15:00,161.7290622,163.0,160.5,162.0562512,171252.0
2006-03-23 09:15:00,161.8926567,162.0,156.824995,159.7437475,114392.0
2006-03-24 09:15:00,160.8182021,160.8182021,155.600005,157.0812525,122132.0
2006-03-27 09:15:00,158.9497273,160.0,153.5,156.5750012,169962.0
2006-03-28 09:15:00,157.7623642,157.7623642,152.5,154.9124988,63696.0
2006-03-29 09:15:00,156.3374315,159.25,153.5,156.1375,220612.0
2006-03-30 09:15:00,156.2374658,164.899995,156.2374658,160.2624975,231590.0
2006-03-31 09:15:00,158.2499816,162.75,156.774995,159.6999975,47620.0
2006-04-03 09:15:00,158.9749896,162.5,157.75,159.71875,239146.0
2006-04-04 09:15:00,159.3468698,166.25,158.899995,162.5812488,341272.0
2006-04-05 09:15:00,160.9640593,172.5,160.9640593,168.4312512,568844.0
2006-04-07 09:15:00,164.6976552,178.149995,161.024995,170.01875,946646.0
2006-04-10 09:15:00,167.3582026,170.5,163.0,166.8562512,128920.0
2006-04-12 09:15:00,167.1072269,169.899995,159.75,165.4624975,201764.0
2006-04-13 09:15:00,166.2848622,166.2848622,150.5,158.4000012,294018.0
2006-04-17 09:15:00,162.3424317,162.3424317,151.625,154.0250025,167696.0
2006-04-18 09:15:00,158.1837171,159.25,154.5,156.9937512,151530.0
2006-04-19 09:15:00,157.5887342,158.449995,153.600005,156.2062475,92836.0
2006-04-20 09:15:00,156.8974908,162.425005,156.5,158.70625,326714.0
2006-04-21 09:15:00,157.8018704,161.0,154.050005,157.7937512,146614.0
2006-04-24 09:15:00,157.7978108,157.7978108,154.100005,155.1562538,155522.0
2006-04-25 09:15:00,156.4770323,156.4770323,152.5,154.2562488,154846.0
2006-04-26 09:15:00,155.3666406,157.0,149.574995,153.9874988,179004.0
2006-04-27 09:15:00,154.6770697,168.0,153.0,159.0250012,743960.0
2006-04-28 09:15:00,156.8510354,166.5,152.225005,159.1625025,245780.0
2006-05-02 09:15:00,158.006769,170.449995,158.006769,166.237495,652856.0
2006-05-03 09:15:00,162.122132,173.449995,162.122132,170.91875,478346.0
2006-05-04 09:15:00,166.520441,172.0,164.725005,169.3000025,569572.0
2006-05-05 09:15:00,167.9102218,171.5,164.274995,168.76875,432108.0
2006-05-08 09:15:00,168.3394859,194.5,168.3394859,181.6687512,4944104.0
2006-05-09 09:15:00,175.0041186,188.350005,175.0041186,185.4875025,1114654.0
2006-05-10 09:15:00,180.2458106,190.949995,180.2458106,186.8062512,559728.0
2006-05-11 09:15:00,183.5260309,193.699995,183.5260309,189.8187488,492224.0
2006-05-12 09:15:00,186.6723898,198.699995,186.6723898,193.0999975,875388.0
2006-05-15 09:15:00,189.8861936,198.699995,182.0,191.7999988,457200.0
2006-05-16 09:15:00,190.8430962,191.050005,170.125,184.5500038,248226.0
2006-05-17 09:15:00,187.69655,190.5,185.0,187.45,109006.0
2006-05-18 09:15:00,187.573275,187.573275,167.5,178.5124962,216866.0
2006-05-19 09:15:00,183.0428856,185.0,159.5,171.6749988,233892.0
2006-05-22 09:15:00,177.3589422,177.3589422,130.0,157.0437512,209924.0
2006-05-23 09:15:00,167.2013467,172.0,145.0,163.78125,88088.0
2006-05-24 09:15:00,165.4912984,177.5,160.5,168.7375,185670.0
2006-05-25 09:15:00,167.1143992,167.5,158.274995,163.4187475,164734.0
2006-05-26 09:15:00,165.2665734,175.75,162.5,167.7125012,287762.0
2006-05-29 09:15:00,166.4895373,172.5,163.774995,168.3499988,77426.0
2006-05-30 09:15:00,167.419768,169.925005,162.5,166.3312538,40914.0
2006-05-31 09:15:00,166.8755109,166.8755109,150.800005,158.9812512,174880.0
2006-06-01 09:15:00,162.928381,166.949995,157.550005,162.8312488,47520.0
2006-06-02 09:15:00,162.8798149,162.8798149,150.824995,157.0062475,141232.0
2006-06-05 09:15:00,159.9430312,171.699995,159.774995,162.9062462,250680.0
2006-06-06 09:15:00,161.4246387,161.4246387,152.5,156.7625,175612.0
2006-06-07 09:15:00,159.0935694,159.0935694,146.0,150.0999988,305900.0
2006-06-08 09:15:00,154.5967841,154.5967841,118.75,135.0125012,493724.0
2006-06-09 09:15:00,144.8046426,144.8046426,128.0,134.96875,343006.0
2006-06-12 09:15:00,139.8866963,140.0,125.0,133.78125,97654.0
2006-06-13 09:15:00,136.8339732,136.8339732,121.5,126.625,180674.0
2006-06-14 09:15:00,131.7294866,134.5,113.5,123.2687488,136412.0
2006-06-15 09:15:00,127.4991177,127.4991177,113.0,119.1625,374644.0
2006-06-16 09:15:00,123.3308088,143.0,121.1,129.2875012,1028368.0
2006-06-19 09:15:00,126.309155,130.0,124.0,127.8624988,304628.0
2006-06-20 09:15:00,127.0858269,131.5,125.0,128.3187488,390714.0
2006-06-21 09:15:00,127.7022878,139.0,127.7022878,133.0125012,388812.0
2006-06-22 09:15:00,130.3573945,141.5,130.3573945,137.46875,314964.0
2006-06-23 09:15:00,133.9130722,137.5,130.0,134.8812488,85634.0
2006-06-26 09:15:00,134.3971605,137.5,128.449995,132.0374975,165696.0
2006-06-27 09:15:00,133.217329,138.5,132.024995,135.1125,130344.0
2006-06-28 09:15:00,134.1649145,141.0,132.225005,135.9750025,55456.0
2006-06-29 09:15:00,135.0699585,141.850005,135.0699585,140.6375,93512.0
2006-06-30 09:15:00,137.8537292,152.449995,137.8537292,147.3249962,140216.0
2006-07-03 09:15:00,142.5893627,156.0,142.5893627,153.4249988,124902.0
2006-07-04 09:15:00,148.0071808,157.300005,148.0071808,154.0312512,149904.0
2006-07-05 09:15:00,151.019216,159.0,151.019216,156.4812512,355660.0
2006-07-06 09:15:00,153.7502336,159.0,152.0,154.75,170392.0
2006-07-07 09:15:00,154.2501168,160.0,154.2501168,156.9124988,189164.0
2006-07-10 09:15:00,155.5813078,158.5,155.0,156.9437488,99916.0
2006-07-11 09:15:00,156.2625283,159.0,155.024995,157.4249988,31982.0
2006-07-12 09:15:00,156.8437636,161.975005,151.024995,155.39375,49462.0
