Date,ha_open,ha_high,ha_low,ha_close,volume
2006-11-28 09:15:00,58.0,76.900002,45.0,59.4750005,0.0
2006-11-29 09:15:00,58.73750025,85.199997,58.73750025,78.4124985,6238950.0
2006-11-30 09:15:00,68.5749994,99.300003,68.5749994,89.32500075,9584790.0
2006-12-01 09:15:00,78.9500001,90.650002,78.9500001,85.575001,5465074.0
2006-12-04 09:15:00,82.26250055,88.199997,82.26250055,85.61249925,2532584.0
2006-12-05 09:15:00,83.9374999,87.849998,83.75,85.6499995,2225893.0
2006-12-06 09:15:00,84.7937497,84.7937497,80.949997,80.949997,1378925.0
2006-12-07 09:15:00,82.87187335,82.87187335,78.300003,78.300003,846908.0
2006-12-08 09:15:00,80.5859382,83.599998,77.550003,79.97500025,0.0
2006-12-11 09:15:00,80.2804692,80.949997,75.0,77.96249975,972041.0
2006-12-12 09:15:00,79.1214845,79.1214845,69.099998,72.88749875,820712.0
2006-12-13 09:15:00,76.0044916,76.0044916,66.800003,70.750002,931808.0
2006-12-14 09:15:00,73.3772468,77.0,72.25,74.5249995,1022030.0
2006-12-15 09:15:00,73.95112315,78.599998,73.95112315,76.2125015,666952.0
2006-12-18 09:15:00,75.0818123,76.400002,73.099998,75.23749925,636459.0
2006-12-19 09:15:00,75.1596558,75.599998,71.0,73.4624995,406617.0
2006-12-20 09:15:00,74.31107765,74.31107765,71.150002,72.625,506132.0
2006-12-21 09:15:00,73.4680388,74.75,71.599998,73.187498,580749.0
2006-12-22 09:15:00,73.3277684,73.599998,71.5,72.31249975,307347.0
2006-12-26 09:15:00,72.8201341,73.0,71.5,72.5,231077.0
2006-12-27 09:15:00,72.66006705,73.0,70.400002,71.825001,298399.0
2006-12-28 09:15:00,72.242534,72.242534,69.0,70.5375005,262969.0
2006-12-29 09:15:00,71.39001725,75.5,68.25,71.57499875,616235.0
2007-01-02 09:15:00,71.482508,75.75,71.482508,74.5874995,301305.0
2007-01-03 09:15:00,73.03500375,75.0,73.0,74.1499995,172117.0
2007-01-04 09:15:00,73.5925016,82.300003,73.0,77.23750125,2186571.0
2007-01-05 09:15:00,75.4150014,80.5,75.4150014,78.57500075,624907.0
2007-01-08 09:15:00,76.9950011,81.550003,76.550003,78.7125015,1113697.0
2007-01-09 09:15:00,77.8537513,83.349998,77.8537513,80.737499,941693.0
2007-01-10 09:15:00,79.29562515,79.900002,76.550003,78.08750175,341209.0
2007-01-11 09:15:00,78.69156345,80.0,76.699997,78.44999875,481405.0
2007-01-12 09:15:00,78.5707811,82.0,78.5707811,80.16250025,506535.0
2007-01-15 09:15:00,79.3666407,82.0,78.699997,80.3125,397756.0
2007-01-16 09:15:00,79.83957035,81.199997,79.0,80.13749875,255913.0
2007-01-17 09:15:00,79.98853455,80.0,78.5,79.32499875,152373.0
2007-01-18 09:15:00,79.65676665,81.400002,78.099998,79.375,276879.0
2007-01-19 09:15:00,79.5158833,79.75,76.25,78.0,144585.0
2007-01-22 09:15:00,78.75794165,79.800003,77.199997,78.11249925,134083.0
2007-01-23 09:15:00,78.43522045,78.5,75.550003,77.03750025,117503.0
2007-01-24 09:15:00,77.73636035,77.800003,75.800003,76.687502,86189.0
2007-01-25 09:15:00,77.2119312,80.800003,75.400002,77.4125005,127614.0
2007-01-29 09:15:00,77.31221585,79.0,76.5,77.38750075,282637.0
2007-01-31 09:15:00,77.3498583,77.849998,75.050003,76.3374995,82906.0
2007-02-01 09:15:00,76.8436789,77.0,74.0,75.29999925,89372.0
2007-02-02 09:15:00,76.0718391,76.0718391,70.0,73.46249975,190983.0
2007-02-05 09:15:00,74.7671694,77.650002,72.699997,75.2250005,374948.0
2007-02-06 09:15:00,74.99608495,78.349998,74.99608495,76.7000005,201033.0
2007-02-07 09:15:00,75.8480427,76.900002,73.099998,75.174999,116634.0
2007-02-08 09:15:00,75.51152085,75.51152085,73.5,74.4375,84203.0
2007-02-09 09:15:00,74.9745104,74.9745104,71.599998,73.2124995,88935.0
2007-02-12 09:15:00,74.09350495,76.800003,69.050003,73.07500275,119703.0
2007-02-13 09:15:00,73.58425385,73.58425385,68.550003,69.875,121338.0
2007-02-14 09:15:00,71.7296269,71.7296269,67.150002,68.87500025,88482.0
2007-02-15 09:15:00,70.3023136,71.900002,70.3023136,71.18750025,95232.0
2007-02-19 09:15:00,70.7449069,72.699997,70.7449069,71.58749975,82550.0
2007-02-20 09:15:00,71.1662033,72.400002,69.75,71.05000125,54002.0
2007-02-21 09:15:00,71.1081023,71.1081023,69.099998,69.76250075,68829.0
2007-02-22 09:15:00,70.4353015,70.4353015,67.400002,68.700001,59510.0
2007-02-23 09:15:00,69.56765125,69.56765125,65.25,67.25,113122.0
2007-02-26 09:15:00,68.4088256,68.4088256,66.0,67.01250075,70709.0
2007-02-27 09:15:00,67.7106632,71.25,67.7106632,69.2124995,196947.0
2007-02-28 09:15:00,68.46158135,69.25,65.0,67.04999925,193564.0
2007-03-01 09:15:00,67.7557903,68.199997,65.800003,67.17499925,79129.0
2007-03-02 09:15:00,67.4653948,67.4653948,65.0,65.875,78952.0
2007-03-05 09:15:00,66.6701974,66.6701974,60.549999,62.47499925,102946.0
2007-03-06 09:15:00,64.5725983,64.5725983,59.099998,62.4625015,123516.0
2007-03-07 09:15:00,63.5175499,64.0,58.549999,61.5249995,69119.0
2007-03-08 09:15:00,62.5212747,62.5212747,57.799999,59.88749975,98296.0
2007-03-09 09:15:00,61.2043872,61.5,58.650002,60.1875,56044.0
2007-03-12 09:15:00,60.6959436,62.0,59.25,60.6625005,73420.0
2007-03-13 09:15:00,60.67922205,63.900002,60.599998,62.61250025,100076.0
2007-03-14 09:15:00,61.64586115,62.5,57.5,59.63749975,63261.0
2007-03-15 09:15:00,60.64168045,62.900002,60.64168045,61.8500005,28088.0
2007-03-16 09:15:00,61.2458405,62.799999,59.75,61.42500025,65555.0
2007-03-19 09:15:00,61.3354204,62.650002,60.5,61.5375005,31815.0
2007-03-20 09:15:00,61.43646045,62.0,60.099998,61.16249925,29576.0
2007-03-21 09:15:00,61.29947985,62.950001,60.049999,61.1499995,93138.0
2007-03-22 09:15:00,61.2247397,62.0,60.650002,61.137501,0.0
2007-03-23 09:15:00,61.18112035,62.0,59.700001,60.5,71156.0
2007-03-26 09:15:00,60.8405602,61.400002,59.0,59.887501,63561.0
2007-03-28 09:15:00,60.3640306,60.3640306,57.400002,58.55000025,60275.0
2007-03-29 09:15:00,59.4570154,59.4570154,58.099998,58.7124995,29820.0
2007-03-30 09:15:00,59.08475745,59.75,58.400002,59.18750125,48164.0
2007-04-02 09:15:00,59.13612935,59.900002,57.0,58.6000005,45651.0
2007-04-03 09:15:00,58.8680649,58.8680649,56.900002,56.900002,0.0
2007-04-04 09:15:00,57.88403345,60.700001,57.099998,58.34999925,241017.0
2007-04-05 09:15:00,58.11701635,59.400002,57.299999,58.25,209624.0
2007-04-09 09:15:00,58.1835082,60.0,58.1835082,58.97499925,140449.0
2007-04-10 09:15:00,58.5792537,61.5,58.5792537,60.7250005,285700.0
2007-04-11 09:15:00,59.6521271,64.5,59.6521271,62.6499995,274606.0
2007-04-12 09:15:00,61.1510633,63.900002,61.1510633,62.90000075,118261.0
2007-04-13 09:15:00,62.025532,64.800003,62.025532,64.08750175,143483.0
2007-04-16 09:15:00,63.0565169,65.699997,63.0565169,64.94999875,86661.0
2007-04-17 09:15:00,64.0032578,66.0,63.099998,64.424999,71190.0
2007-04-18 09:15:00,64.2141284,65.5,63.549999,64.46250075,118437.0
2007-04-19 09:15:00,64.3383146,67.400002,63.099998,64.8125,111875.0
2007-04-20 09:15:00,64.5754073,67.25,64.5754073,66.27499975,56453.0
2007-04-23 09:15:00,65.4252035,70.5,65.349998,67.91250025,733359.0
2007-04-24 09:15:00,66.6688519,73.050003,66.6688519,70.750002,535047.0
2007-04-25 09:15:00,68.70942695,71.849998,68.70942695,70.362499,240944.0
2007-04-26 09:15:00,69.535963,70.650002,68.300003,69.5375005,133638.0
2007-04-27 09:15:00,69.53673175,69.53673175,66.5,67.57499875,79171.0
2007-04-30 09:15:00,68.55586525,68.55586525,65.650002,66.92499925,53005.0
