Date,ha_open,ha_high,ha_low,ha_close,volume
2005-09-15 09:15:00,52.71,53.140002,52.4,52.7400005,1785165.0
2005-09-16 09:15:00,52.72500025,52.979998,52.0,52.689999,2139720.0
2005-09-19 09:15:00,52.7074996,53.0,51.409998,52.334999,3065770.0
2005-09-20 09:15:00,52.5212493,52.5212493,50.71,51.34,3186955.0
2005-09-21 09:15:00,51.93062465,51.93062465,46.61,49.4624995,5244515.0
2005-09-22 09:15:00,50.6965621,50.6965621,44.529998,46.8699995,4091005.0
2005-09-23 09:15:00,48.7832808,48.7832808,40.529998,43.152499,2763875.0
2005-09-26 09:15:00,45.9678899,48.379998,45.4,46.864999,3684070.0
2005-09-27 09:15:00,46.41644445,49.0,46.41644445,48.245,3085740.0
2005-09-28 09:15:00,47.33072222,48.91,47.33072222,48.3425005,2494860.0
2005-09-29 09:15:00,47.83661136,49.520002,47.529998,48.5824995,4893680.0
2005-09-30 09:15:00,48.20955543,49.95,48.129998,49.3199995,3897705.0
2005-10-03 09:15:00,48.76477746,50.2,48.620002,49.6275005,3483405.0
2005-10-04 09:15:00,49.19613898,50.679998,49.19613898,50.039999,3644390.0
2005-10-05 09:15:00,49.61806899,50.7,49.220002,49.997501,2905240.0
2005-10-06 09:15:00,49.807785,49.807785,47.6,48.5,2610065.0
2005-10-07 09:15:00,49.1538925,49.1538925,46.0,47.1875,3069845.0
2005-10-10 09:15:00,48.17069625,48.17069625,44.8,45.7925005,4768870.0
2005-10-11 09:15:00,46.98159838,47.25,44.729998,46.064999,4483480.0
2005-10-13 09:15:00,46.52329869,47.96,45.8,46.77,3084085.0
2005-10-14 09:15:00,46.64664934,46.64664934,45.2,45.8224995,2451055.0
2005-10-17 09:15:00,46.23457442,46.23457442,44.6,45.5125,2076375.0
2005-10-18 09:15:00,45.87353721,46.49,44.91,45.6699995,2195020.0
2005-10-19 09:15:00,45.77176836,45.77176836,44.520002,45.0875,2835955.0
2005-10-20 09:15:00,45.42963418,46.76,41.4,44.0075005,3843750.0
2005-10-21 09:15:00,44.71856734,44.71856734,41.020002,42.7224995,2942465.0
2005-10-24 09:15:00,43.72053342,45.09,43.0,43.8299995,2486300.0
2005-10-25 09:15:00,43.77526646,45.06,43.31,44.2350005,3458685.0
2005-10-26 09:15:00,44.00513348,45.54,44.00513348,44.995001,2380045.0
2005-10-27 09:15:00,44.50006724,45.579998,42.3,44.0449995,3697190.0
2005-10-28 09:15:00,44.27253337,44.27253337,41.5,42.475,2813495.0
2005-10-31 09:15:00,43.37376668,44.079998,42.1,43.1799995,1763935.0
2005-11-01 09:15:00,43.27688309,45.76,43.0,44.0875,526785.0
2005-11-02 09:15:00,43.68219154,43.68219154,42.420002,43.1425005,1594155.0
2005-11-07 09:15:00,43.41234602,45.4,43.0,44.3425005,911515.0
2005-11-08 09:15:00,43.87742326,44.679998,43.74,44.164999,1858730.0
2005-11-09 09:15:00,44.02121113,45.8,44.02121113,44.96,3446885.0
2005-11-10 09:15:00,44.49060556,46.370002,44.49060556,45.5925005,2897090.0
2005-11-11 09:15:00,45.04155303,46.8,45.04155303,46.0475,2586360.0
2005-11-14 09:15:00,45.54452652,48.4,45.54452652,47.615,3237145.0
2005-11-16 09:15:00,46.57976326,48.6,46.57976326,48.1400005,1655915.0
2005-11-17 09:15:00,47.35988188,48.5,47.35988188,48.0449995,1587040.0
2005-11-18 09:15:00,47.70244069,48.479998,47.0,47.677499,1948310.0
2005-11-21 09:15:00,47.68996984,47.68996984,46.11,46.954999,1861395.0
2005-11-22 09:15:00,47.32248442,47.39,46.020002,46.570001,1533810.0
2005-11-23 09:15:00,46.94624271,47.2,46.2,46.6550005,1204860.0
2005-11-24 09:15:00,46.8006216,48.0,46.729998,47.2924995,2020125.0
2005-11-25 09:15:00,47.04656055,47.779998,47.04656055,47.5249995,1117315.0
2005-11-28 09:15:00,47.28578002,48.920002,47.28578002,48.2525005,1532350.0
2005-11-29 09:15:00,47.76914026,47.979998,46.6,47.2324995,1067000.0
2005-11-30 09:15:00,47.50081988,47.920002,45.820002,46.720001,1890520.0
2005-12-01 09:15:00,47.11041044,47.11041044,45.11,46.0575005,1750705.0
2005-12-02 09:15:00,46.58395547,47.3,46.4,46.7550005,1112805.0
2005-12-05 09:15:00,46.66947798,47.2,45.729998,46.215,694600.0
2005-12-06 09:15:00,46.44223899,46.44223899,44.65,45.639999,1165715.0
2005-12-07 09:15:00,46.041119,46.041119,45.25,45.5800005,812985.0
2005-12-08 09:15:00,45.81055975,45.81055975,44.820002,45.4125,828970.0
2005-12-09 09:15:00,45.61152988,46.0,45.3,45.6625,852470.0
2005-12-12 09:15:00,45.63701494,46.379998,45.63701494,46.047499,1255075.0
2005-12-13 09:15:00,45.84225697,46.8,45.84225697,46.3449995,2102360.0
2005-12-14 09:15:00,46.09362824,48.379998,46.09362824,47.4324995,4187040.0
2005-12-15 09:15:00,46.76306387,48.979998,46.629998,47.777499,2658575.0
2005-12-16 09:15:00,47.27028144,48.879998,46.21,47.7399995,3303375.0
2005-12-19 09:15:00,47.50514047,50.0,47.50514047,49.16,4908370.0
2005-12-20 09:15:00,48.33257024,50.4,48.33257024,49.7875,3805425.0
2005-12-21 09:15:00,49.06003512,49.820002,48.45,49.1400005,2325075.0
2005-12-22 09:15:00,49.10001781,49.39,48.170002,48.807501,1629495.0
2005-12-23 09:15:00,48.9537594,49.4,47.44,48.4375005,1306610.0
2005-12-26 09:15:00,48.69562995,48.69562995,45.4,46.5875,1236055.0
2005-12-27 09:15:00,47.64156498,47.64156498,44.6,45.8474995,1554295.0
2005-12-28 09:15:00,46.74453224,48.2,46.620002,47.3,3676250.0
2005-12-29 09:15:00,47.02226612,47.979998,46.74,47.335,2379720.0
2005-12-30 09:15:00,47.17863306,48.379998,47.11,47.7649995,1424175.0
2006-01-02 09:15:00,47.47181628,48.9,47.47181628,48.4025,4271115.0
