Date,ha_open,ha_high,ha_low,ha_close,volume
2019-09-19 09:15:00,310.0625,317.625,302.5,310.0625,7109860.0
2019-09-20 09:15:00,310.0625,333.5,310.0625,332.875,2760648.0
2019-09-23 09:15:00,321.46875,350.175,321.46875,350.175,34096.0
2019-09-24 09:15:00,335.821875,367.675,335.821875,367.675,2496652.0
2019-09-25 09:15:00,351.7484375,386.05,349.3,368.159375,530580.0
2019-09-26 09:15:00,359.9539062,367.5,333.6875,343.49375,78256.0
2019-09-27 09:15:00,351.7238281,351.7238281,317.7625,330.00625,7044544.0
2019-09-30 09:15:00,340.865039,341.25,308.7625,317.915625,69396.0
2019-10-01 09:15:00,329.390332,329.390332,293.325,309.2125,181556.0
2019-10-03 09:15:00,319.301416,324.9875,303.0,317.25,54700.0
2019-10-04 09:15:00,318.275708,323.2375,306.5,315.671875,41088.0
2019-10-07 09:15:00,316.9737915,324.9625,310.2625,319.38125,33696.0
2019-10-09 09:15:00,318.1775208,322.25,305.0,313.990625,63688.0
2019-10-10 09:15:00,316.0840729,316.0840729,295.25,301.475,17264.0
2019-10-11 09:15:00,308.7795364,308.7795364,287.5,293.865625,82748.0
2019-10-14 09:15:00,301.3225807,301.3225807,271.25,280.546875,78136.0
2019-10-15 09:15:00,290.9347278,321.9375,271.6375,286.528125,1193280.0
2019-10-16 09:15:00,288.7314264,294.6875,275.7875,283.365625,17496.0
2019-10-17 09:15:00,286.0485257,300.0,279.0,292.584375,25044.0
2019-10-18 09:15:00,289.3164504,310.0,289.3164504,303.921875,19864.0
2019-10-22 09:15:00,296.6191627,310.0,282.5125,299.8375,28188.0
2019-10-23 09:15:00,298.2283314,305.225,297.0375,300.440625,26960.0
2019-10-24 09:15:00,299.3344782,311.2375,299.3344782,306.065625,4612.0
2019-10-25 09:15:00,302.7000516,333.25,302.5125,317.946875,91608.0
2019-10-29 09:15:00,310.3234633,331.0,310.3234633,324.96875,88912.0
