Date,ha_open,ha_high,ha_low,ha_close,volume
2005-09-15 09:15:00,129.75,131.3,127.6,129.6,1195417.0
2005-09-16 09:15:00,129.675,130.39999,127.0,128.8374975,1058509.0
2005-09-19 09:15:00,129.2562488,130.39999,123.7,127.837495,1523607.0
2005-09-20 09:15:00,128.5468719,128.75,122.05,126.3375,1887420.0
2005-09-21 09:15:00,127.442186,127.442186,115.15,123.0125,3413147.0
2005-09-22 09:15:00,125.227343,125.227343,113.2,118.525,1577935.0
2005-09-23 09:15:00,121.8761715,121.8761715,111.6,114.6,1123620.0
2005-09-26 09:15:00,118.2380858,119.45,115.0,117.075,1081191.0
2005-09-27 09:15:00,117.6565429,122.5,117.6565429,120.25,1428314.0
2005-09-28 09:15:00,118.9532714,123.0,118.85,121.35,1168522.0
2005-09-29 09:15:00,120.1516357,121.9,118.55,120.3125,1938934.0
2005-09-30 09:15:00,120.2320678,128.39999,118.0,122.5999975,1726427.0
2005-10-03 09:15:00,121.4160326,128.89999,121.4160326,127.099995,1134842.0
2005-10-04 09:15:00,124.2580138,133.10001,124.2580138,129.025005,2810844.0
2005-10-05 09:15:00,126.6415094,134.0,121.15,126.1875,2030787.0
2005-10-06 09:15:00,126.4145047,128.35001,122.75,124.8750025,1981196.0
2005-10-07 09:15:00,125.6447536,125.6447536,120.0,122.7125,1390574.0
2005-10-10 09:15:00,124.1786268,124.1786268,118.5,121.0,877567.0
2005-10-11 09:15:00,122.5893134,127.25,118.5,122.575,3204834.0
2005-10-13 09:15:00,122.5821567,127.05,119.0,122.975,1962140.0
2005-10-14 09:15:00,122.7785784,122.7785784,114.55,118.5375,2821070.0
2005-10-17 09:15:00,120.6580392,120.6580392,112.6,116.1875,2197208.0
2005-10-18 09:15:00,118.4227696,118.4227696,111.0,113.275,1718751.0
2005-10-19 09:15:00,115.8488848,115.8488848,105.0,108.5125,1882519.0
2005-10-20 09:15:00,112.1806924,112.1806924,102.0,106.1125,1569810.0
2005-10-21 09:15:00,109.1465962,109.1465962,99.050003,102.9750008,1561028.0
2005-10-24 09:15:00,106.0607985,106.0607985,103.0,104.6125,1190980.0
2005-10-25 09:15:00,105.3366492,108.6,103.35,105.9,1482191.0
2005-10-26 09:15:00,105.6183246,108.0,105.5,107.125,1029938.0
2005-10-27 09:15:00,106.3716623,108.0,97.349998,103.4374995,1371953.0
2005-10-28 09:15:00,104.9045809,104.9045809,100.0,101.775,1047095.0
2005-10-31 09:15:00,103.3397904,109.0,102.6,105.375,878502.0
2005-11-01 09:15:00,104.3573952,108.9,104.3573952,108.1625,311991.0
2005-11-02 09:15:00,106.2599476,110.0,105.3,108.2,674135.0
2005-11-07 09:15:00,107.2299738,110.55,106.5,108.7875,529909.0
2005-11-08 09:15:00,108.0087369,116.4,108.0087369,112.6875,1795088.0
2005-11-09 09:15:00,110.3481184,116.5,110.1,113.925,1331667.0
2005-11-10 09:15:00,112.1365592,115.0,112.05,113.425,716626.0
2005-11-11 09:15:00,112.7807796,116.4,112.55,114.2625,1071887.0
