Date,ha_open,ha_high,ha_low,ha_close,volume
2012-12-28 09:15:00,195.824995,200.85001,188.64999,195.2874975,35351060.0
2012-12-31 09:15:00,195.5562462,195.5562462,188.25,192.3250025,6021827.0
2013-01-01 09:15:00,193.9406244,199.8,193.9406244,196.5625,2619486.0
2013-01-02 09:15:00,195.2515622,204.35001,195.2515622,200.2875025,5470399.0
2013-01-03 09:15:00,197.7695324,206.5,197.7695324,202.7125025,3626134.0
2013-01-04 09:15:00,200.2410174,210.0,200.2410174,206.125,4188477.0
2013-01-07 09:15:00,203.1830087,209.0,203.1830087,207.5875025,2632614.0
2013-01-08 09:15:00,205.3852556,211.05,201.7,205.8125,1310534.0
2013-01-09 09:15:00,205.5988778,207.89999,203.3,205.1249975,1316038.0
2013-01-10 09:15:00,205.3619376,207.0,203.0,205.0250025,1061770.0
2013-01-11 09:15:00,205.19347,206.8,203.60001,205.0625,560597.0
2013-01-14 09:15:00,205.127985,208.25,202.89999,206.0374975,440016.0
2013-01-15 09:15:00,205.5827412,208.64999,204.0,206.4624975,308822.0
2013-01-16 09:15:00,206.0226194,210.0,202.5,205.6875,522978.0
2013-01-17 09:15:00,205.8550597,207.7,204.2,205.8625025,1583997.0
2013-01-18 09:15:00,205.8587811,206.64999,204.10001,205.5250025,1219799.0
2013-01-21 09:15:00,205.6918918,207.5,204.5,205.9750025,599417.0
2013-01-22 09:15:00,205.8334472,206.35001,204.14999,205.1625025,645165.0
2013-01-23 09:15:00,205.4979748,205.4979748,203.14999,204.4749975,632500.0
2013-01-24 09:15:00,204.9864862,210.39999,204.55,206.4249975,1658900.0
2013-01-25 09:15:00,205.7057418,209.5,204.64999,207.3499975,446416.0
2013-01-28 09:15:00,206.5278696,211.5,206.5278696,209.7,619340.0
2013-01-29 09:15:00,208.1139348,216.0,208.1139348,212.199995,1297700.0
2013-01-30 09:15:00,210.1569649,215.0,208.10001,211.987505,1254754.0
2013-01-31 09:15:00,211.072235,211.25,201.0,206.5875025,477136.0
2013-02-01 09:15:00,208.8298688,210.89999,202.25,205.3499975,535714.0
2013-02-04 09:15:00,207.0899332,211.0,206.35001,209.0125025,972954.0
2013-02-05 09:15:00,208.0512178,211.89999,207.45,209.5249975,310499.0
2013-02-06 09:15:00,208.7881076,211.5,208.7881076,210.25,1068489.0
2013-02-07 09:15:00,209.5190538,210.85001,207.0,209.062505,55628.0
2013-02-08 09:15:00,209.2907794,209.2907794,204.45,207.025,1147102.0
2013-02-11 09:15:00,208.1578897,208.1578897,201.14999,203.262495,56809.0
