Date,ha_open,ha_high,ha_low,ha_close,volume
2010-04-06 09:15:00,95.993753,111.824998,90.400003,98.55312675,59781284.0
2010-04-07 09:15:00,97.2734399,102.625,97.2734399,100.8624995,15312200.0
2010-04-08 09:15:00,99.0679697,107.974998,99.0679697,102.7812485,33472916.0
2010-04-09 09:15:00,100.9246091,104.962503,100.9246091,103.359376,6320432.0
2010-04-12 09:15:00,102.1419926,103.8125,98.900003,101.500001,3093856.0
2010-04-13 09:15:00,101.8209968,102.474998,99.25,100.4437502,3346344.0
2010-04-15 09:15:00,101.1323735,102.199998,98.900003,100.396876,2513216.0
2010-04-16 09:15:00,100.7646248,101.0,98.75,99.81250025,1583616.0
2010-04-19 09:15:00,100.2885625,100.2885625,96.25,98.29687525,1368576.0
2010-04-20 09:15:00,99.2927189,99.2927189,96.25,97.90625025,728232.0
2010-04-21 09:15:00,98.5994846,103.212503,98.387498,100.1906248,3643940.0
2010-04-22 09:15:00,99.3950547,102.349998,99.3950547,100.537501,1500992.0
2010-04-23 09:15:00,99.96627785,101.974998,98.324998,99.9468755,977504.0
2010-04-26 09:15:00,99.9565767,102.75,99.75,100.8781265,1729736.0
2010-04-27 09:15:00,100.4173516,100.949998,98.199998,99.631249,731536.0
2010-04-28 09:15:00,100.0243003,102.5,95.637498,98.93750025,485056.0
2010-04-29 09:15:00,99.4809003,100.375,96.75,98.27812575,894640.0
2010-04-30 09:15:00,98.879513,101.474998,98.879513,99.909374,951820.0
2010-05-03 09:15:00,99.3944435,100.650003,98.699998,99.48437425,883408.0
2010-05-04 09:15:00,99.4394089,101.112503,98.0,99.28750025,695748.0
2010-05-05 09:15:00,99.3634546,99.650003,90.050003,96.51562725,548156.0
2010-05-06 09:15:00,97.9395409,99.75,96.0625,97.97500025,400652.0
2010-05-07 09:15:00,97.9572706,97.9572706,93.75,94.940624,381824.0
2010-05-10 09:15:00,96.4489473,97.25,94.987503,96.32500075,271708.0
2010-05-11 09:15:00,96.386974,97.224998,95.25,96.3187485,218284.0
2010-05-12 09:15:00,96.35286125,96.35286125,94.337503,95.2625015,337728.0
2010-05-13 09:15:00,95.8076814,96.75,94.5,95.42812575,255068.0
2010-05-14 09:15:00,95.6179036,96.462503,93.849998,95.01874975,241580.0
2010-05-17 09:15:00,95.3183267,95.3183267,93.775003,94.44687525,194264.0
2010-05-18 09:15:00,94.882601,99.412498,93.800003,95.9125005,544424.0
2010-05-19 09:15:00,95.39755075,97.625,94.25,95.6593745,417184.0
2010-05-20 09:15:00,95.5284626,96.925003,94.25,95.17812525,206124.0
2010-05-21 09:15:00,95.3532939,95.875,91.300003,93.97812725,256044.0
2010-05-24 09:15:00,94.6657106,96.75,94.5,95.38437525,155084.0
2010-05-25 09:15:00,95.0250429,96.199998,91.25,93.109376,586148.0
2010-05-26 09:15:00,94.06720945,94.06720945,91.25,92.3687495,168992.0
2010-05-27 09:15:00,93.2179795,93.375,91.887498,92.693749,205180.0
2010-05-28 09:15:00,92.95586425,95.0,92.95586425,94.01562725,194448.0
2010-05-31 09:15:00,93.48574575,97.237503,93.48574575,95.64062525,151008.0
2010-06-01 09:15:00,94.5631855,98.25,94.5631855,96.42812575,230840.0
2010-06-02 09:15:00,95.4956556,97.550003,94.724998,96.59687425,181156.0
2010-06-03 09:15:00,96.0462649,98.449998,96.0462649,97.34062425,79132.0
2010-06-04 09:15:00,96.6934446,98.550003,95.875,97.465626,178884.0
2010-06-07 09:15:00,97.0795353,97.0795353,94.512498,95.162499,65216.0
2010-06-08 09:15:00,96.12101715,96.75,92.5,94.9874995,141144.0
2010-06-09 09:15:00,95.5542583,96.75,94.5,95.52187575,77308.0
2010-06-10 09:15:00,95.538067,95.949998,94.75,95.3468745,45220.0
2010-06-11 09:15:00,95.44247075,96.012498,94.5,95.31250025,79144.0
2010-06-14 09:15:00,95.3774855,96.050003,94.625,95.4468765,68500.0
2010-06-15 09:15:00,95.412181,102.0,93.25,97.10000075,629700.0
2010-06-16 09:15:00,96.2560909,103.0,96.2560909,100.8437502,792728.0
2010-06-17 09:15:00,98.54992055,104.474998,98.54992055,102.6499995,848276.0
2010-06-18 09:15:00,100.59996,103.125,98.75,100.7406258,278660.0
2010-06-21 09:15:00,100.6702929,101.0,99.125,99.768749,168732.0
2010-06-22 09:15:00,100.219521,100.219521,98.0,99.2468765,106884.0
2010-06-23 09:15:00,99.73319875,102.212503,97.25,99.6531265,391600.0
2010-06-24 09:15:00,99.6931626,104.400003,99.6931626,102.5343765,524480.0
2010-06-25 09:15:00,101.1137696,103.574998,100.025003,101.7156248,134788.0
2010-06-28 09:15:00,101.4146972,104.25,100.75,102.0406252,390188.0
2010-06-29 09:15:00,101.7276612,105.862503,101.7276612,103.5625005,1036756.0
2010-06-30 09:15:00,102.6450808,104.324998,101.75,103.209374,198452.0
2010-07-01 09:15:00,102.9272274,108.5,102.5,105.5187515,2603964.0
2010-07-02 09:15:00,104.2229894,122.25,104.2229894,114.396874,14152348.0
2010-07-05 09:15:00,109.3099317,121.75,109.3099317,118.4656258,7916544.0
2010-07-06 09:15:00,113.8877788,120.724998,113.8877788,118.6156252,2262000.0
2010-07-07 09:15:00,116.251702,120.25,113.775003,116.9812515,1831752.0
2010-07-08 09:15:00,116.6164768,118.6875,115.900003,116.9312522,842304.0
2010-07-09 09:15:00,116.7738645,126.824998,116.387498,120.9562498,8089480.0
2010-07-12 09:15:00,118.8650572,125.474998,115.25,119.2562502,2682164.0
2010-07-13 09:15:00,119.0606537,126.175003,119.0606537,122.9437522,3475616.0
2010-07-14 09:15:00,121.002203,125.974998,118.887498,122.4999985,892040.0
2010-07-15 09:15:00,121.7511008,122.074998,118.224998,120.434374,1183124.0
2010-07-16 09:15:00,121.0927374,123.375,120.525003,121.4781252,861028.0
2010-07-19 09:15:00,121.2854313,122.199998,119.5,120.709376,316116.0
2010-07-20 09:15:00,120.9974036,122.974998,120.550003,121.3374998,653776.0
2010-07-21 09:15:00,121.1674517,122.362503,119.375,121.0687502,346352.0
2010-07-22 09:15:00,121.118101,125.775003,119.5,121.6000008,2114012.0
2010-07-23 09:15:00,121.3590509,121.75,115.837503,118.9031265,487740.0
2010-07-26 09:15:00,120.1310887,120.1310887,110.3125,114.2093752,994524.0
2010-07-27 09:15:00,117.170232,117.170232,110.0,112.0937502,1064616.0
2010-07-28 09:15:00,114.6319911,117.724998,112.974998,114.859373,856184.0
2010-07-29 09:15:00,114.745682,116.699998,114.0,115.265626,304144.0
2010-07-30 09:15:00,115.005654,116.199998,112.900003,114.4312502,228908.0
2010-08-02 09:15:00,114.7184521,119.425003,113.112503,115.8843768,945124.0
2010-08-03 09:15:00,115.3014144,118.25,115.25,116.865624,402872.0
2010-08-04 09:15:00,116.0835192,121.0,116.0835192,118.2906248,772128.0
2010-08-05 09:15:00,117.187072,122.875,117.187072,120.3656258,1348176.0
2010-08-06 09:15:00,118.7763489,124.474998,118.7763489,120.9468745,999116.0
2010-08-09 09:15:00,119.8616117,122.487503,119.3125,120.943751,367136.0
2010-08-10 09:15:00,120.4026814,122.087503,117.25,119.6500002,393476.0
2010-08-11 09:15:00,120.0263408,120.0263408,116.25,117.909374,248076.0
2010-08-12 09:15:00,118.9678574,118.9678574,113.75,115.5375008,182660.0
2010-08-13 09:15:00,117.2526791,120.0,115.074998,117.0406252,538276.0
2010-08-16 09:15:00,117.1466522,117.425003,114.425003,116.0375022,136300.0
2010-08-17 09:15:00,116.5920772,119.0,114.837503,116.646876,518104.0
2010-08-18 09:15:00,116.6194766,118.949998,115.75,117.1250002,391308.0
2010-08-19 09:15:00,116.8722384,119.75,115.474998,117.6718752,535016.0
2010-08-20 09:15:00,117.2720568,122.974998,117.2720568,119.909376,1394932.0
2010-08-23 09:15:00,118.5907164,121.0,118.474998,119.674999,303092.0
2010-08-24 09:15:00,119.1328577,119.75,118.0,118.7906245,192404.0
2010-08-25 09:15:00,118.9617411,122.449998,117.75,119.2843748,498020.0
2010-08-26 09:15:00,119.123058,120.449998,116.650003,118.2593752,195792.0
2010-08-27 09:15:00,118.6912166,119.162498,113.8125,116.2906245,203844.0
2010-08-30 09:15:00,117.4909206,117.4909206,113.875,115.5031248,152804.0
2010-08-31 09:15:00,116.4970227,116.4970227,112.800003,114.3406258,206200.0
2010-09-01 09:15:00,115.4188242,116.199998,113.337503,114.3593755,317880.0
2010-09-02 09:15:00,114.8890998,114.8890998,111.775003,113.278126,185272.0
2010-09-03 09:15:00,114.0836129,114.0836129,110.25,111.756249,466112.0
2010-09-06 09:15:00,112.919931,118.0,111.5,114.5718745,707736.0
2010-09-07 09:15:00,113.7459028,117.75,113.7459028,115.925001,201864.0
2010-09-08 09:15:00,114.8354519,118.699998,113.5,115.4374985,765248.0
2010-09-09 09:15:00,115.1364752,116.125,114.125,115.0843758,166980.0
2010-09-13 09:15:00,115.1104255,116.074998,113.5,114.600001,186508.0
