Date,ha_open,ha_high,ha_low,ha_close,volume
2010-02-08 09:15:00,19.4550005,24.089999,16.0,19.75,569633730.0
2010-02-09 09:15:00,19.60250025,25.0,19.60250025,23.65875025,249305560.0
2010-02-10 09:15:00,21.63062525,25.239999,21.63062525,24.275,113958780.0
2010-02-11 09:15:00,22.95281262,24.0,22.510001,23.27625025,58579570.0
2010-02-15 09:15:00,23.11453144,23.68,22.55,23.12625,31902800.0
2010-02-16 09:15:00,23.12039072,23.4,22.714999,23.0125,17302760.0
2010-02-17 09:15:00,23.06644536,24.58,21.660001,23.36375,50648000.0
2010-02-18 09:15:00,23.21509768,24.08,22.7,23.46874975,22579370.0
2010-02-19 09:15:00,23.34192372,23.34192372,22.18,22.61625025,8848110.0
2010-02-22 09:15:00,22.97908698,23.48,22.77,23.025,6895920.0
2010-02-23 09:15:00,23.00204349,23.17,21.675,22.45750025,6327990.0
2010-02-24 09:15:00,22.72977187,22.72977187,21.260001,21.92249975,8971900.0
2010-02-25 09:15:00,22.32613581,22.785001,21.9,22.30625,4917060.0
2010-02-26 09:15:00,22.3161929,24.089999,22.135001,22.92249975,9397990.0
2010-03-02 09:15:00,22.61934632,23.439999,22.61934632,23.2062495,2630720.0
2010-03-03 09:15:00,22.91279791,24.0,22.905,23.3212495,3438760.0
2010-03-04 09:15:00,23.1170237,23.7,23.05,23.37625,5066180.0
2010-03-05 09:15:00,23.24663685,27.470001,23.24663685,25.1475,59782770.0
2010-03-08 09:15:00,24.19706842,27.989999,24.19706842,26.89124975,36025100.0
2010-03-09 09:15:00,25.54415908,31.770001,25.54415908,29.22000025,110266540.0
2010-03-10 09:15:00,27.38207966,30.539999,27.38207966,29.37124925,39414830.0
2010-03-11 09:15:00,28.37666446,28.839999,27.539999,28.1637495,13017740.0
2010-03-12 09:15:00,28.27020698,29.879999,25.0,27.13249975,66478000.0
2010-03-15 09:15:00,27.70135336,29.070001,27.70135336,28.3087495,14169940.0
2010-03-16 09:15:00,28.00505143,29.479999,25.0,27.09125,20005010.0
2010-03-17 09:15:00,27.54815072,29.575,27.54815072,29.08125,17636580.0
2010-03-18 09:15:00,28.31470036,30.645001,28.31470036,29.43499975,31850700.0
2010-03-19 09:15:00,28.87485006,34.989999,28.87485006,32.05999975,161539050.0
2010-03-22 09:15:00,30.4674249,36.2,30.4674249,34.39124975,78814060.0
2010-03-23 09:15:00,32.42933732,35.185001,32.4,33.75999975,32720740.0
2010-03-25 09:15:00,33.09466854,35.1,32.814999,33.6924995,44612420.0
2010-03-26 09:15:00,33.39358402,34.839999,33.264999,33.96624975,20063830.0
2010-03-29 09:15:00,33.67991688,34.8,30.385001,32.9075005,18669870.0
2010-03-30 09:15:00,33.29370869,33.29370869,31.554999,32.09875025,17876660.0
2010-03-31 09:15:00,32.69622947,32.795001,30.825,31.8200005,18820650.0
2010-04-01 09:15:00,32.25811498,32.645001,31.529999,31.96500025,25911150.0
2010-04-05 09:15:00,32.11155762,36.970001,32.0,34.3225005,76822490.0
2010-04-06 09:15:00,33.21702906,36.660001,33.21702906,35.8637505,26567480.0
2010-04-07 09:15:00,34.54038978,42.429999,31.604999,36.813749,152225550.0
2010-04-08 09:15:00,35.67706939,42.0,35.67706939,39.78499925,83939440.0
2010-04-09 09:15:00,37.73103432,39.195001,35.110001,37.255001,50362790.0
2010-04-12 09:15:00,37.49301766,37.570001,35.320001,36.24500025,41336620.0
2010-04-13 09:15:00,36.86900896,37.089999,35.504999,36.34624925,34928070.0
2010-04-15 09:15:00,36.6076291,37.0,35.5,36.1987495,19649670.0
2010-04-16 09:15:00,36.4031893,36.4031893,33.464999,34.891249,24571650.0
2010-04-19 09:15:00,35.64721915,35.64721915,32.4,33.57125025,37417250.0
2010-04-20 09:15:00,34.6092347,34.6092347,33.510001,33.8675005,15658870.0
2010-04-21 09:15:00,34.2383676,35.960001,34.010001,34.85875025,45382220.0
2010-04-22 09:15:00,34.54855892,36.4,33.2,34.83499975,30766170.0
2010-04-23 09:15:00,34.69177934,36.35,34.539999,35.51624975,14919120.0
2010-04-26 09:15:00,35.10401454,35.8,34.929999,35.44499975,10375540.0
2010-04-27 09:15:00,35.27450714,35.35,34.410001,34.9325005,9002330.0
2010-04-28 09:15:00,35.10350382,35.10350382,33.2,33.76624975,8307970.0
2010-04-29 09:15:00,34.43487678,34.670001,33.489999,33.94625,11241380.0
2010-04-30 09:15:00,34.19056339,34.739999,33.825,34.22125,6101750.0
2010-05-03 09:15:00,34.2059067,34.2059067,32.8,33.5262505,5350350.0
2010-05-04 09:15:00,33.8660786,34.085001,32.3,33.08375025,8233300.0
2010-05-05 09:15:00,33.47491442,34.2,31.270001,32.7625,13043490.0
2010-05-06 09:15:00,33.11870721,33.9,32.3,33.09124975,7119110.0
2010-05-07 09:15:00,33.10497848,33.10497848,31.25,31.74874975,5600730.0
2010-05-10 09:15:00,32.42686412,33.0,31.610001,32.3762505,6269710.0
2010-05-11 09:15:00,32.40155731,34.760001,32.40155731,33.34375025,16512970.0
2010-05-12 09:15:00,32.87265378,33.335001,31.7,32.5075005,7455110.0
2010-05-13 09:15:00,32.69007714,32.8,31.5,32.05749975,6351120.0
2010-05-14 09:15:00,32.37378844,32.37378844,29.6,30.7512495,8406740.0
2010-05-17 09:15:00,31.56251897,31.56251897,28.114999,28.90374975,11732470.0
2010-05-18 09:15:00,30.23313436,30.23313436,26.75,28.11499925,32787790.0
2010-05-19 09:15:00,29.1740668,29.1740668,26.154999,27.49124925,20470830.0
2010-05-20 09:15:00,28.33265802,28.33265802,25.914999,26.8174995,9211370.0
2010-05-21 09:15:00,27.57507876,28.2,25.110001,26.8137505,30073020.0
2010-05-24 09:15:00,27.19441463,29.389999,27.19441463,28.39499975,23000080.0
2010-05-25 09:15:00,27.79470719,28.210001,26.9,27.46875,7642400.0
2010-05-26 09:15:00,27.6317286,27.95,26.335001,27.29499975,7391590.0
2010-05-27 09:15:00,27.46336418,28.370001,26.929999,27.69499975,7690950.0
2010-05-28 09:15:00,27.57918196,28.879999,27.57918196,28.40124975,7335320.0
2010-05-31 09:15:00,27.99021586,28.695001,27.804999,28.24749975,6213670.0
2010-06-01 09:15:00,28.1188578,28.879999,27.520001,28.0824995,7071770.0
2010-06-02 09:15:00,28.10067865,29.0,27.835001,28.4,7675040.0
2010-06-03 09:15:00,28.25033932,30.079999,28.25033932,29.30624925,13890520.0
2010-06-04 09:15:00,28.77829428,29.289999,28.7,29.02249975,4849710.0
2010-06-07 09:15:00,28.90039702,28.90039702,27.039999,28.0875,4974500.0
2010-06-08 09:15:00,28.49394851,28.85,27.820001,28.26875,3808740.0
2010-06-09 09:15:00,28.38134926,28.5,27.729999,28.0612495,3431300.0
2010-06-10 09:15:00,28.22129938,28.895001,28.010001,28.44375,3432590.0
2010-06-11 09:15:00,28.33252469,29.2,28.010001,28.60625,2911710.0
2010-06-14 09:15:00,28.46938734,28.85,28.125,28.38874975,2884580.0
2010-06-15 09:15:00,28.42906854,28.939999,28.229999,28.55,3067530.0
2010-06-16 09:15:00,28.48953427,30.739999,28.35,29.45999975,21894210.0
2010-06-17 09:15:00,28.97476701,31.1,28.97476701,30.4175005,15286500.0
2010-06-18 09:15:00,29.69613376,31.45,29.69613376,30.72750025,6636500.0
2010-06-21 09:15:00,30.211817,31.239999,30.211817,30.7799995,4147220.0
2010-06-22 09:15:00,30.49590825,30.8,30.139999,30.41875,5011070.0
2010-06-23 09:15:00,30.45732912,30.939999,29.810001,30.42125025,3274620.0
2010-06-24 09:15:00,30.43928968,31.6,30.43928968,31.01624975,6938900.0
2010-06-25 09:15:00,30.72776972,31.245001,30.3,30.7375,3217710.0
2010-06-28 09:15:00,30.73263486,31.0,30.579999,30.72249925,2334380.0
2010-06-29 09:15:00,30.72756706,30.925,30.25,30.5950005,2035740.0
2010-06-30 09:15:00,30.66128378,30.889999,30.0,30.45749975,2670140.0
2010-07-01 09:15:00,30.55939176,30.839999,30.175,30.365,1805920.0
2010-07-02 09:15:00,30.46219588,32.7,30.304999,31.37374975,17016980.0
2010-07-05 09:15:00,30.91797282,34.2,30.91797282,32.735,27511600.0
2010-07-06 09:15:00,31.82648641,33.939999,31.82648641,33.29499975,8668000.0
2010-07-07 09:15:00,32.56074308,33.675,32.56074308,33.09374925,4354640.0
2010-07-08 09:15:00,32.82724616,34.0,32.82724616,33.6200005,5882050.0
2010-07-09 09:15:00,33.22362333,33.685001,32.854999,33.34125,2818650.0
2010-07-12 09:15:00,33.28243666,34.645001,33.220001,33.698751,10085930.0
2010-07-13 09:15:00,33.49059383,33.939999,33.329999,33.65,3890950.0
2010-07-14 09:15:00,33.57029692,34.845001,33.57029692,34.02499975,9112740.0
2010-07-15 09:15:00,33.79764834,33.985001,33.060001,33.56000075,3854510.0
2010-07-16 09:15:00,33.67882454,33.760001,33.110001,33.460001,2955340.0
2010-07-19 09:15:00,33.56941277,33.675,31.114999,32.6299995,2207860.0
2010-07-20 09:15:00,33.09970614,33.970001,33.09970614,33.46625,4165910.0
2010-07-21 09:15:00,33.28297807,33.829999,33.28297807,33.59125,3425110.0
2010-07-22 09:15:00,33.43711404,34.670001,33.43711404,34.02500075,7941250.0
2010-07-23 09:15:00,33.7310574,35.3,33.7310574,34.6012495,7460160.0
2010-07-26 09:15:00,34.16615345,34.7,31.8,33.48000025,4688270.0
2010-07-27 09:15:00,33.82307685,33.82307685,32.470001,33.00500025,2071420.0
2010-07-28 09:15:00,33.41403855,34.364999,33.129999,33.64999925,4690820.0
2010-07-29 09:15:00,33.5320189,34.039999,33.310001,33.71,1505000.0
2010-07-30 09:15:00,33.62100945,36.260001,33.504999,34.55749975,27836890.0
2010-08-02 09:15:00,34.0892546,37.479999,34.0892546,36.10375,30626600.0
2010-08-03 09:15:00,35.0965023,42.4,35.0965023,39.48249975,93786550.0
2010-08-04 09:15:00,37.28950102,42.589999,37.28950102,41.1525,45410990.0
2010-08-05 09:15:00,39.22100051,43.039999,39.22100051,41.01624975,50003470.0
2010-08-06 09:15:00,40.11862513,42.264999,40.11862513,41.51875,12030980.0
2010-08-09 09:15:00,40.81868756,46.729999,40.7,43.7649995,96459830.0
2010-08-10 09:15:00,42.29184353,47.825,42.29184353,46.50250025,50219160.0
2010-08-11 09:15:00,44.39717189,46.585001,42.785001,44.07000075,13893240.0
2010-08-12 09:15:00,44.23358632,46.370001,43.029999,44.49124975,27736770.0
2010-08-13 09:15:00,44.36241804,47.2,44.35,45.7825005,25065680.0
2010-08-16 09:15:00,45.07245927,46.370001,44.420001,45.605001,9161780.0
2010-08-17 09:15:00,45.33873014,46.554999,44.735001,45.31749975,10772520.0
2010-08-18 09:15:00,45.32811494,47.15,44.8,45.95,20982350.0
2010-08-19 09:15:00,45.63905747,50.170001,45.63905747,48.2137505,54619600.0
2010-08-20 09:15:00,46.92640398,55.370001,46.92640398,51.9725005,75289520.0
2010-08-23 09:15:00,49.44945224,55.790002,49.44945224,54.49124925,55056340.0
2010-08-24 09:15:00,51.97035075,54.640002,51.97035075,53.76999975,15112830.0
2010-08-25 09:15:00,52.87017525,54.55,50.760001,52.61749975,25713440.0
2010-08-26 09:15:00,52.7438375,52.979999,48.0,50.13125,12622090.0
2010-08-27 09:15:00,51.43754375,51.965002,48.010001,50.030001,18955770.0
2010-08-30 09:15:00,50.7337724,50.7337724,46.55,48.78375025,36500870.0
2010-08-31 09:15:00,49.75876132,49.870001,48.010001,48.823751,23788790.0
2010-09-01 09:15:00,49.29125616,51.684998,48.810001,50.1024995,29042280.0
2010-09-02 09:15:00,49.69687783,52.55,49.69687783,51.7287505,16554730.0
2010-09-03 09:15:00,50.71281415,51.990002,50.370001,51.29625075,12115920.0
2010-09-06 09:15:00,51.00453245,52.420001,51.00453245,51.67750075,10027040.0
2010-09-07 09:15:00,51.3410166,53.434998,51.3,52.13125,18989350.0
2010-09-08 09:15:00,51.7361333,52.590002,50.910001,51.71625125,8958410.0
2010-09-09 09:15:00,51.7261923,53.879999,51.7261923,52.74124925,17041900.0
2010-09-13 09:15:00,52.2337208,54.440002,52.2337208,53.48625025,12556130.0
2010-09-14 09:15:00,52.8599855,54.070001,52.520001,53.33125,7482910.0
2010-09-15 09:15:00,53.09561775,55.895001,53.004999,53.96750025,21976180.0
2010-09-16 09:15:00,53.531559,54.334998,52.304999,53.186249,6909690.0
2010-09-17 09:15:00,53.358904,54.190002,53.109998,53.4837495,6495930.0
2010-09-20 09:15:00,53.42132675,54.290002,53.2,53.7287505,6677360.0
2010-09-21 09:15:00,53.5750386,54.390002,52.35,53.40625125,4576190.0
2010-09-22 09:15:00,53.4906449,53.4906449,49.510001,51.4487505,10335980.0
2010-09-23 09:15:00,52.4696977,52.4696977,48.020001,49.3200005,7927600.0
2010-09-24 09:15:00,50.8948491,50.8948491,47.520001,49.14625,17260000.0
2010-09-27 09:15:00,50.02054955,51.1,49.810001,50.43125,7184440.0
2010-09-28 09:15:00,50.2258998,50.395001,48.220001,49.3475005,5996130.0
2010-09-29 09:15:00,49.78670015,49.78670015,47.029999,48.14625025,11709440.0
