Date,ha_open,ha_high,ha_low,ha_close,volume
2005-09-14 09:15:00,23.26095886,24.88313673,22.42794861,23.45825077,1706309.57687584
2005-09-15 09:15:00,23.35960482,24.35702499,22.48640547,23.02226002,701081.10530402
2005-09-16 09:15:00,23.19093242,23.57760019,22.31103489,22.83471093,591554.18231597
2005-09-19 09:15:00,23.01282168,24.14268317,22.50589109,23.11968812,546002.64223341
2005-09-20 09:15:00,23.0662549,24.35702499,22.75920415,23.43145804,2430238.30007617
2005-09-21 09:15:00,23.24885647,25.80870368,22.60331919,24.61764516,4222832.01884116
2005-09-22 09:15:00,23.93325082,24.74673739,22.62280481,23.61170002,1642426.56978394
2005-09-23 09:15:00,23.77247542,23.77247542,21.86286563,23.03930994,826773.79567154
2005-09-26 09:15:00,23.40589268,25.31181842,22.79817539,24.18652484,656884.41048755
2005-09-27 09:15:00,23.79620876,23.79620876,21.43418199,22.15271423,351838.94603201
2005-09-28 09:15:00,22.9744615,24.04525507,21.76543753,22.94188184,2842470.50024197
2005-09-29 09:15:00,22.95817167,23.69451391,22.40846299,23.23173044,784388.6931995
2005-09-30 09:15:00,23.09495106,23.77245639,22.40846299,23.02713142,677971.75593587
2005-10-03 09:15:00,23.06104124,25.86716054,23.06104124,24.74673739,1438938.0483989
2005-10-04 09:15:00,23.90388932,28.35157709,23.90388932,27.06552665,3486735.34819426
2005-10-05 09:15:00,25.48470798,27.66958039,25.48470798,27.15321098,1041054.89127848
2005-10-06 09:15:00,26.31895948,26.40301509,25.62359029,25.98894568,297645.1353885
2005-10-07 09:15:00,26.15395258,26.15395258,24.34728218,24.70533045,342770.72033058
2005-10-10 09:15:00,25.42964152,25.42964152,23.12943093,23.85527028,492968.6612495
2005-10-11 09:15:00,24.6424559,24.6424559,23.38274399,23.72861374,270178.72681235
2005-10-13 09:15:00,24.18553482,24.55188119,22.4182058,23.50209341,375343.45860278
2005-10-14 09:15:00,23.84381412,23.84381412,22.00900778,22.9053463,965116.84051218
2005-10-17 09:15:00,23.37458021,23.37458021,22.2233496,22.70074729,217011.31409769
2005-10-18 09:15:00,23.03766375,23.03766375,21.37572513,22.16976414,159024.96310706
2005-10-19 09:15:00,22.60371394,22.60371394,20.47938661,20.92755587,109506.39502948
2005-10-20 09:15:00,21.7656349,21.7656349,19.45639117,20.34542278,538150.69807767
2005-10-21 09:15:00,21.05552884,21.05552884,18.49185376,18.79388068,53731.93157553
2005-10-24 09:15:00,19.92470476,19.92470476,17.56628681,18.07291259,1051221.36276378
2005-10-25 09:15:00,18.99880868,18.99880868,16.76737659,17.60769317,877175.06596794
2005-10-26 09:15:00,18.30325092,19.35896307,18.30325092,18.92297252,439560.04502156
2005-10-27 09:15:00,18.61311172,19.85584677,18.51133899,19.09103618,201297.16180693
2005-10-28 09:15:00,18.85207395,18.85207395,17.92677039,18.16546933,153035.9311922
2005-10-31 09:15:00,18.50877164,18.70619519,17.92677039,18.23366905,153821.12560777
2005-11-01 09:15:00,18.37122034,19.09590759,18.37122034,18.86451585,117014.49587905
2005-11-02 09:15:00,18.6178681,19.09590759,18.31648279,18.59415268,98970.42028979
2005-11-07 09:15:00,18.60601039,19.09590759,18.12162659,18.69888798,203909.34453587
2005-11-08 09:15:00,18.65244918,18.65244918,18.13136999,18.36519684,211874.19246378
2005-11-09 09:15:00,18.50882301,19.04719354,17.92677039,18.52838881,109321.64340229
2005-11-10 09:15:00,18.51860591,18.85233734,17.92677039,18.28481856,369898.41759021
2005-11-11 09:15:00,18.40171224,19.15436503,18.31648279,18.73542391,466641.55437438
2005-11-14 09:15:00,18.56856808,20.10915983,18.56856808,19.52946292,301530.05154921
2005-11-16 09:15:00,19.0490155,19.87533239,19.0490155,19.37357787,294324.73808865
2005-11-17 09:15:00,19.21129668,19.46613476,18.99847949,19.20551459,258713.86194705
2005-11-18 09:15:00,19.20840564,19.66099057,18.34571161,19.01552965,97913.23042307
2005-11-21 09:15:00,19.11196764,19.11196764,18.31648279,18.64043127,83682.2231395
2005-11-22 09:15:00,18.87619946,19.44664933,18.31648279,18.88156606,283347.41223956
2005-11-23 09:15:00,18.87888276,20.42092975,18.87888276,20.11159553,343078.63970924
2005-11-24 09:15:00,19.49523914,21.4439248,19.49523914,21.1492048,426950.74646558
2005-11-25 09:15:00,20.32222197,22.50589109,20.32222197,22.24527092,728881.09320705
2005-11-28 09:15:00,21.28374644,21.57058133,20.19684512,20.82282066,385715.20967385
2005-11-29 09:15:00,21.05328355,21.05328355,19.90456082,20.24068776,138173.68918238
2005-11-30 09:15:00,20.64698566,21.21984017,20.55732909,20.82282066,196396.11169665
2005-12-01 09:15:00,20.73490316,21.90183687,20.73490316,21.47802464,474016.2234932
2005-12-02 09:15:00,21.1064639,23.0027744,21.1064639,22.78112547,815411.57059912
2005-12-05 09:15:00,21.94379468,24.13294036,21.94379468,23.34864416,1612281.26261349
2005-12-06 09:15:00,22.64621942,23.18788779,22.11617869,22.65690464,212531.08713824
2005-12-07 09:15:00,22.65156203,22.65156203,21.23932579,21.85555852,148237.5208748
2005-12-08 09:15:00,22.25356028,22.25356028,20.94704149,21.40251786,174739.11539782
2005-12-09 09:15:00,21.82803907,21.82803907,20.84961339,21.26611852,195852.12079436
2005-12-12 09:15:00,21.5470788,21.5470788,20.65475719,20.94460579,221589.04886038
2005-12-13 09:15:00,21.2458423,21.2458423,20.8593562,20.98114132,308986.83250234
2005-12-14 09:15:00,21.11349181,22.01875059,21.04446959,21.41956778,358361.70486988
2005-12-15 09:15:00,21.2665298,22.40846299,21.2665298,22.00657208,185701.04527799
2005-12-16 09:15:00,21.63655094,23.8796273,21.62903819,22.67639026,1551456.92134957
2005-12-19 09:15:00,22.1564706,24.06474069,22.1564706,23.39979391,1349415.62104422
2005-12-20 09:15:00,22.77813226,23.82117044,22.77813226,23.13917374,635340.3179609
2005-12-21 09:15:00,22.958653,23.34377275,22.958653,23.15622366,384021.65309124
2005-12-22 09:15:00,23.05743833,23.30480151,22.99303159,23.07340977,335960.57007263
2005-12-23 09:15:00,23.06542405,23.24634465,21.4439248,22.59114068,145112.13918144
2005-12-26 09:15:00,22.82828236,22.82828236,21.04446959,21.84581571,217488.58913461
2005-12-27 09:15:00,22.33704904,22.33704904,21.23932579,21.48046034,100376.58545232
2005-12-28 09:15:00,21.90875469,22.01875059,21.67775224,21.84825142,92950.59643706
2005-12-29 09:15:00,21.87850306,22.11617869,21.82389439,21.98221505,215651.33684196
2005-12-30 09:15:00,21.93035906,22.31103489,21.93035906,22.1210501,232232.79538261
2006-01-02 09:15:00,22.02570458,22.60331919,22.02570458,22.24770662,157197.9747937
2006-01-03 09:15:00,22.1367056,23.18788779,22.1367056,22.87368217,293601.12754881
2006-01-04 09:15:00,22.50519388,24.70776615,22.50519388,23.83334895,626877.66703749
2006-01-05 09:15:00,23.16927142,24.72725177,23.16927142,23.94051986,474673.11816767
2006-01-06 09:15:00,23.55489564,23.69451391,22.9053463,23.32915854,142074.00131203
2006-01-09 09:15:00,23.44202709,23.47042928,22.8079182,23.11968812,133046.83152776
2006-01-10 09:15:00,23.2808576,24.51290995,22.79817539,23.46312217,510083.84671315
2006-01-12 09:15:00,23.37198988,23.86988449,22.99303159,23.32428713,224072.93184821
2006-01-13 09:15:00,23.3481385,23.62631424,22.3207777,22.94188184,430240.35182756
2006-01-16 09:15:00,23.14501017,23.14501017,21.5413529,22.2209139,468566.05049098
2006-01-17 09:15:00,22.68296204,22.68296204,22.01875059,22.18681406,140298.33289511
2006-01-18 09:15:00,22.43488805,22.43488805,21.3464967,21.6339096,121037.97576016
2006-01-19 09:15:00,22.03439882,23.26583027,21.88235125,22.53511952,358982.67561684
2006-01-20 09:15:00,22.28475917,23.48017209,22.28475917,23.04174564,130172.91732696
2006-01-23 09:15:00,22.6632524,22.6632524,22.1259215,22.35974894,95660.28696923
2006-01-24 09:15:00,22.51150067,22.59357638,22.21360679,22.38654167,85093.52029168
