Date,ha_open,ha_high,ha_low,ha_close,volume
2005-09-15 09:15:00,20.57465876,21.10962881,20.34332037,20.65056668,647290.72802045
2005-09-16 09:15:00,20.61261272,21.18674161,20.24692937,20.66261555,674419.8170813
2005-09-19 09:15:00,20.63761414,21.18674161,20.52646326,20.77467033,485377.26990472
2005-09-20 09:15:00,20.70614224,20.82045581,20.26138802,20.53248794,291054.14669296
2005-09-21 09:15:00,20.61931509,20.61931509,18.79624483,19.80112076,422248.96897345
2005-09-22 09:15:00,20.21021792,20.21021792,18.41068083,18.8432352,494226.643889
2005-09-23 09:15:00,19.52672656,19.85654582,18.36730488,18.97938773,293191.27569737
2005-09-26 09:15:00,19.25305714,19.85654582,18.89263583,19.46857181,260563.74793585
2005-09-27 09:15:00,19.36081448,20.62285426,19.36081448,20.06740065,429583.67871189
2005-09-28 09:15:00,19.71410756,20.71442475,19.71410756,20.28066598,324604.99717968
2005-09-29 09:15:00,19.99738677,20.54092288,19.66376382,20.08667957,287059.99782549
2005-09-30 09:15:00,20.04203317,20.44453188,19.74569714,20.09511378,462491.31561476
2005-10-03 09:15:00,20.06857348,21.29759126,19.76015482,20.3168126,479650.59412591
2005-10-04 09:15:00,20.19269304,21.49519281,20.19269304,20.89756862,3197788.20418266
2005-10-05 09:15:00,20.54513083,21.53374824,20.54513083,21.05781816,700137.98602273
2005-10-06 09:15:00,20.8014745,21.09998875,20.18427425,20.71201522,259121.70457851
2005-10-07 09:15:00,20.75674486,20.75674486,19.88064357,20.25295404,209241.52859206
2005-10-10 09:15:00,20.50484945,21.19637974,19.37459082,20.41079406,411822.68426747
2005-10-11 09:15:00,20.45782176,20.45782176,19.80835032,20.1577677,361392.66441095
2005-10-13 09:15:00,20.30779473,20.33850082,19.72159939,20.08427004,103422.51963579
2005-10-14 09:15:00,20.19603238,20.32886075,19.76497437,20.11800592,300567.48308638
2005-10-17 09:15:00,20.15701915,20.15701915,19.18180883,19.58906056,182008.69540479
2005-10-18 09:15:00,19.87303986,20.24210982,19.66376382,19.88064357,136548.01920416
2005-10-19 09:15:00,19.87684172,19.87684172,19.08541783,19.32760021,299976.14156574
2005-10-20 09:15:00,19.60222096,20.22765213,19.37941037,19.89751248,342480.11016318
2005-10-21 09:15:00,19.74986672,20.69996706,19.39868857,20.1143915,1163635.61966385
2005-10-24 09:15:00,19.93212911,20.85419363,19.66376382,20.15174326,176219.77315012
2005-10-25 09:15:00,20.04193618,20.43971137,19.80835032,20.17463588,89282.19520369
2005-10-26 09:15:00,20.10828603,21.01323781,20.09752332,20.561405,267099.6279008
2005-10-27 09:15:00,20.33484552,20.57947831,19.95293682,20.26861758,80349.82591827
2005-10-28 09:15:00,20.30173155,20.52646326,19.95293682,20.18186544,99065.26632583
2005-10-31 09:15:00,20.2417985,20.43489182,20.02041052,20.19511896,44734.46731563
2005-11-01 09:15:00,20.21845873,20.62767381,20.04932782,20.29151044,33063.25309251
2005-11-02 09:15:00,20.25498458,20.72406481,20.25498458,20.60237118,48562.62558081
2005-11-07 09:15:00,20.42867788,20.82045581,20.16981657,20.56742944,245417.10547741
2005-11-08 09:15:00,20.49805366,20.79635806,20.26138802,20.53730725,64591.0931139
2005-11-09 09:15:00,20.51768046,20.62767381,20.29030532,20.46380912,100362.06790617
2005-11-10 09:15:00,20.49074479,21.06143331,20.11680152,20.56261013,151507.92223504
2005-11-11 09:15:00,20.52667746,21.18674161,20.52667746,20.87949506,231079.6672051
2005-11-14 09:15:00,20.70308626,21.20601981,20.70308626,20.99636962,79955.59823784
2005-11-16 09:15:00,20.84972794,20.92166636,20.82045581,20.87226622,105414.4068632
2005-11-17 09:15:00,20.86099708,21.00841826,20.82045581,20.90841236,36185.95129799
2005-11-18 09:15:00,20.88470472,21.20601981,20.82045581,21.01323781,71956.92609026
2005-11-21 09:15:00,20.94897126,20.94897126,20.82045581,20.86262687,39848.11896089
2005-11-22 09:15:00,20.90579906,20.90579906,20.72406481,20.82045557,69591.56000771
2005-11-23 09:15:00,20.86312732,21.35060631,20.72406481,20.98793517,285026.61294751
2005-11-24 09:15:00,20.92553124,21.30241081,20.72406481,21.00721337,251268.27420793
2005-11-25 09:15:00,20.9663723,21.39880181,20.74334301,20.97106675,108360.74005375
2005-11-28 09:15:00,20.96871952,22.35307173,20.96871952,21.76267734,396489.30238145
2005-11-29 09:15:00,21.36569843,21.36569843,20.74334301,21.04095022,197321.32846552
2005-11-30 09:15:00,21.20332432,21.20601981,20.72406481,21.03492554,608666.78975142
2005-12-01 09:15:00,21.11912493,23.31698173,20.79635806,22.01690885,3057816.62880639
2005-12-02 09:15:00,21.56801689,24.04955428,21.56801689,23.38445614,2120083.8444389
2005-12-05 09:15:00,22.47623652,24.96526877,22.17956986,23.73266911,823842.48237514
2005-12-06 09:15:00,23.10445282,25.15805077,22.94105779,24.09654538,372451.78828815
2005-12-07 09:15:00,23.6004991,23.78929858,23.03744879,23.3001145,150646.84598569
2005-12-08 09:15:00,23.4503068,24.48331378,22.94105779,23.40132506,454305.90403962
2005-12-09 09:15:00,23.42581593,23.61579479,22.74827579,23.26155786,440362.69344773
