Date,ha_open,ha_high,ha_low,ha_close,volume
2011-12-14 09:15:00,15.275,15.98,14.1,15.1575,955340.0
2011-12-15 09:15:00,15.21625,15.21625,14.005,14.1775,57800.0
2011-12-16 09:15:00,14.696875,14.696875,13.795,14.25000075,37760.0
2011-12-19 09:15:00,14.47343788,14.47343788,13.205,13.61625,13690.0
2011-12-20 09:15:00,14.04484394,14.04484394,13.6,13.725,4680.0
2011-12-21 09:15:00,13.88492197,13.88492197,13.3,13.58875,3030.0
2011-12-22 09:15:00,13.73683598,13.73683598,13.160001,13.2425,38700.0
2011-12-23 09:15:00,13.48966799,13.95,13.310001,13.50625025,40020.0
2011-12-26 09:15:00,13.49795912,13.7,13.4,13.62375,1260.0
2011-12-27 09:15:00,13.56085456,13.9,13.255,13.7087495,328890.0
2011-12-28 09:15:00,13.63480203,13.98,13.435001,13.71875025,90.0
2011-12-29 09:15:00,13.67677614,14.0,13.25,13.65,1451140.0
2011-12-30 09:15:00,13.66338807,14.4,13.6,13.91125,108850.0
2012-01-03 09:15:00,13.78731904,13.975,13.555,13.8075,77520.0
2012-01-04 09:15:00,13.79740952,14.785001,13.5,14.02250025,10180.0
2012-01-05 09:15:00,13.90995488,13.985001,13.635001,13.87625075,5200.0
2012-01-06 09:15:00,13.89310282,13.945,13.27,13.59625,1940.0
2012-01-09 09:15:00,13.74467641,13.8,13.485001,13.58125,5400.0
2012-01-10 09:15:00,13.6629632,14.475,13.65,14.01375,276650.0
2012-01-11 09:15:00,13.8383566,14.0,13.564999,13.7762495,60770.0
2012-01-12 09:15:00,13.80730305,13.9,11.59,12.575,93900.0
2012-01-13 09:15:00,13.19115152,13.8,13.19115152,13.575,13100.0
2012-01-16 09:15:00,13.38307576,13.85,13.38307576,13.625,1010.0
2012-01-18 09:15:00,13.50403788,13.50403788,13.5,13.5,1000.0
2012-01-19 09:15:00,13.50201894,13.575,13.205,13.385,1650.0
2012-01-20 09:15:00,13.44350947,13.85,13.25,13.55,146130.0
2012-01-23 09:15:00,13.49675474,13.8,13.310001,13.56000025,40.0
2012-01-24 09:15:00,13.5283775,13.8,13.5,13.68625,23020.0
2012-01-25 09:15:00,13.60731375,15.839999,12.65,14.03499975,346980.0
2012-01-27 09:15:00,13.82115675,16.425,13.82115675,15.74625025,252410.0
2012-01-30 09:15:00,14.7837035,15.7,14.635001,15.38125,44660.0
2012-01-31 09:15:00,15.08247675,16.0,15.08247675,15.72125025,52010.0
2012-02-01 09:15:00,15.4018635,15.705,14.814999,15.40374975,5560.0
2012-02-02 09:15:00,15.40280662,15.40280662,15.110001,15.25250025,1880.0
2012-02-03 09:15:00,15.32765344,15.32765344,15.010001,15.15999975,10000.0
2012-02-06 09:15:00,15.2438266,16.0,15.1,15.545,187260.0
2012-02-07 09:15:00,15.3944133,16.0,14.78,15.44874975,19780.0
2012-02-08 09:15:00,15.42158152,15.989999,15.42158152,15.725,140210.0
2012-02-09 09:15:00,15.57329076,15.57329076,15.155,15.235,16470.0
2012-02-10 09:15:00,15.40414538,15.6,14.3,15.06375,5920.0
2012-02-13 09:15:00,15.23394769,15.23394769,14.605,14.78500025,4510.0
2012-02-14 09:15:00,15.00947397,15.00947397,14.65,14.68125,36250.0
2012-02-15 09:15:00,14.84536198,14.875,14.55,14.64875,21820.0
2012-02-16 09:15:00,14.74705599,16.8,14.3,15.49125025,702650.0
2012-02-17 09:15:00,15.11915312,16.6,15.11915312,16.31625025,185410.0
2012-02-21 09:15:00,15.71770168,17.5,15.71770168,16.45999975,103240.0
2012-02-22 09:15:00,16.08885072,17.160001,16.08885072,16.89000025,303430.0
2012-02-23 09:15:00,16.48942548,17.295,15.7,16.62750025,1066530.0
2012-02-24 09:15:00,16.55846286,18.0,16.55846286,17.5050005,554050.0
2012-02-27 09:15:00,17.03173168,17.5,16.6,17.14875,114360.0
2012-02-28 09:15:00,17.09024084,18.45,16.605,17.49125025,308060.0
2012-02-29 09:15:00,17.29074554,19.0,17.29074554,18.36875,274060.0
2012-03-01 09:15:00,17.82974777,18.5,17.8,18.23499975,42940.0
2012-03-02 09:15:00,18.03237376,18.03237376,17.3,17.6675005,5040.0
2012-03-05 09:15:00,17.84993713,18.3,17.4,17.92249975,82040.0
2012-03-06 09:15:00,17.88621844,18.1,16.9,17.47125025,77760.0
2012-03-07 09:15:00,17.67873434,17.889999,17.0,17.53374975,45260.0
2012-03-09 09:15:00,17.60624204,18.3,17.139999,17.77999975,69080.0
2012-03-12 09:15:00,17.6931209,19.0,17.6931209,18.5,132430.0
2012-03-13 09:15:00,18.09656045,19.2,18.0,18.5487505,190450.0
2012-03-14 09:15:00,18.32265548,20.089999,18.32265548,19.69874925,270530.0
2012-03-15 09:15:00,19.01070236,20.35,19.0,19.84375,131110.0
2012-03-16 09:15:00,19.42722618,19.989999,19.3,19.6949995,133820.0
2012-03-19 09:15:00,19.56111284,19.97,19.414999,19.56624925,78880.0
2012-03-20 09:15:00,19.56368104,19.56368104,18.939999,19.23624975,28090.0
2012-03-21 09:15:00,19.3999654,19.695,19.1,19.3725,34380.0
2012-03-22 09:15:00,19.3862327,19.895,18.925,19.31,57190.0
2012-03-23 09:15:00,19.34811635,19.6,19.2,19.43375025,83800.0
2012-03-26 09:15:00,19.3909333,19.795,18.6,19.30625025,49580.0
2012-03-27 09:15:00,19.34859178,20.9,18.6,19.34875,37560.0
2012-03-28 09:15:00,19.34867089,19.5,18.5,18.88999975,39880.0
2012-03-29 09:15:00,19.11933532,19.5,18.164999,18.5637495,16450.0
2012-03-30 09:15:00,18.84154241,18.860001,17.660001,18.1900005,204760.0
2012-04-02 09:15:00,18.51577146,19.6,17.3,18.205,4210.0
2012-04-03 09:15:00,18.36038573,19.6,18.17,19.0312495,95040.0
2012-04-04 09:15:00,18.69581762,19.739999,18.655,19.1775,52790.0
2012-04-09 09:15:00,18.93665881,19.789999,18.93665881,19.53125,101720.0
2012-04-10 09:15:00,19.2339544,19.6,19.2339544,19.54625,22350.0
2012-04-11 09:15:00,19.3901022,19.3901022,19.1,19.22125025,12150.0
2012-04-12 09:15:00,19.30567622,19.30567622,19.0,19.20250025,32820.0
2012-04-13 09:15:00,19.25408824,20.12,18.710001,19.4225005,225490.0
2012-04-16 09:15:00,19.33829437,19.795,19.275,19.59,120490.0
2012-04-17 09:15:00,19.46414718,20.18,18.860001,19.4437505,271350.0
2012-04-18 09:15:00,19.45394884,19.45394884,18.605,19.01875,24140.0
2012-04-19 09:15:00,19.23634942,19.3,18.514999,18.96875,17750.0
2012-04-20 09:15:00,19.10254971,19.10254971,18.35,18.62125025,152500.0
2012-04-23 09:15:00,18.86189998,19.7,17.705,18.24125025,47950.0
2012-04-24 09:15:00,18.55157512,18.55157512,17.0,17.41500025,194110.0
2012-04-25 09:15:00,17.98328768,17.98328768,17.0,17.1725,13580.0
2012-04-26 09:15:00,17.57789384,17.57789384,16.505,16.72499975,48070.0
2012-04-27 09:15:00,17.1514468,18.7,16.095,17.2625,419820.0
2012-04-30 09:15:00,17.2069734,18.464999,17.2069734,17.7712495,4660.0
2012-05-02 09:15:00,17.48911145,18.5,17.33,17.80499975,9360.0
2012-05-03 09:15:00,17.6470556,17.6470556,17.4,17.45,460.0
2012-05-04 09:15:00,17.5485278,17.939999,16.839999,17.26624975,16930.0
2012-05-07 09:15:00,17.40738878,17.625,16.72,17.17,12250.0
2012-05-08 09:15:00,17.28869439,17.28869439,16.7,16.9075,4030.0
2012-05-09 09:15:00,17.0980972,17.0980972,16.414999,16.5387495,1120.0
2012-05-10 09:15:00,16.81842335,17.1,15.8,16.455,41050.0
2012-05-11 09:15:00,16.63671168,16.745,16.05,16.54375,19940.0
2012-05-14 09:15:00,16.59023084,17.295,16.3,16.74125,2760.0
2012-05-15 09:15:00,16.66574042,16.889999,16.1,16.5074995,1810.0
2012-05-16 09:15:00,16.58661996,16.58661996,15.805,16.22999975,29900.0
2012-05-17 09:15:00,16.40830986,16.45,15.68,16.15625,32460.0
2012-05-18 09:15:00,16.28227993,16.7,15.795,16.24875,1260.0
2012-05-21 09:15:00,16.26551496,16.7,16.26551496,16.57874975,3840.0
2012-05-22 09:15:00,16.42213236,16.6,16.295,16.49875,290.0
2012-05-23 09:15:00,16.46044118,16.46044118,15.905,16.05124975,7120.0
2012-05-24 09:15:00,16.25584546,16.495,15.675,16.18125025,200.0
2012-05-25 09:15:00,16.21854786,16.795,15.7,16.25000025,5630.0
2012-05-28 09:15:00,16.23427406,16.7,15.55,15.9625,126300.0
2012-05-29 09:15:00,16.09838703,16.09838703,15.03,15.56625,37670.0
2012-05-30 09:15:00,15.83231852,15.945,15.010001,15.33250025,2070.0
2012-05-31 09:15:00,15.58240938,15.995,14.8,15.25375,4220.0
2012-06-01 09:15:00,15.41807969,15.95,14.7,15.10625,259560.0
2012-06-04 09:15:00,15.26216484,15.589999,14.47,14.90374975,52870.0
2012-06-05 09:15:00,15.0829573,15.105,14.655,14.88749975,11290.0
2012-06-06 09:15:00,14.98522852,15.15,14.9,15.025,3560.0
2012-06-07 09:15:00,15.00511426,15.6,14.75,15.18125,25300.0
2012-06-08 09:15:00,15.09318213,15.09318213,14.5,14.7812495,21210.0
2012-06-11 09:15:00,14.93721582,15.6,14.93721582,15.18125,6120.0
2012-06-12 09:15:00,15.05923291,15.189999,14.705,14.865,2030.0
2012-06-13 09:15:00,14.96211646,15.185001,14.405,14.74875025,1400.0
2012-06-14 09:15:00,14.85543336,15.195,14.85543336,15.03875025,1800.0
2012-06-15 09:15:00,14.9470918,15.485001,14.705,15.14750025,50060.0
2012-06-18 09:15:00,15.04729602,16.0,15.025,15.3375,382670.0
2012-06-19 09:15:00,15.19239801,15.505,14.8,15.1525,162130.0
2012-06-20 09:15:00,15.172449,15.5,15.03,15.33499975,287240.0
2012-06-21 09:15:00,15.25372438,15.375,15.25372438,15.375,125000.0
2012-06-22 09:15:00,15.31436219,15.389999,15.31436219,15.389999,20.0
2012-06-25 09:15:00,15.3521806,15.385001,14.705,15.09250025,520.0
2012-06-26 09:15:00,15.22234042,15.4,15.22234042,15.4,250.0
2012-06-27 09:15:00,15.31117021,15.43,15.31117021,15.43,20.0
2012-06-28 09:15:00,15.3705851,15.395,14.810001,14.9675,4550.0
2012-06-29 09:15:00,15.16904255,15.16904255,14.855,14.96375,12600.0
2012-07-02 09:15:00,15.06639628,15.06639628,14.825,14.9125,2520.0
2012-07-03 09:15:00,14.98944814,15.35,14.98944814,15.2,120.0
2012-07-04 09:15:00,15.09472407,15.4,14.814999,15.15374975,36650.0
2012-07-05 09:15:00,15.12423691,15.45,14.675,14.975,58830.0
2012-07-06 09:15:00,15.04961846,15.525,14.7,15.18125,227200.0
2012-07-09 09:15:00,15.11543423,16.2,15.11543423,15.875,64070.0
2012-07-10 09:15:00,15.49521712,17.1,15.49521712,16.43125,157820.0
2012-07-11 09:15:00,15.96323356,17.5,15.96323356,16.755,312740.0
2012-07-12 09:15:00,16.35911678,17.1,16.3,16.7375,93850.0
2012-07-13 09:15:00,16.54830839,17.4,16.54830839,16.86624975,39160.0
2012-07-16 09:15:00,16.70727907,17.5,16.55,17.1375,323400.0
2012-07-17 09:15:00,16.92238954,17.5,16.92238954,17.3125,10570.0
2012-07-18 09:15:00,17.11744477,17.11744477,16.38,16.54750025,1270.0
2012-07-19 09:15:00,16.83247251,16.995,15.710001,16.25250025,2050.0
2012-07-20 09:15:00,16.54248638,17.0,15.814999,16.4074995,26480.0
2012-07-23 09:15:00,16.47499294,16.510001,16.1,16.39500075,3940.0
2012-07-24 09:15:00,16.43499684,16.43499684,15.885001,16.02875025,140.0
2012-07-25 09:15:00,16.23187354,16.6,15.8,16.2,490.0
