Date,ha_open,ha_high,ha_low,ha_close,volume
2005-09-14 09:15:00,39.2824995,40.2,38.6,39.34124975,144790.0
2005-09-15 09:15:00,39.31187462,40.695001,39.135001,40.1387505,84930.0
2005-09-16 09:15:00,39.72531256,40.0,38.6,39.23874975,29980.0
2005-09-19 09:15:00,39.48203116,40.4,38.8,39.50749975,149870.0
2005-09-20 09:15:00,39.49476546,40.0,38.4,39.10375,49830.0
2005-09-21 09:15:00,39.29925773,40.0,38.5,39.16999975,143350.0
2005-09-22 09:15:00,39.23462874,39.395001,38.210001,38.7825005,117930.0
2005-09-23 09:15:00,39.00856462,39.00856462,36.4,37.28749925,41490.0
2005-09-26 09:15:00,38.14803194,38.5,37.3,37.96374975,27470.0
2005-09-27 09:15:00,38.05589084,39.895001,37.8,38.76500075,54740.0
2005-09-28 09:15:00,38.4104458,39.25,38.4104458,38.91875,55470.0
2005-09-29 09:15:00,38.6645979,39.9,38.6645979,39.51,46610.0
2005-09-30 09:15:00,39.08729895,40.2,38.520001,39.4325005,76130.0
2005-10-03 09:15:00,39.25989972,40.3,39.25989972,39.88375025,45670.0
2005-10-04 09:15:00,39.57182498,40.5,39.57182498,40.1,63420.0
2005-10-05 09:15:00,39.83591249,40.6,39.6,40.11374975,96850.0
2005-10-06 09:15:00,39.97483112,42.5,39.97483112,41.01624975,73610.0
2005-10-07 09:15:00,40.49554044,42.0,40.49554044,41.19000025,24380.0
2005-10-10 09:15:00,40.84277034,41.025,40.7,40.90749975,17080.0
2005-10-11 09:15:00,40.87513504,40.87513504,40.0,40.38125,32910.0
2005-10-13 09:15:00,40.62819252,40.62819252,40.4,40.52375025,31260.0
2005-10-14 09:15:00,40.57597138,40.795001,40.0,40.3387505,67420.0
2005-10-17 09:15:00,40.45736094,41.45,39.120001,40.07500075,62980.0
2005-10-18 09:15:00,40.26618084,41.5,39.65,40.69749975,80410.0
2005-10-19 09:15:00,40.4818403,41.7,40.064999,40.81499925,123820.0
2005-10-20 09:15:00,40.64841978,44.0,39.1,41.66500025,125610.0
2005-10-21 09:15:00,41.15671002,41.15671002,38.5,39.43125,45640.0
2005-10-24 09:15:00,40.29398001,40.725,39.7,40.29000025,30430.0
2005-10-25 09:15:00,40.29199013,40.475,39.9,40.11750025,27060.0
2005-10-26 09:15:00,40.20474519,40.25,40.05,40.13000025,27890.0
2005-10-27 09:15:00,40.16737272,40.16737272,40.0,40.0625,33190.0
2005-10-28 09:15:00,40.11493636,40.11493636,39.604999,39.8462495,83000.0
2005-10-31 09:15:00,39.98059293,40.175,38.7,39.4,29180.0
2005-11-01 09:15:00,39.69029646,40.995001,39.69029646,40.4387505,15850.0
2005-11-02 09:15:00,40.06452348,40.725,39.110001,39.86375075,31020.0
2005-11-07 09:15:00,39.96413712,41.9,39.0,40.5,20090.0
2005-11-08 09:15:00,40.23206856,41.789999,40.23206856,41.10625,27740.0
2005-11-09 09:15:00,40.66915928,41.95,40.66915928,41.51500025,21730.0
2005-11-10 09:15:00,41.09207976,41.995001,40.5,41.32375025,48310.0
2005-11-11 09:15:00,41.207915,41.207915,40.7,40.95999975,18670.0
2005-11-14 09:15:00,41.08395738,42.8,40.2,41.63375025,54410.0
2005-11-16 09:15:00,41.35885382,43.179999,41.35885382,42.31375,68610.0
2005-11-17 09:15:00,41.83630191,43.2,41.83630191,42.92125025,25760.0
2005-11-18 09:15:00,42.37877608,43.6,42.37877608,43.25875,32600.0
2005-11-21 09:15:00,42.81876304,43.6,42.8,43.36125025,57610.0
2005-11-22 09:15:00,43.09000664,43.5,42.925,43.20749975,13820.0
2005-11-23 09:15:00,43.1487532,43.939999,43.010001,43.3612505,20810.0
2005-11-24 09:15:00,43.25500185,44.5,43.25500185,44.04000025,172660.0
2005-11-25 09:15:00,43.64750105,44.75,43.64750105,44.39124975,73880.0
2005-11-28 09:15:00,44.0193754,54.009998,44.0193754,48.44375,176960.0
2005-11-29 09:15:00,46.2315627,50.6,46.2315627,50.03000025,67270.0
2005-11-30 09:15:00,48.13078148,50.589999,48.13078148,50.19124975,61980.0
2005-12-01 09:15:00,49.16101562,50.525,49.16101562,49.77874975,19760.0
2005-12-02 09:15:00,49.46988268,50.7,49.46988268,50.3237505,73700.0
2005-12-05 09:15:00,49.89681659,50.889999,49.89681659,50.59124975,43090.0
2005-12-06 09:15:00,50.24403315,51.15,50.24403315,50.80749975,24540.0
2005-12-07 09:15:00,50.52576645,51.7,50.52576645,51.19875025,42020.0
2005-12-08 09:15:00,50.86225835,52.495001,50.86225835,51.84000075,9620.0
2005-12-09 09:15:00,51.35112955,53.775,51.35112955,52.8600005,38930.0
2005-12-12 09:15:00,52.105565,53.8,52.105565,52.89375,107230.0
2005-12-13 09:15:00,52.4996575,54.4,52.4996575,53.7875,106230.0
2005-12-14 09:15:00,53.14357875,56.9,53.14357875,55.09875025,154790.0
2005-12-15 09:15:00,54.1211645,54.770001,54.040002,54.45250075,22740.0
2005-12-16 09:15:00,54.2868326,54.5,52.8,53.69250025,34020.0
2005-12-19 09:15:00,53.9896664,54.495001,53.25,53.90000125,39800.0
2005-12-20 09:15:00,53.9448338,53.945001,50.8,52.78375075,46880.0
2005-12-21 09:15:00,53.3642923,53.3642923,50.7,51.6100005,52320.0
2005-12-22 09:15:00,52.4871464,52.5,50.5,51.61875,20600.0
2005-12-23 09:15:00,52.0529482,52.0529482,48.5,50.17375025,38940.0
2005-12-26 09:15:00,51.1133492,51.1133492,48.835001,49.39625025,9430.0
2005-12-27 09:15:00,50.2547997,50.295001,48.1,49.2625,23360.0
2005-12-28 09:15:00,49.75864985,50.985001,49.510001,50.49500075,39070.0
2005-12-29 09:15:00,50.1268253,52.9,49.7,51.10875025,210860.0
2005-12-30 09:15:00,50.6177878,51.625,50.3,50.94625,32270.0
2006-01-02 09:15:00,50.7820189,51.0,50.0,50.4549995,26310.0
2006-01-03 09:15:00,50.6185092,51.8,50.5,51.075,51350.0
2006-01-04 09:15:00,50.8467546,52.0,49.614999,50.95625,59880.0
2006-01-05 09:15:00,50.9015023,52.6,45.939999,50.22249975,89830.0
2006-01-06 09:15:00,50.562001,53.575,50.562001,52.2162505,53700.0
2006-01-09 09:15:00,51.38912575,51.9,50.810001,51.3487505,19990.0
2006-01-10 09:15:00,51.3689381,51.5,50.3,50.79499975,47300.0
2006-01-12 09:15:00,51.0819689,51.0819689,50.0,50.3875,27660.0
2006-01-13 09:15:00,50.73473445,51.7,50.229999,50.96625,17060.0
2006-01-16 09:15:00,50.8504922,50.8504922,49.504999,50.19125,44010.0
2006-01-17 09:15:00,50.5208711,50.795001,49.6,50.01750025,9320.0
2006-01-18 09:15:00,50.2691857,50.2691857,49.5,49.75374975,18700.0
2006-01-19 09:15:00,50.0114677,51.4,50.0114677,50.8487495,45480.0
2006-01-20 09:15:00,50.4301086,52.2,50.4301086,51.60874875,57890.0
2006-01-23 09:15:00,51.0194287,52.8,50.010001,51.33125025,52360.0
2006-01-24 09:15:00,51.1753395,53.2,51.1753395,52.8162505,50180.0
2006-01-25 09:15:00,51.995795,54.9,51.995795,53.9524995,51550.0
2006-01-27 09:15:00,52.97414725,55.4,52.97414725,54.60875075,77300.0
2006-01-30 09:15:00,53.791449,55.0,53.2,53.9600005,26820.0
2006-01-31 09:15:00,53.87572475,54.2,52.5,53.332501,97580.0
2006-02-01 09:15:00,53.6041129,54.2,52.5,53.7024995,37310.0
2006-02-02 09:15:00,53.6533062,54.75,53.5,54.14875025,46320.0
2006-02-03 09:15:00,53.9010282,55.0,53.9010282,54.39375,75030.0
2006-02-06 09:15:00,54.1473891,56.3,54.1473891,55.41875,52470.0
2006-02-07 09:15:00,54.78306955,65.379999,54.78306955,58.7524995,75290.0
2006-02-08 09:15:00,56.7677845,57.75,56.2,57.09499975,40110.0
2006-02-10 09:15:00,56.9313921,58.0,56.5,57.2537505,96980.0
2006-02-13 09:15:00,57.0925713,57.690002,57.0,57.20250075,35070.0
2006-02-14 09:15:00,57.147536,58.5,57.147536,58.02375025,52320.0
2006-02-15 09:15:00,57.5856431,58.4,57.509998,57.9274995,24150.0
2006-02-16 09:15:00,57.7565713,58.840002,57.1,57.89000075,38050.0
2006-02-17 09:15:00,57.823286,59.395001,57.823286,59.00124975,47580.0
2006-02-20 09:15:00,58.4122679,59.295001,56.904999,57.825,27580.0
2006-02-21 09:15:00,58.11863395,59.3,58.0,58.53249975,30140.0
