Date,ha_open,ha_high,ha_low,ha_close,volume
2005-09-14 09:15:00,14.5199995,14.7274995,14.1,14.46687462,139280.0
2005-09-15 09:15:00,14.49343706,14.75,14.1524995,14.42062488,258780.0
2005-09-16 09:15:00,14.45703097,14.75,14.25,14.44625012,4233220.0
2005-09-19 09:15:00,14.45164054,14.8949995,14.45164054,14.66999962,299200.0
2005-09-20 09:15:00,14.56082008,14.9,14.4550005,14.72750025,1338980.0
2005-09-21 09:15:00,14.64416016,14.975,14.25,14.72437512,2109460.0
2005-09-22 09:15:00,14.68426764,14.85,14.2800005,14.54875,433540.0
2005-09-23 09:15:00,14.61650882,14.6949995,13.5,14.13687512,193800.0
2005-09-26 09:15:00,14.37669197,14.85,13.5050005,14.10125012,116300.0
2005-09-27 09:15:00,14.23897104,14.75,14.23897104,14.51687512,103100.0
2005-09-28 09:15:00,14.37792308,14.55,14.3125,14.42000012,406340.0
2005-09-29 09:15:00,14.3989616,14.75,14.3,14.508125,146700.0
2005-09-30 09:15:00,14.4535433,14.7475005,14.0,14.45875012,200640.0
2005-10-03 09:15:00,14.45614671,14.8,14.45614671,14.65437512,1454940.0
2005-10-04 09:15:00,14.55526092,14.9350005,14.55,14.690625,942560.0
2005-10-05 09:15:00,14.62294296,14.7425005,14.4125,14.59125038,138340.0
2005-10-06 09:15:00,14.60709667,14.60709667,14.25,14.370625,210020.0
2005-10-07 09:15:00,14.48886084,14.4925005,14.25,14.375,58240.0
2005-10-10 09:15:00,14.43193042,15.175,14.4,14.69375,941220.0
2005-10-11 09:15:00,14.56284021,14.8850005,14.55,14.72000012,616480.0
2005-10-13 09:15:00,14.64142016,14.85,14.2600005,14.53187525,179920.0
2005-10-14 09:15:00,14.5866477,14.8375,14.5574995,14.71375,387000.0
2005-10-17 09:15:00,14.65019885,14.7,14.1,14.38125,90420.0
2005-10-18 09:15:00,14.51572442,14.75,14.5074995,14.671875,349600.0
2005-10-19 09:15:00,14.59379971,14.7,14.2,14.44187512,84860.0
2005-10-20 09:15:00,14.51783742,14.7,13.4274995,14.08562475,544580.0
2005-10-21 09:15:00,14.30173108,14.30173108,13.5,13.76749988,169920.0
2005-10-24 09:15:00,14.03461548,14.4,13.925,14.09375,125960.0
2005-10-25 09:15:00,14.06418274,14.06418274,13.7524995,13.91312488,509640.0
2005-10-26 09:15:00,13.98865381,14.125,13.5649995,13.853125,2101600.0
2005-10-27 09:15:00,13.9208894,14.4875,13.8550005,14.13687525,113240.0
2005-10-28 09:15:00,14.02888232,14.2175005,13.0800005,13.62375038,268900.0
2005-10-31 09:15:00,13.82631635,14.1975005,13.2600005,13.68625025,331780.0
2005-11-01 09:15:00,13.7562833,14.5,13.7562833,14.33312488,51520.0
2005-11-02 09:15:00,14.04470409,14.3899995,14.04470409,14.27937475,63180.0
2005-11-07 09:15:00,14.16203942,14.7850005,14.16203942,14.51375,190340.0
2005-11-08 09:15:00,14.33789471,14.8899995,14.33789471,14.665625,453400.0
2005-11-09 09:15:00,14.50175986,14.75,14.50175986,14.61937525,138680.0
2005-11-10 09:15:00,14.56056756,14.7,14.35,14.53875012,125540.0
2005-11-11 09:15:00,14.54965884,14.75,14.475,14.62562488,116120.0
2005-11-14 09:15:00,14.58764186,14.85,14.58764186,14.69437488,178140.0
2005-11-16 09:15:00,14.64100837,14.925,14.05,14.44625012,105780.0
2005-11-17 09:15:00,14.54362924,14.9824995,14.54362924,14.82562475,528260.0
2005-11-18 09:15:00,14.684627,15.15,14.684627,14.95187525,293080.0
2005-11-21 09:15:00,14.81825112,15.2975005,14.7524995,14.99249988,217680.0
2005-11-22 09:15:00,14.9053755,15.4,14.7024995,14.92937475,427320.0
2005-11-23 09:15:00,14.91737512,15.2475005,14.7625,14.94749988,253360.0
2005-11-24 09:15:00,14.9324375,15.15,14.7574995,14.96187475,119160.0
2005-11-25 09:15:00,14.94715612,15.3199995,14.94715612,15.08874962,446840.0
2005-11-28 09:15:00,15.01795287,15.6,15.0,15.321875,528940.0
2005-11-29 09:15:00,15.16991394,15.725,15.1675005,15.48500025,323000.0
2005-11-30 09:15:00,15.3274571,15.95,15.3274571,15.66687512,566040.0
2005-12-01 09:15:00,15.49716611,15.7375,15.4050005,15.553125,139680.0
2005-12-02 09:15:00,15.52514556,15.8,15.52514556,15.689375,175180.0
2005-12-05 09:15:00,15.60726028,16.0,15.3,15.68375012,469340.0
2005-12-06 09:15:00,15.6455052,16.0024995,15.2,15.54937475,1298600.0
2005-12-07 09:15:00,15.59743998,15.8449995,14.85,15.435625,858080.0
2005-12-08 09:15:00,15.51653249,16.0,15.2524995,15.71187475,260780.0
2005-12-09 09:15:00,15.61420362,15.9875,15.5600005,15.79562525,248360.0
2005-12-12 09:15:00,15.70491444,16.5449995,15.5149995,16.04624975,710640.0
2005-12-13 09:15:00,15.8755821,16.75,15.8755821,16.37125012,586940.0
2005-12-14 09:15:00,16.12341611,17.475,16.12341611,16.78312488,520320.0
2005-12-15 09:15:00,16.4532705,16.5074995,16.1,16.38125,87120.0
2005-12-16 09:15:00,16.41726025,16.5975005,16.1524995,16.3175,57900.0
2005-12-19 09:15:00,16.36738012,17.35,16.25,16.76749988,354240.0
2005-12-20 09:15:00,16.56744,17.85,16.56744,17.45874975,458660.0
2005-12-21 09:15:00,17.01309488,17.9,17.01309488,17.67437525,698740.0
2005-12-22 09:15:00,17.34373506,17.9975005,17.34373506,17.641875,153400.0
2005-12-23 09:15:00,17.49280503,17.825,17.49280503,17.63874975,162780.0
2005-12-26 09:15:00,17.56577739,17.56577739,17.05,17.37374988,276400.0
2005-12-27 09:15:00,17.46976364,17.5,17.1100005,17.36312525,60680.0
2005-12-28 09:15:00,17.41644444,17.85,17.4074995,17.625,933260.0
2005-12-29 09:15:00,17.52072222,18.15,17.5050005,17.87437488,224120.0
2005-12-30 09:15:00,17.69754855,18.5449995,17.69754855,18.26499975,642060.0
2006-01-02 09:15:00,17.98127415,20.4449995,17.98127415,19.26437488,491520.0
2006-01-03 09:15:00,18.62282452,20.25,18.62282452,19.79937512,403640.0
2006-01-04 09:15:00,19.21109982,20.85,19.21109982,20.171875,733100.0
2006-01-05 09:15:00,19.69148741,20.45,19.69148741,20.040625,904960.0
2006-01-06 09:15:00,19.8660562,19.9,19.6,19.81624988,290420.0
2006-01-09 09:15:00,19.84115304,20.1875,19.6625,19.928125,138720.0
2006-01-10 09:15:00,19.88463902,20.3,19.75,20.00499988,398860.0
2006-01-12 09:15:00,19.94481945,20.0,19.5074995,19.81749988,138100.0
