Date,ha_open,ha_high,ha_low,ha_close,volume
2012-04-26 09:15:00,4.44221343,4.57332421,4.31110251,4.442213395,1210839.9151268
2012-04-27 09:15:00,4.442213412,4.442213412,4.22665815,4.319991328,719888.93588185
2012-04-30 09:15:00,4.38110237,4.38110237,4.19110288,4.239991608,237735.47418433
2012-05-02 09:15:00,4.310546989,4.35332452,4.164436,4.270546938,334193.16657769
2012-05-03 09:15:00,4.290546964,4.290546964,4.11110291,4.194435988,188122.87522763
2012-05-04 09:15:00,4.242491476,4.242491476,3.95554767,4.03943642,397485.7928204
2012-05-07 09:15:00,4.140963948,4.140963948,3.89332548,3.980547605,514711.02663645
2012-05-08 09:15:00,4.060755776,4.12888074,3.95777002,4.047769738,701686.39957529
2012-05-09 09:15:00,4.054262757,4.12888074,3.96665875,4.03999193,145777.79076664
2012-05-10 09:15:00,4.047127344,4.08443639,3.89554787,3.998880948,169312.83770936
2012-05-11 09:15:00,4.023004146,4.023004146,3.81332586,3.889992308,353835.70575646
2012-05-14 09:15:00,3.956498227,3.956498227,3.78443698,3.83832573,142717.78466318
2012-05-15 09:15:00,3.897411978,3.897411978,3.73999263,3.791659105,262170.52292219
2012-05-16 09:15:00,3.844535542,3.8644366,3.63999283,3.760548032,352508.20310864
2012-05-17 09:15:00,3.802541787,3.81777025,3.24443797,3.611659495,641476.27948091
2012-05-18 09:15:00,3.707100641,3.707100641,3.46665975,3.557770735,278933.05635654
2012-05-21 09:15:00,3.632435688,3.63332609,3.55554846,3.597770635,2545542.57730875
2012-05-22 09:15:00,3.615103162,3.67777044,3.57777064,3.61388168,241582.98185852
2012-05-23 09:15:00,3.614492421,3.622215,3.57777064,3.595548372,53032.6057782
2012-05-24 09:15:00,3.605020396,3.67554809,3.51110411,3.623326005,183127.86526465
2012-05-25 09:15:00,3.6141732,3.64888152,3.58888173,3.618881628,241132.98096096
2012-05-28 09:15:00,3.616527414,3.64443718,3.59999282,3.627214958,612226.22113909
2012-05-29 09:15:00,3.621871186,3.73777023,3.621871186,3.688881532,240840.48037754
2012-05-30 09:15:00,3.655376359,4.03332529,3.655376359,3.873325688,888954.27309755
2012-05-31 09:15:00,3.764351024,3.93332549,3.764351024,3.902769995,222750.44429537
2012-06-01 09:15:00,3.83356051,3.93332549,3.82665895,3.863325585,293130.58467476
2012-06-04 09:15:00,3.848443048,3.92888114,3.77999259,3.83888132,161190.32150829
2012-06-05 09:15:00,3.843662184,3.88665878,3.73554824,3.793325788,268988.03652032
2012-06-06 09:15:00,3.818493986,3.86221461,3.73332589,3.78610356,664741.32588509
2012-06-07 09:15:00,3.802298773,3.87554769,3.76221481,3.823325698,937756.87043863
2012-06-08 09:15:00,3.812812236,3.85332551,3.69332588,3.77443687,636953.77046037
2012-06-11 09:15:00,3.793624553,3.85554787,3.73777023,3.787770145,3736672.45312214
2012-06-12 09:15:00,3.790697349,3.8644366,3.72888154,3.798325745,1178867.35135471
2012-06-13 09:15:00,3.794511547,3.8711033,3.794511547,3.838325632,3766890.01339373
2012-06-14 09:15:00,3.81641859,3.84443678,3.73332589,3.78999242,1172769.83919268
2012-06-15 09:15:00,3.803205505,3.84221443,3.75554806,3.78999234,206685.41225225
2012-06-18 09:15:00,3.796598922,3.90665896,3.75554806,3.80999242,146565.29233738
2012-06-19 09:15:00,3.803295671,3.84443678,3.69999262,3.788881332,146137.79148469
2012-06-20 09:15:00,3.796088502,3.89332548,3.7733259,3.81888133,580208.65727724
2012-06-21 09:15:00,3.807484916,3.99554767,3.807484916,3.934436582,723578.9432419
2012-06-22 09:15:00,3.870960749,4.164436,3.870960749,4.028325242,900699.29652403
2012-06-25 09:15:00,3.949642996,4.33332469,3.949642996,4.16888054,931276.85751367
2012-06-26 09:15:00,4.059261768,4.2222138,4.059261768,4.162213898,260078.0187485
2012-06-27 09:15:00,4.110737833,4.21999145,4.09110308,4.160547222,382748.2634251
2012-06-28 09:15:00,4.135642528,4.21332506,4.11554726,4.155547255,512551.02232813
2012-06-29 09:15:00,4.145594892,4.25999141,4.145594892,4.188324932,428648.35497688
2012-07-02 09:15:00,4.166959912,4.21776945,4.14443618,4.183880588,227340.45345055
2012-07-03 09:15:00,4.17542025,4.24443598,4.09999182,4.188325035,684428.86515362
2012-07-04 09:15:00,4.181872642,4.28888033,4.15776962,4.23943602,449145.89586103
2012-07-05 09:15:00,4.210654331,4.57776865,4.210654331,4.366657958,4369193.71474148
2012-07-06 09:15:00,4.288656144,4.48887994,4.288656144,4.431102262,1017969.53042984
2012-07-09 09:15:00,4.359879203,4.55554647,4.359879203,4.477768845,8693567.34008534
2012-07-10 09:15:00,4.418824024,4.622213,4.418824024,4.520546538,848701.69281024
2012-07-11 09:15:00,4.469685281,4.79999043,4.469685281,4.589990845,19874199.64084069
2012-07-12 09:15:00,4.529838063,4.622213,4.49110215,4.532213182,2091716.67211303
2012-07-13 09:15:00,4.531025622,4.56443534,4.48887994,4.52443542,1133687.26123904
2012-07-16 09:15:00,4.527730521,4.70665728,4.527730521,4.598879715,3144336.27165549
2012-07-17 09:15:00,4.563305118,4.71110171,4.44443558,4.574990875,1441060.37432177
2012-07-18 09:15:00,4.569147996,4.569147996,4.37776905,4.476102208,1014167.0228454
2012-07-19 09:15:00,4.522625102,4.6088797,4.38443579,4.501102158,1323520.13987743
2012-07-20 09:15:00,4.51186363,4.54887982,4.44888002,4.483879948,266378.03131443
2012-07-23 09:15:00,4.497871789,4.497871789,4.35776922,4.431102308,326768.15176784
2012-07-24 09:15:00,4.464487048,4.464487048,4.36888031,4.400546788,290205.57884057
2012-07-25 09:15:00,4.432516918,4.59999082,4.2222138,4.416657858,514463.52614279
2012-07-26 09:15:00,4.424587388,4.424587388,4.14665853,4.27554715,287843.07412835
2012-07-27 09:15:00,4.350067269,4.350067269,4.13332509,4.222213802,351090.70028131
2012-07-30 09:15:00,4.286140536,4.33999143,4.2222138,4.257213752,731003.95805174
2012-07-31 09:15:00,4.271677144,4.31332486,4.13776944,4.221102702,106560.21254372
2012-08-01 09:15:00,4.246389923,4.30665817,4.2222138,4.261658122,520178.53754188
2012-08-02 09:15:00,4.254024022,4.28443599,4.2222138,4.242769392,51997.6037138
2012-08-03 09:15:00,4.248396707,4.31110251,4.15776962,4.245547155,727471.45100585
2012-08-06 09:15:00,4.246971931,4.31110251,4.24443598,4.268880342,343958.18605488
2012-08-07 09:15:00,4.257926136,4.35554687,4.257926136,4.3222136,239670.47804387
2012-08-08 09:15:00,4.290069868,4.45332445,4.290069868,4.372769035,674866.34608034
2012-08-09 09:15:00,4.331419452,4.37776905,4.24443598,4.302769198,185760.37051541
2012-08-10 09:15:00,4.317094325,4.43776884,4.2799916,4.359435728,294480.58736745
2012-08-13 09:15:00,4.338265026,4.44221323,4.22665815,4.309991338,1285742.56452673
2012-08-14 09:15:00,4.324128182,4.324128182,4.17776944,4.2116583,218272.93536458
2012-08-16 09:15:00,4.267893241,4.29999142,4.164436,4.21832485,195390.38972333
2012-08-17 09:15:00,4.243109046,4.26665816,4.16888071,4.221102715,81922.66340196
2012-08-21 09:15:00,4.23210588,4.26221381,4.164436,4.231102628,186952.87289396
2012-08-22 09:15:00,4.231604254,4.28888033,4.2222138,4.263324885,234562.96785649
2012-08-23 09:15:00,4.24746457,4.30221377,4.23332489,4.279435918,147757.79471593
2012-08-24 09:15:00,4.263450244,4.30221377,4.2222138,4.266102655,326813.1518576
2012-08-27 09:15:00,4.26477645,4.31110251,4.13332509,4.227213758,183870.36674563
2012-08-28 09:15:00,4.245995104,4.27554689,4.19332488,4.237769248,228195.45515592
2012-08-29 09:15:00,4.241882176,4.24443598,4.15554727,4.212769388,2731302.94782416
2012-08-30 09:15:00,4.227325782,4.227325782,3.99999202,4.14054722,274410.54733599
2012-08-31 09:15:00,4.183936501,4.183936501,4.04443638,4.088880735,108855.21712131
2012-09-03 09:15:00,4.136408618,4.14221383,4.08888073,4.103325092,929926.85482097
2012-09-04 09:15:00,4.119866855,4.164436,4.05554747,4.108880638,179212.85745582
2012-09-05 09:15:00,4.114373746,4.1733251,4.079992,4.139991822,488925.9752059
2012-09-06 09:15:00,4.127182784,4.14221383,4.07554729,4.10110283,1460590.41327615
2012-09-07 09:15:00,4.114142807,4.29776907,4.114142807,4.186658182,1144464.78273576
2012-09-10 09:15:00,4.150400494,4.21332506,4.11110291,4.157213942,125797.75091469
2012-09-11 09:15:00,4.153807218,4.19554728,4.11110291,4.15110281,44617.58899371
2012-09-12 09:15:00,4.152455014,4.46887998,4.13776944,4.287769208,507286.01182661
2012-09-13 09:15:00,4.220112111,4.58665752,4.220112111,4.423880032,1148042.28987141
2012-09-14 09:15:00,4.321996072,4.44443558,4.25332472,4.336102372,497205.99172112
2012-09-17 09:15:00,4.329049222,4.48887994,4.27554689,4.391657875,481770.96093459
