Date,ha_open,ha_high,ha_low,ha_close,volume
2022-01-03 09:15:00,4668.046733,4799.0,4668.046733,4745.42505,534384.0
2022-01-04 09:15:00,4706.735892,4758.8999,4685.0,4732.4375,242287.0
2022-01-05 09:15:00,4719.586696,4725.0,4646.0,4695.849975,287948.0
2022-01-06 09:15:00,4707.718336,4716.0,4642.6499,4683.349975,361505.0
2022-01-07 09:15:00,4695.534156,4748.0,4695.534156,4722.625,301517.0
2022-01-10 09:15:00,4709.079578,4784.8999,4620.0,4705.8374,1037618.0
2022-01-11 09:15:00,4707.458489,4707.458489,4499.0,4576.94995,791417.0
2022-01-12 09:15:00,4642.20422,4642.20422,4165.2998,4360.349975,2521043.0
2022-01-13 09:15:00,4501.277098,4501.277098,4221.6001,4276.6626,1090010.0
2022-01-14 09:15:00,4388.969849,4388.969849,4256.1499,4297.325075,896929.0
2022-01-17 09:15:00,4343.147462,4414.0,4290.4502,4367.48755,870335.0
2022-01-18 09:15:00,4355.317506,4500.0,4355.317506,4436.787475,940894.0
2022-01-19 09:15:00,4396.05249,4505.0,4365.0,4453.099975,579886.0
2022-01-20 09:15:00,4424.576232,4517.0,4424.576232,4494.974975,350124.0
2022-01-21 09:15:00,4459.775604,4459.775604,4281.0,4356.5625,606584.0
2022-01-24 09:15:00,4408.169052,4408.169052,3978.0,4157.549975,1126974.0
2022-01-25 09:15:00,4282.859514,4282.859514,3881.25,4030.425,810518.0
2022-01-27 09:15:00,4156.642257,4156.642257,3994.95,4060.587525,675652.0
2022-01-28 09:15:00,4108.614891,4150.8999,4046.0,4100.724975,582484.0
2022-01-31 09:15:00,4104.669933,4171.0,4092.0,4129.337525,478099.0
2022-02-01 09:15:00,4117.003729,4278.0,4092.0,4182.200075,321735.0
2022-02-02 09:15:00,4149.601902,4275.0,4149.601902,4249.237425,249200.0
2022-02-03 09:15:00,4199.419664,4235.0,4122.3501,4182.099975,337719.0
2022-02-04 09:15:00,4190.75982,4190.75982,4075.0,4109.275025,299981.0
