Date,ha_open,ha_high,ha_low,ha_close,volume
2022-01-03 09:15:00,5550.05758,5573.1001,5505.0,5530.30005,161271.0
2022-01-04 09:15:00,5540.178815,5554.7002,5442.2002,5504.46265,157713.0
2022-01-05 09:15:00,5522.32073,5522.32073,5300.0,5392.73755,356761.0
2022-01-06 09:15:00,5457.52914,5457.52914,5220.0,5301.57495,276201.0
2022-01-07 09:15:00,5379.552045,5392.9502,5280.0,5339.712525,227966.0
2022-01-10 09:15:00,5359.632285,5359.632285,5278.0,5311.7876,174787.0
2022-01-11 09:15:00,5335.70994,5335.70994,5258.6499,5287.13745,168200.0
2022-01-12 09:15:00,5311.423695,5369.0,5241.0,5295.6875,261993.0
2022-01-13 09:15:00,5303.5556,5352.9502,5245.8999,5299.575075,188976.0
2022-01-14 09:15:00,5301.56534,5310.0,5245.8999,5268.5625,92897.0
2022-01-17 09:15:00,5285.06392,5410.0,5255.0,5333.275025,325628.0
2022-01-18 09:15:00,5309.16947,5444.1001,5181.0,5325.1875,286207.0
2022-01-19 09:15:00,5317.178485,5317.178485,5210.0,5258.2251,258538.0
2022-01-20 09:15:00,5287.70179,5287.70179,5210.0,5246.662475,132290.0
2022-01-21 09:15:00,5267.18213,5267.18213,4941.5498,5079.44995,341256.0
2022-01-24 09:15:00,5173.31604,5173.31604,4588.0,4796.38745,913867.0
2022-01-25 09:15:00,4984.851745,4984.851745,4411.0,4569.525025,589319.0
2022-01-27 09:15:00,4777.188385,4777.188385,4379.0498,4454.8999,528674.0
2022-01-28 09:15:00,4616.044142,4829.6001,4117.5,4434.775025,1205399.0
2022-01-31 09:15:00,4525.409584,4525.409584,4189.25,4355.36255,1138496.0
2022-02-01 09:15:00,4440.386067,4549.0,4403.5498,4475.0874,486888.0
2022-02-02 09:15:00,4457.736734,4659.9502,4457.736734,4558.650025,495843.0
2022-02-03 09:15:00,4508.19338,4659.0,4500.0,4585.01245,275028.0
2022-02-04 09:15:00,4546.602915,4555.5498,4456.7002,4513.69995,236324.0
2022-02-07 09:15:00,4530.151432,4530.151432,4360.0,4444.0625,234439.0
2022-02-08 09:15:00,4487.106966,4487.106966,4258.0,4359.162475,339528.0
2022-02-09 09:15:00,4423.13472,4499.0,4325.6499,4414.912475,268806.0
2022-02-10 09:15:00,4419.023598,4538.0,4419.023598,4496.487425,156483.0
2022-02-11 09:15:00,4457.755512,4474.0,4350.0,4415.63745,247863.0
2022-02-14 09:15:00,4436.696481,4436.696481,4129.0,4187.80005,331141.0
2022-02-15 09:15:00,4312.248266,4319.9502,4144.1001,4235.9751,301791.0
2022-02-16 09:15:00,4274.111683,4352.0,4225.1001,4295.0,265377.0
2022-02-17 09:15:00,4284.555842,4329.9502,4183.5498,4248.75,282927.0
2022-02-18 09:15:00,4266.652921,4266.652921,4038.6001,4123.42505,344777.0
2022-02-21 09:15:00,4195.038986,4207.75,3974.05,4079.65,444662.0
2022-02-22 09:15:00,4137.344493,4182.1001,3936.95,4062.137525,397077.0
2022-02-23 09:15:00,4099.741009,4285.0,4099.741009,4225.61255,381395.0
2022-02-24 09:15:00,4162.67678,4162.67678,4002.0,4076.36255,544656.0
2022-02-25 09:15:00,4119.519665,4454.5498,4119.519665,4287.174925,660996.0
2022-02-28 09:15:00,4203.347295,4351.0,4203.347295,4312.875,345385.0
2022-03-02 09:15:00,4258.111148,4344.0,4241.0,4287.0,202688.0
2022-03-03 09:15:00,4272.555574,4378.2002,4209.0498,4285.42505,188372.0
2022-03-04 09:15:00,4278.990312,4278.990312,4130.0,4175.9375,213189.0
2022-03-07 09:15:00,4227.463906,4227.463906,3937.0,4029.412475,263177.0
2022-03-08 09:15:00,4128.43819,4136.9502,4003.0,4066.17505,198639.0
2022-03-09 09:15:00,4097.30662,4150.0,4052.0,4093.587525,243486.0
2022-03-10 09:15:00,4095.447072,4224.0,4095.0,4167.087525,309356.0
2022-03-11 09:15:00,4131.267298,4194.9502,4095.0,4142.2251,184965.0
2022-03-14 09:15:00,4136.746199,4459.9502,4115.0,4267.887575,492943.0
2022-03-15 09:15:00,4202.316887,4423.0,4202.316887,4334.0625,340580.0
2022-03-16 09:15:00,4268.189694,4499.9502,4268.189694,4390.0376,533766.0
2022-03-17 09:15:00,4329.113647,4545.0,4329.113647,4491.400025,816551.0
2022-03-21 09:15:00,4410.256836,4528.0,4410.256836,4491.13745,198594.0
2022-03-22 09:15:00,4450.697143,4499.0,4343.6001,4426.36255,333424.0
2022-03-23 09:15:00,4438.529846,4448.3999,4361.25,4402.237425,238711.0
2022-03-24 09:15:00,4420.383636,4420.383636,4300.0,4349.537475,136201.0
2022-03-25 09:15:00,4384.960556,4415.8999,4266.0,4325.67505,175998.0
2022-03-28 09:15:00,4355.317803,4355.317803,4041.3501,4203.55005,327200.0
2022-03-29 09:15:00,4279.433926,4339.25,4177.0,4231.525025,425450.0
2022-03-30 09:15:00,4255.479476,4384.0,4255.479476,4325.9624,293916.0
2022-03-31 09:15:00,4290.720938,4383.9502,4290.720938,4338.4375,257765.0
2022-04-01 09:15:00,4314.579219,4398.9502,4311.0498,4350.837525,179079.0
2022-04-04 09:15:00,4332.708372,4435.0,4332.708372,4398.325075,165167.0
2022-04-05 09:15:00,4365.516724,4690.0,4365.516724,4541.17505,730562.0
2022-04-06 09:15:00,4453.345887,4658.1001,4453.345887,4612.05005,324809.0
2022-04-07 09:15:00,4532.697968,4584.9502,4450.0,4519.462525,284085.0
2022-04-08 09:15:00,4526.080246,4555.0,4460.0,4487.6875,186775.0
2022-04-11 09:15:00,4506.883873,4506.883873,4375.0,4435.775025,193326.0
2022-04-12 09:15:00,4471.329449,4471.329449,4315.5498,4369.38745,176685.0
2022-04-13 09:15:00,4420.35845,4485.25,4360.0,4409.275025,329016.0
2022-04-18 09:15:00,4414.816738,4414.816738,4285.2002,4348.525025,205431.0
2022-04-19 09:15:00,4381.670882,4381.670882,4143.5,4263.625,201974.0
2022-04-20 09:15:00,4322.647941,4322.647941,4163.1499,4222.5376,186501.0
2022-04-21 09:15:00,4272.59277,4308.7002,4241.6499,4279.0,128861.0
2022-04-22 09:15:00,4275.796385,4325.7998,4250.0,4281.099975,184339.0
2022-04-25 09:15:00,4278.44818,4337.3999,4229.9502,4287.575075,177251.0
2022-04-26 09:15:00,4283.011628,4389.0,4283.011628,4346.7876,117135.0
2022-04-27 09:15:00,4314.899614,4350.0,4255.5498,4307.625,142412.0
2022-04-28 09:15:00,4311.262307,4384.0,4299.75,4345.23755,175712.0
2022-04-29 09:15:00,4328.249928,4424.1499,4328.249928,4393.86255,157562.0
2022-05-02 09:15:00,4361.056239,4361.056239,3967.8501,4110.337525,1459355.0
2022-05-04 09:15:00,4235.696882,4235.696882,3780.0,3924.2375,1013739.0
2022-05-05 09:15:00,4079.967191,4079.967191,3821.0,3906.3125,573084.0
2022-05-06 09:15:00,3993.139846,3997.0,3765.2,3880.450025,634087.0
2022-05-09 09:15:00,3936.794936,3936.794936,3766.0,3853.337525,315873.0
2022-05-10 09:15:00,3895.06623,3895.06623,3547.3,3721.850025,907244.0
2022-05-11 09:15:00,3808.458128,3808.458128,3400.0,3589.850025,882549.0
2022-05-12 09:15:00,3699.154076,3699.154076,3303.1499,3427.2875,744515.0
2022-05-13 09:15:00,3563.220788,3563.220788,3255.0,3390.337475,1067906.0
2022-05-16 09:15:00,3476.779132,3476.779132,3180.55,3337.862475,702758.0
2022-05-17 09:15:00,3407.320804,3517.95,3321.0,3412.262525,456449.0
2022-05-18 09:15:00,3409.791664,3575.0,3409.791664,3518.037475,378778.0
2022-05-19 09:15:00,3463.91457,3463.91457,3361.05,3398.075,214503.0
2022-05-20 09:15:00,3430.994785,3475.0,3385.8999,3427.01245,184764.0
2022-05-23 09:15:00,3429.003618,3542.0,3417.6001,3477.125,203098.0
2022-05-24 09:15:00,3453.064309,3526.6001,3429.55,3476.037525,165109.0
2022-05-25 09:15:00,3464.550917,3464.550917,3277.05,3383.525025,376745.0
2022-05-26 09:15:00,3424.037971,3424.037971,3268.05,3354.174975,239255.0
2022-05-27 09:15:00,3389.106473,3505.0,3389.106473,3430.037475,153798.0
2022-05-30 09:15:00,3409.571974,3883.6001,3409.571974,3657.912525,1009276.0
2022-05-31 09:15:00,3533.74225,3966.0,3533.74225,3797.700025,1320520.0
2022-06-01 09:15:00,3665.721138,3944.3999,3665.721138,3892.100025,312767.0
2022-06-02 09:15:00,3778.910582,3940.0,3778.910582,3893.825,258655.0
2022-06-03 09:15:00,3836.367791,3994.3,3545.3501,3784.025025,594428.0
2022-06-06 09:15:00,3810.196408,3810.196408,3537.3501,3656.1125,518160.0
2022-06-07 09:15:00,3733.154454,3733.154454,3570.3501,3631.77505,244438.0
2022-06-08 09:15:00,3682.464752,3683.0,3550.1499,3614.024975,257182.0
2022-06-09 09:15:00,3648.244864,3648.244864,3550.0,3589.3,140315.0
2022-06-10 09:15:00,3618.772432,3623.8999,3555.0,3585.787475,130776.0
2022-06-13 09:15:00,3602.279954,3602.279954,3454.3,3506.025,197329.0
2022-06-14 09:15:00,3554.152477,3554.152477,3400.05,3469.0125,282987.0
2022-06-15 09:15:00,3511.582488,3521.95,3404.05,3451.3625,266198.0
2022-06-16 09:15:00,3481.472494,3557.0,3294.25,3425.474975,323830.0
2022-06-17 09:15:00,3453.473734,3453.473734,3275.0,3338.9375,272290.0
2022-06-20 09:15:00,3396.205617,3398.7,3260.0,3344.2375,360697.0
2022-06-21 09:15:00,3370.221558,3479.55,3356.0,3422.3875,292796.0
2022-06-22 09:15:00,3396.304529,3418.5,3250.25,3358.6125,745939.0
2022-06-23 09:15:00,3377.458514,3436.0,3330.95,3380.9875,309614.0
2022-06-24 09:15:00,3379.223007,3549.8501,3379.223007,3479.30005,380403.0
2022-06-27 09:15:00,3429.261528,3660.0,3429.261528,3615.787475,302324.0
2022-06-28 09:15:00,3522.524502,3695.0,3522.524502,3647.700025,251343.0
2022-06-29 09:15:00,3585.112264,3724.3,3585.112264,3646.33745,300603.0
2022-06-30 09:15:00,3615.724857,3688.5,3525.75,3610.037475,216749.0
2022-07-01 09:15:00,3612.881166,3612.881166,3517.0,3573.6125,157931.0
2022-07-04 09:15:00,3593.246833,3612.75,3548.0,3579.224975,119066.0
2022-07-05 09:15:00,3586.235904,3629.0,3511.0,3569.6875,320182.0
2022-07-06 09:15:00,3577.961702,3681.5,3508.0,3591.5625,261838.0
2022-07-07 09:15:00,3584.762101,3729.95,3584.762101,3693.324975,191315.0
2022-07-08 09:15:00,3639.043538,3740.0,3618.0,3685.099975,243112.0
2022-07-11 09:15:00,3662.071756,3749.8999,3621.1499,3683.362425,172012.0
2022-07-12 09:15:00,3672.71709,3921.7,3672.71709,3815.98745,768066.0
2022-07-13 09:15:00,3744.35227,3913.0,3744.35227,3859.600025,355498.0
2022-07-14 09:15:00,3801.976148,3850.0,3685.6001,3771.225025,200366.0
2022-07-15 09:15:00,3786.600586,3786.600586,3703.0,3726.162525,125142.0
2022-07-18 09:15:00,3756.381556,3850.0,3756.381556,3796.549975,395303.0
2022-07-19 09:15:00,3776.465766,3850.0,3776.465766,3819.675,115205.0
2022-07-20 09:15:00,3798.070383,3957.0,3798.070383,3895.412475,332003.0
