Date,ha_open,ha_high,ha_low,ha_close,volume
2022-01-03 09:15:00,1003.813551,1071.9,1003.813551,1049.725,447844.0
2022-01-04 09:15:00,1026.769276,1084.0,1026.769276,1069.875,517996.0
2022-01-05 09:15:00,1048.322138,1078.95,1048.322138,1070.275,341822.0
2022-01-06 09:15:00,1059.298569,1059.298569,1035.0,1046.6125,215209.0
2022-01-07 09:15:00,1052.955534,1054.0,1013.8,1033.45,306905.0
2022-01-10 09:15:00,1043.202767,1054.2,1008.7,1036.0125,283886.0
2022-01-11 09:15:00,1039.607634,1063.0,1032.0,1045.1875,169532.0
2022-01-12 09:15:00,1042.397567,1059.4,1033.5,1048.475,244730.0
2022-01-13 09:15:00,1045.436284,1051.85,1032.3,1041.2875,137169.0
2022-01-14 09:15:00,1043.361892,1043.361892,1015.0,1026.575,227616.0
2022-01-17 09:15:00,1034.968446,1040.85,1015.95,1026.3875,164489.0
2022-01-18 09:15:00,1030.677973,1046.25,1000.0,1020.9,222025.0
2022-01-19 09:15:00,1025.788986,1025.788986,975.0,1000.337502,209357.0
2022-01-20 09:15:00,1013.063244,1013.063244,962.90002,978.01251,233565.0
2022-01-21 09:15:00,995.537877,1010.75,945.0,977.375,898905.0
2022-01-24 09:15:00,986.4564385,986.4564385,918.0,951.1624925,627674.0
2022-01-25 09:15:00,968.8094655,968.8094655,916.40002,937.38751,203998.0
2022-01-27 09:15:00,953.098488,953.098488,902.0,915.149995,326840.0
2022-01-28 09:15:00,934.1242415,948.25,911.70001,923.0,201233.0
2022-01-31 09:15:00,928.562121,942.29999,922.0,932.337495,124885.0
2022-02-01 09:15:00,930.449808,980.20001,930.449808,961.3249975,197338.0
2022-02-02 09:15:00,945.887403,1007.75,945.887403,993.362495,226190.0
2022-02-03 09:15:00,969.624949,1004.0,960.0,983.4875025,170625.0
2022-02-04 09:15:00,976.556226,983.54999,956.45001,967.3000025,122741.0
2022-02-07 09:15:00,971.928114,971.928114,935.09998,951.75,100056.0
2022-02-08 09:15:00,961.839057,961.839057,909.54999,928.1374975,125293.0
2022-02-09 09:15:00,944.988277,944.988277,910.09998,917.9250025,101016.0
2022-02-10 09:15:00,931.45664,931.45664,894.09998,908.5124975,217774.0
2022-02-11 09:15:00,919.984569,919.984569,873.54999,888.17499,179867.0
2022-02-14 09:15:00,904.0797795,904.0797795,850.0,868.4875025,287466.0
2022-02-15 09:15:00,886.283641,907.5,869.0,889.125,155582.0
2022-02-16 09:15:00,887.7043205,906.79999,881.0,894.6999975,213989.0
2022-02-17 09:15:00,891.202159,903.34998,863.25,883.524995,267083.0
2022-02-18 09:15:00,887.363577,887.363577,862.20001,871.375,158005.0
2022-02-21 09:15:00,879.3692885,879.3692885,837.04999,851.962495,282507.0
2022-02-22 09:15:00,865.665892,865.665892,807.04999,826.36249,162229.0
2022-02-23 09:15:00,846.014191,855.09998,825.0,838.5,144179.0
2022-02-24 09:15:00,842.2570955,842.2570955,783.95001,799.6125025,342937.0
2022-02-25 09:15:00,820.934799,826.95001,800.0,809.4875025,127773.0
2022-02-28 09:15:00,815.211151,825.0,805.0,814.3125,236259.0
2022-03-02 09:15:00,814.7618255,836.90002,805.29999,816.787505,94034.0
2022-03-03 09:15:00,815.774665,889.79999,815.774665,851.1125025,819531.0
2022-03-04 09:15:00,833.443584,893.40002,833.443584,875.70001,179618.0
2022-03-07 09:15:00,854.571797,943.79999,851.0,891.3874975,1029195.0
2022-03-08 09:15:00,872.979647,939.54999,872.979647,917.25,262144.0
2022-03-09 09:15:00,895.1148235,928.0,889.0,909.399995,436274.0
2022-03-10 09:15:00,902.257409,914.95001,882.04999,898.9375,349991.0
2022-03-11 09:15:00,900.5974545,903.0,879.04999,887.1374975,169326.0
2022-03-14 09:15:00,893.867476,900.0,876.20001,886.3625025,238411.0
2022-03-15 09:15:00,890.114989,908.0,881.70001,892.4499975,211281.0
2022-03-16 09:15:00,891.282493,915.0,890.15002,901.70001,260718.0
2022-03-17 09:15:00,896.4912515,915.0,890.90002,903.0875075,196736.0
2022-03-21 09:15:00,899.7893795,914.90002,896.59998,903.125,141855.0
2022-03-22 09:15:00,901.45719,955.0,898.45001,927.1125025,522752.0
2022-03-23 09:15:00,914.284846,966.29999,914.284846,949.7249925,235897.0
2022-03-24 09:15:00,932.004919,940.0,909.0,927.662505,337126.0
2022-03-25 09:15:00,929.833712,930.45001,910.0,921.3625025,106758.0
2022-03-28 09:15:00,925.598107,925.598107,900.5,910.024995,268260.0
2022-03-29 09:15:00,917.811551,925.09998,905.20001,914.4375,176661.0
2022-03-30 09:15:00,916.1245255,926.84998,910.25,918.1875,153761.0
2022-03-31 09:15:00,917.156013,944.0,914.70001,925.4000075,246772.0
2022-04-01 09:15:00,921.27801,943.70001,919.70001,927.350005,176427.0
2022-04-04 09:15:00,924.3140075,946.0,919.29999,934.837495,196021.0
2022-04-05 09:15:00,929.575751,953.5,929.575751,942.0625,189097.0
2022-04-06 09:15:00,935.8191255,940.15002,928.15002,933.112515,123421.0
2022-04-07 09:15:00,934.46582,935.0,909.70001,923.2375025,121567.0
2022-04-08 09:15:00,928.851661,928.851661,902.09998,913.100005,133819.0
2022-04-11 09:15:00,920.975833,920.975833,891.0,902.412505,174258.0
2022-04-12 09:15:00,911.694169,911.694169,862.5,876.850005,138438.0
2022-04-13 09:15:00,894.272087,894.272087,865.15002,873.38751,306239.0
2022-04-18 09:15:00,883.8297985,883.8297985,831.40002,850.662505,147807.0
2022-04-19 09:15:00,867.246152,867.246152,827.0,837.287505,207888.0
2022-04-20 09:15:00,852.2668285,852.2668285,800.54999,820.0000125,316868.0
2022-04-21 09:15:00,836.1334205,841.84998,812.34998,825.5624875,247814.0
2022-04-22 09:15:00,830.847954,952.0,830.847954,893.3000025,5261159.0
2022-04-25 09:15:00,862.073978,938.0,862.073978,904.587495,994714.0
2022-04-26 09:15:00,883.3307365,940.0,883.3307365,916.42499,686063.0
2022-04-27 09:15:00,899.877863,904.95001,877.0,896.07501,491410.0
2022-04-28 09:15:00,897.9764365,914.79999,883.0,899.975005,437871.0
2022-04-29 09:15:00,898.975721,898.975721,880.29999,888.8625025,214968.0
2022-05-02 09:15:00,893.919112,893.919112,849.09998,867.5999925,360313.0
2022-05-04 09:15:00,880.759552,912.0,850.79999,875.6374975,457438.0
2022-05-05 09:15:00,878.198525,885.90002,862.65002,874.6500075,184641.0
2022-05-06 09:15:00,876.424266,876.424266,840.20001,853.8249975,135702.0
2022-05-09 09:15:00,865.124632,865.124632,836.84998,851.024995,112545.0
2022-05-10 09:15:00,858.0748135,869.20001,822.0,844.3125,151507.0
2022-05-11 09:15:00,851.193657,851.193657,782.84998,809.8499925,625838.0
2022-05-12 09:15:00,830.521825,830.521825,765.70001,784.5500025,304121.0
2022-05-13 09:15:00,807.535914,807.535914,775.84998,789.699985,262580.0
2022-05-16 09:15:00,798.6179495,800.0,771.20001,783.1750025,165049.0
2022-05-17 09:15:00,790.896476,791.65002,778.04999,783.3125,185897.0
2022-05-18 09:15:00,787.104488,799.90002,781.5,789.100005,287774.0
2022-05-19 09:15:00,788.1022465,791.95001,769.29999,776.5,165435.0
2022-05-20 09:15:00,782.301123,793.59998,780.29999,786.9999875,54895.0
2022-05-23 09:15:00,784.650555,788.75,768.70001,779.3125,68339.0
2022-05-24 09:15:00,781.9815275,786.79999,771.09998,778.98749,74421.0
2022-05-25 09:15:00,780.484509,782.59998,727.45001,758.6624925,258667.0
2022-05-26 09:15:00,769.573501,769.573501,720.0,746.6624925,174645.0
2022-05-27 09:15:00,758.117997,785.0,758.117997,772.6999975,139734.0
2022-05-30 09:15:00,765.408997,824.79999,765.408997,802.1624925,182223.0
2022-05-31 09:15:00,783.785745,814.90002,776.09998,797.32501,359532.0
2022-06-01 09:15:00,790.5553775,834.29999,788.0,802.5625,205808.0
2022-06-02 09:15:00,796.558939,816.95001,793.75,801.8249975,107569.0
2022-06-03 09:15:00,799.191968,824.0,791.0,804.3499925,232647.0
2022-06-06 09:15:00,801.77098,814.0,785.95001,798.8249975,134651.0
2022-06-07 09:15:00,800.297989,837.40002,783.20001,810.550015,399111.0
2022-06-08 09:15:00,805.424002,846.0,805.424002,836.07501,277256.0
2022-06-09 09:15:00,820.749506,834.04999,815.0,823.6125025,98934.0
2022-06-10 09:15:00,822.181004,822.181004,800.09998,811.73749,91548.0
2022-06-13 09:15:00,816.959247,816.959247,784.09998,792.8874975,96196.0
2022-06-14 09:15:00,804.923372,804.923372,772.09998,784.0624875,81282.0
2022-06-15 09:15:00,794.49293,809.20001,783.45001,794.3125125,66831.0
2022-06-16 09:15:00,794.402721,824.0,765.0,793.274995,151337.0
2022-06-17 09:15:00,793.838858,793.838858,744.45001,762.6999975,242181.0
2022-06-20 09:15:00,778.269428,782.0,761.25,769.375,75918.0
2022-06-21 09:15:00,773.822214,823.0,773.822214,793.2375025,204254.0
2022-06-22 09:15:00,783.529858,848.0,783.529858,807.2624975,596857.0
2022-06-23 09:15:00,795.396178,809.20001,781.09998,793.8499925,230057.0
2022-06-24 09:15:00,794.623085,810.65002,777.04999,792.5625,118719.0
2022-06-27 09:15:00,793.5927925,799.45001,789.29999,793.4875025,78194.0
2022-06-28 09:15:00,793.5401475,798.0,771.0,784.3000025,137497.0
2022-06-29 09:15:00,788.920075,788.920075,758.59998,767.2874925,169269.0
2022-06-30 09:15:00,778.103784,778.103784,752.40002,761.0000125,103977.0
2022-07-01 09:15:00,769.551898,769.551898,749.09998,759.0999925,196910.0
2022-07-04 09:15:00,764.325945,769.0,752.5,762.375,59334.0
2022-07-05 09:15:00,763.3504725,770.40002,761.40002,764.95001,62440.0
2022-07-06 09:15:00,764.150241,767.20001,732.0,749.600005,452671.0
2022-07-07 09:15:00,756.875123,756.875123,725.40002,740.0375175,542784.0
2022-07-08 09:15:00,748.45632,783.29999,739.95001,758.149995,908185.0
2022-07-11 09:15:00,753.3031575,784.79999,752.54999,771.375,159234.0
2022-07-12 09:15:00,762.339079,790.65002,762.339079,778.1500075,151199.0
2022-07-13 09:15:00,770.244543,776.59998,769.5,772.5,71063.0
2022-07-14 09:15:00,771.3722715,780.0,758.90002,772.1125025,110344.0
2022-07-15 09:15:00,771.742387,777.54999,768.0,772.3125,60607.0
2022-07-18 09:15:00,772.0274435,792.34998,765.0,775.375,304243.0
2022-07-19 09:15:00,773.701222,775.04999,760.09998,766.587495,121697.0
2022-07-20 09:15:00,770.1443585,803.34998,766.0,784.712495,534955.0
2022-07-21 09:15:00,777.428427,820.0,777.428427,802.274995,258853.0
2022-07-22 09:15:00,789.851711,789.851711,771.09998,779.1374975,322011.0
2022-07-25 09:15:00,784.494604,787.45001,773.40002,780.9000075,124529.0
2022-07-26 09:15:00,782.697306,795.0,772.40002,784.9875025,134868.0
