Date,symbol,open,high,low,close,volume
2010-02-08 09:15:00,NSE:JUBLFOOD,16.0,24.089999,16.0,22.910001,569633730.0
2010-02-09 09:15:00,NSE:JUBLFOOD,23.055,25.0,22.160001,24.42,249305560.0
2010-02-10 09:15:00,NSE:JUBLFOOD,25.2,25.239999,23.160001,23.5,113958780.0
2010-02-11 09:15:00,NSE:JUBLFOOD,23.5,24.0,22.510001,23.095,58579570.0
2010-02-15 09:15:00,NSE:JUBLFOOD,23.360001,23.68,22.55,22.914999,31902800.0
2010-02-16 09:15:00,NSE:JUBLFOOD,22.910001,23.4,22.714999,23.025,17302760.0
2010-02-17 09:15:00,NSE:JUBLFOOD,23.1,24.58,21.660001,24.114999,50648000.0
2010-02-18 09:15:00,NSE:JUBLFOOD,24.005,24.08,22.7,23.089999,22579370.0
2010-02-19 09:15:00,NSE:JUBLFOOD,22.5,23.1,22.18,22.685001,8848110.0
2010-02-22 09:15:00,NSE:JUBLFOOD,22.810001,23.48,22.77,23.039999,6895920.0
2010-02-23 09:15:00,NSE:JUBLFOOD,23.0,23.17,21.675,21.985001,6327990.0
2010-02-24 09:15:00,NSE:JUBLFOOD,21.539999,22.7,21.260001,22.189999,8971900.0
2010-02-25 09:15:00,NSE:JUBLFOOD,22.05,22.785001,21.9,22.489999,4917060.0
2010-02-26 09:15:00,NSE:JUBLFOOD,22.489999,24.089999,22.135001,22.975,9397990.0
2010-03-02 09:15:00,NSE:JUBLFOOD,23.095,23.439999,22.95,23.339999,2630720.0
2010-03-03 09:15:00,NSE:JUBLFOOD,23.339999,24.0,22.905,23.039999,3438760.0
2010-03-04 09:15:00,NSE:JUBLFOOD,23.1,23.7,23.05,23.655,5066180.0
2010-03-05 09:15:00,NSE:JUBLFOOD,23.789999,27.470001,23.505,25.825,59782770.0
2010-03-08 09:15:00,NSE:JUBLFOOD,26.0,27.989999,25.920001,27.654999,36025100.0
2010-03-09 09:15:00,NSE:JUBLFOOD,27.839999,31.770001,27.3,29.970001,110266540.0
2010-03-10 09:15:00,NSE:JUBLFOOD,30.0,30.539999,28.354999,28.589999,39414830.0
2010-03-11 09:15:00,NSE:JUBLFOOD,28.589999,28.839999,27.539999,27.685001,13017740.0
2010-03-12 09:15:00,NSE:JUBLFOOD,25.0,29.879999,25.0,28.65,66478000.0
2010-03-15 09:15:00,NSE:JUBLFOOD,28.479999,29.070001,27.729999,27.954999,14169940.0
2010-03-16 09:15:00,NSE:JUBLFOOD,25.0,29.479999,25.0,28.885001,20005010.0
2010-03-17 09:15:00,NSE:JUBLFOOD,29.225,29.575,28.685001,28.839999,17636580.0
2010-03-18 09:15:00,NSE:JUBLFOOD,28.825,30.645001,28.804999,29.464999,31850700.0
2010-03-19 09:15:00,NSE:JUBLFOOD,29.6,34.989999,29.2,34.45,161539050.0
2010-03-22 09:15:00,NSE:JUBLFOOD,33.739999,36.2,33.529999,34.095001,78814060.0
2010-03-23 09:15:00,NSE:JUBLFOOD,34.389999,35.185001,32.4,33.064999,32720740.0
2010-03-25 09:15:00,NSE:JUBLFOOD,33.0,35.1,32.814999,33.854999,44612420.0
2010-03-26 09:15:00,NSE:JUBLFOOD,33.9,34.839999,33.264999,33.860001,20063830.0
2010-03-29 09:15:00,NSE:JUBLFOOD,34.8,34.8,30.385001,31.645001,18669870.0
2010-03-30 09:15:00,NSE:JUBLFOOD,31.920001,33.070001,31.554999,31.85,17876660.0
2010-03-31 09:15:00,NSE:JUBLFOOD,32.3,32.795001,30.825,31.360001,18820650.0
2010-04-01 09:15:00,NSE:JUBLFOOD,31.6,32.645001,31.529999,32.085001,25911150.0
2010-04-05 09:15:00,NSE:JUBLFOOD,32.15,36.970001,32.0,36.170001,76822490.0
2010-04-06 09:15:00,NSE:JUBLFOOD,36.170001,36.660001,35.039999,35.585001,26567480.0
2010-04-07 09:15:00,NSE:JUBLFOOD,31.604999,42.429999,31.604999,41.614999,152225550.0
