Date,symbol,open,high,low,close,volume
2005-09-06 09:15:00,NSE:TVSMOTOR,42.549999,42.549999,40.450001,41.7750015,2699140.0
2005-09-08 09:15:00,NSE:TVSMOTOR,42.450001,43.7249985,41.5,43.174999,2298128.0
2005-09-09 09:15:00,NSE:TVSMOTOR,43.75,46.4000015,42.125,45.924999,8097704.0
2005-09-12 09:15:00,NSE:TVSMOTOR,46.700001,47.0,44.674999,46.6500015,6134878.0
2005-09-13 09:15:00,NSE:TVSMOTOR,47.200001,47.200001,45.75,45.9749985,2588970.0
2005-09-14 09:15:00,NSE:TVSMOTOR,46.450001,47.299999,44.25,45.0250015,2343306.0
2005-09-15 09:15:00,NSE:TVSMOTOR,45.049999,46.0250015,45.049999,45.450001,1097006.0
2005-09-16 09:15:00,NSE:TVSMOTOR,45.5,46.7249985,44.5250015,45.5999985,5318374.0
2005-09-19 09:15:00,NSE:TVSMOTOR,45.9000015,45.9749985,45.049999,45.75,1805812.0
2005-09-20 09:15:00,NSE:TVSMOTOR,44.0,46.7249985,38.2249985,46.325001,2758988.0
2005-09-21 09:15:00,NSE:TVSMOTOR,46.625,47.625,44.0,46.825001,6028330.0
2005-09-22 09:15:00,NSE:TVSMOTOR,47.375,48.424999,43.75,44.950001,11270712.0
2005-09-23 09:15:00,NSE:TVSMOTOR,45.5,46.25,43.875,45.200001,2615144.0
2005-09-26 09:15:00,NSE:TVSMOTOR,45.5250015,46.25,45.0999985,45.924999,1056866.0
2005-09-27 09:15:00,NSE:TVSMOTOR,46.2249985,46.4749985,45.049999,45.5250015,1152938.0
2005-09-28 09:15:00,NSE:TVSMOTOR,45.5999985,46.200001,45.5,45.674999,1469288.0
2005-09-29 09:15:00,NSE:TVSMOTOR,46.0,47.4000015,45.625,46.950001,4323348.0
2005-09-30 09:15:00,NSE:TVSMOTOR,47.5,47.75,45.75,46.4749985,1458384.0
2005-10-03 09:15:00,NSE:TVSMOTOR,46.9000015,50.95,46.9000015,50.15,9995108.0
2005-10-04 09:15:00,NSE:TVSMOTOR,50.5,52.95,49.5999985,51.6,8254316.0
2005-10-05 09:15:00,NSE:TVSMOTOR,51.0,51.95,50.25,51.4,2484014.0
2005-10-06 09:15:00,NSE:TVSMOTOR,50.25,51.0,48.700001,49.825001,3051346.0
2005-10-07 09:15:00,NSE:TVSMOTOR,49.75,50.5,48.625,49.4000015,1188204.0
2005-10-10 09:15:00,NSE:TVSMOTOR,50.3,51.0,48.75,49.0250015,706426.0
2005-10-11 09:15:00,NSE:TVSMOTOR,49.450001,49.5,47.5999985,49.325001,985552.0
2005-10-13 09:15:00,NSE:TVSMOTOR,49.375,49.375,48.2750015,48.875,1118148.0
2005-10-14 09:15:00,NSE:TVSMOTOR,48.8499985,48.950001,45.875,46.325001,904906.0
2005-10-17 09:15:00,NSE:TVSMOTOR,46.950001,47.0,45.0,45.75,705464.0
2005-10-18 09:15:00,NSE:TVSMOTOR,46.5,47.2750015,45.575001,46.9000015,887866.0
2005-10-19 09:15:00,NSE:TVSMOTOR,46.4000015,46.4000015,44.125,44.625,314356.0
2005-10-20 09:15:00,NSE:TVSMOTOR,46.3499985,46.3499985,43.5,44.2750015,504842.0
2005-10-21 09:15:00,NSE:TVSMOTOR,44.0,45.5,43.6500015,45.0999985,547022.0
2005-10-24 09:15:00,NSE:TVSMOTOR,45.0,47.25,44.5,46.25,999672.0
2005-10-25 09:15:00,NSE:TVSMOTOR,46.5,47.950001,46.125,47.4749985,1237478.0
2005-10-26 09:15:00,NSE:TVSMOTOR,47.25,47.875,46.049999,46.5,2747118.0
2005-10-27 09:15:00,NSE:TVSMOTOR,46.8499985,46.8499985,43.25,44.0250015,3145534.0
2005-10-28 09:15:00,NSE:TVSMOTOR,43.5,43.924999,41.0999985,41.450001,1070394.0
2005-10-31 09:15:00,NSE:TVSMOTOR,41.0,43.75,38.75,42.799999,2641940.0
2005-11-01 09:15:00,NSE:TVSMOTOR,43.299999,45.2750015,42.625,42.875,168442.0
2005-11-02 09:15:00,NSE:TVSMOTOR,43.0,44.7249985,42.0250015,44.4749985,1241554.0
2005-11-07 09:15:00,NSE:TVSMOTOR,44.4749985,47.7249985,44.4749985,47.450001,4065714.0
2005-11-08 09:15:00,NSE:TVSMOTOR,47.9749985,49.950001,46.5,46.75,1807114.0
2005-11-09 09:15:00,NSE:TVSMOTOR,47.5,47.5,45.7750015,46.075001,1085280.0
2005-11-10 09:15:00,NSE:TVSMOTOR,46.625,46.9749985,45.625,45.9000015,692466.0
2005-11-11 09:15:00,NSE:TVSMOTOR,46.0,47.950001,46.0,47.625,3623794.0
2005-11-14 09:15:00,NSE:TVSMOTOR,48.2249985,49.0,47.575001,48.625,3901728.0
2005-11-16 09:15:00,NSE:TVSMOTOR,48.6500015,48.9749985,47.7750015,48.0250015,1016372.0
2005-11-17 09:15:00,NSE:TVSMOTOR,48.25,49.049999,47.5250015,48.299999,1578112.0
2005-11-18 09:15:00,NSE:TVSMOTOR,48.799999,49.299999,48.5250015,49.1500015,1676300.0
2005-11-21 09:15:00,NSE:TVSMOTOR,49.450001,49.7249985,48.5,49.049999,1036998.0
2005-11-22 09:15:00,NSE:TVSMOTOR,48.0,50.875,47.5,49.299999,2144800.0
2005-11-23 09:15:00,NSE:TVSMOTOR,49.950001,51.0,49.25,50.525,1428266.0
2005-11-24 09:15:00,NSE:TVSMOTOR,51.375,51.375,49.450001,50.475,1333058.0
2005-11-25 09:15:00,NSE:TVSMOTOR,51.0,52.3,50.45,51.425,1769758.0
2005-11-28 09:15:00,NSE:TVSMOTOR,52.325,52.325,50.05,50.9,2578028.0
2005-11-29 09:15:00,NSE:TVSMOTOR,51.0,51.5,49.5250015,50.625,1088626.0
2005-11-30 09:15:00,NSE:TVSMOTOR,51.0,51.35,48.5250015,49.049999,896548.0
2005-12-01 09:15:00,NSE:TVSMOTOR,48.575001,50.325,48.0,50.025,738790.0
2005-12-02 09:15:00,NSE:TVSMOTOR,50.25,51.475,49.5,49.5999985,354410.0
2005-12-05 09:15:00,NSE:TVSMOTOR,50.5,50.5,48.5,48.549999,372232.0
2005-12-06 09:15:00,NSE:TVSMOTOR,48.5999985,49.0,48.25,48.4000015,292156.0
2005-12-07 09:15:00,NSE:TVSMOTOR,48.5,49.299999,48.25,49.125,399014.0
2005-12-08 09:15:00,NSE:TVSMOTOR,49.125,50.4,49.125,50.1,832940.0
2005-12-09 09:15:00,NSE:TVSMOTOR,50.7,50.7,49.7750015,50.2,868206.0
2005-12-12 09:15:00,NSE:TVSMOTOR,50.0,51.0,49.75,50.075,2996010.0
2005-12-13 09:15:00,NSE:TVSMOTOR,50.1,50.625,49.5250015,50.375,647026.0
2005-12-14 09:15:00,NSE:TVSMOTOR,50.0,50.975,50.0,50.25,375456.0
2005-12-15 09:15:00,NSE:TVSMOTOR,50.25,50.925,48.7750015,49.4749985,511358.0
2005-12-16 09:15:00,NSE:TVSMOTOR,49.5,50.525,49.200001,49.875,531024.0
2005-12-19 09:15:00,NSE:TVSMOTOR,50.15,50.95,49.299999,50.25,1572640.0
2005-12-20 09:15:00,NSE:TVSMOTOR,51.25,51.25,50.35,50.95,1282912.0
2005-12-21 09:15:00,NSE:TVSMOTOR,51.0,51.1,50.4,50.775,502062.0
2005-12-22 09:15:00,NSE:TVSMOTOR,51.2,52.45,50.35,52.05,1480984.0
2005-12-23 09:15:00,NSE:TVSMOTOR,52.95,53.0,51.7,52.275,2189196.0
2005-12-26 09:15:00,NSE:TVSMOTOR,52.75,52.75,49.0,49.174999,573674.0
2005-12-27 09:15:00,NSE:TVSMOTOR,49.0,51.1,48.825001,50.825,1007792.0
2005-12-28 09:15:00,NSE:TVSMOTOR,50.5,51.325,49.5999985,49.9000015,693992.0
2005-12-29 09:15:00,NSE:TVSMOTOR,49.950001,50.625,49.0,49.25,860836.0
2005-12-30 09:15:00,NSE:TVSMOTOR,49.25,50.45,49.25,50.075,806728.0
2006-01-02 09:15:00,NSE:TVSMOTOR,50.5,50.75,49.25,49.549999,747460.0
2006-01-03 09:15:00,NSE:TVSMOTOR,49.9749985,51.7,49.9749985,51.475,1036958.0
2006-01-04 09:15:00,NSE:TVSMOTOR,51.975,53.975,51.35,53.575,1841688.0
2006-01-05 09:15:00,NSE:TVSMOTOR,53.9,55.5,53.275,55.05,1791246.0
2006-01-06 09:15:00,NSE:TVSMOTOR,55.45,56.75,54.7,55.8,2090180.0
2006-01-09 09:15:00,NSE:TVSMOTOR,59.95,59.95,55.5,56.925,3147746.0
2006-01-10 09:15:00,NSE:TVSMOTOR,57.325,58.45,56.325,57.275,1270978.0
2006-01-12 09:15:00,NSE:TVSMOTOR,53.15,57.725,53.15,55.8,564958.0
2006-01-13 09:15:00,NSE:TVSMOTOR,55.75,56.95,54.0,54.55,678562.0
2006-01-16 09:15:00,NSE:TVSMOTOR,55.025,55.35,53.65,54.0,363414.0
2006-01-17 09:15:00,NSE:TVSMOTOR,54.15,55.25,52.7,54.075,536000.0
2006-01-18 09:15:00,NSE:TVSMOTOR,54.45,54.75,52.6,54.325,274830.0
2006-01-19 09:15:00,NSE:TVSMOTOR,55.65,55.65,54.5,54.925,169242.0
2006-01-20 09:15:00,NSE:TVSMOTOR,55.375,55.45,53.55,54.5,200288.0
2006-01-23 09:15:00,NSE:TVSMOTOR,54.35,57.725,53.4,55.2,1714794.0
2006-01-24 09:15:00,NSE:TVSMOTOR,56.1,56.675,54.55,55.025,278406.0
2006-01-25 09:15:00,NSE:TVSMOTOR,55.5,56.0,54.3,55.1,249658.0
2006-01-27 09:15:00,NSE:TVSMOTOR,55.0,55.95,53.5,54.85,385416.0
2006-01-30 09:15:00,NSE:TVSMOTOR,55.05,56.5,54.55,55.15,314456.0
2006-01-31 09:15:00,NSE:TVSMOTOR,55.725,58.925,54.6,58.4,1447382.0
2006-02-01 09:15:00,NSE:TVSMOTOR,59.35,59.825,57.525,58.325,2037186.0
2006-02-02 09:15:00,NSE:TVSMOTOR,58.55,59.5,57.75,58.0,627288.0
2006-02-03 09:15:00,NSE:TVSMOTOR,57.75,61.65,57.1,60.45,1727538.0
2006-02-06 09:15:00,NSE:TVSMOTOR,60.625,61.725,59.525,60.1,2317450.0
2006-02-07 09:15:00,NSE:TVSMOTOR,61.35,61.8,60.05,60.375,583764.0
2006-02-08 09:15:00,NSE:TVSMOTOR,60.5,61.45,59.55,60.675,367762.0
2006-02-10 09:15:00,NSE:TVSMOTOR,61.425,61.425,59.75,60.275,610956.0
2006-02-13 09:15:00,NSE:TVSMOTOR,61.25,61.425,58.5,59.05,727182.0
2006-02-14 09:15:00,NSE:TVSMOTOR,55.85,60.7,55.85,59.625,1938736.0
2006-02-15 09:15:00,NSE:TVSMOTOR,60.025,61.0,59.25,59.525,578504.0
2006-02-16 09:15:00,NSE:TVSMOTOR,60.25,62.8,59.525,61.45,1724812.0
2006-02-17 09:15:00,NSE:TVSMOTOR,61.45,63.3,60.15,60.675,2077952.0
2006-02-20 09:15:00,NSE:TVSMOTOR,61.2,61.2,59.55,60.9,391154.0
2006-02-21 09:15:00,NSE:TVSMOTOR,61.5,62.125,60.35,60.725,589458.0
2006-02-22 09:15:00,NSE:TVSMOTOR,61.25,61.25,60.25,60.6,734354.0
2006-02-23 09:15:00,NSE:TVSMOTOR,61.2,61.2,58.575,58.975,1173356.0
2006-02-24 09:15:00,NSE:TVSMOTOR,59.275,60.25,58.0,58.575,611390.0
2006-02-27 09:15:00,NSE:TVSMOTOR,58.275,60.75,58.275,59.15,450894.0
2006-02-28 09:15:00,NSE:TVSMOTOR,60.0,60.6,58.5,59.95,599878.0
2006-03-01 09:15:00,NSE:TVSMOTOR,59.9,62.475,59.3,61.075,1077314.0
2006-03-02 09:15:00,NSE:TVSMOTOR,61.85,61.85,61.0,61.375,659108.0
2006-03-03 09:15:00,NSE:TVSMOTOR,61.35,62.5,60.95,62.1,563140.0
2006-03-06 09:15:00,NSE:TVSMOTOR,62.5,70.449995,62.25,65.4,1493458.0
2006-03-07 09:15:00,NSE:TVSMOTOR,66.0,66.449995,63.425,63.85,1158142.0
2006-03-08 09:15:00,NSE:TVSMOTOR,64.375,65.625,61.075,61.6,557710.0
2006-03-09 09:15:00,NSE:TVSMOTOR,62.5,63.5,60.5,62.15,372498.0
2006-03-10 09:15:00,NSE:TVSMOTOR,62.725,63.5,62.075,62.55,197598.0
2006-03-13 09:15:00,NSE:TVSMOTOR,62.0,63.6,60.75,61.175,660304.0
2006-03-14 09:15:00,NSE:TVSMOTOR,62.425,64.175005,61.025,62.3,1061178.0
2006-03-16 09:15:00,NSE:TVSMOTOR,62.75,63.0,61.775,62.1,276490.0
2006-03-17 09:15:00,NSE:TVSMOTOR,62.4,62.85,61.3,61.6,143392.0
2006-03-20 09:15:00,NSE:TVSMOTOR,60.7,63.375,60.7,62.775,357080.0
2006-03-21 09:15:00,NSE:TVSMOTOR,63.5,63.95,62.9,63.525,1193356.0
2006-03-22 09:15:00,NSE:TVSMOTOR,63.75,64.5,62.55,63.85,1852350.0
2006-03-23 09:15:00,NSE:TVSMOTOR,64.25,67.5,64.050005,67.175005,2654392.0
2006-03-24 09:15:00,NSE:TVSMOTOR,67.475,67.5,65.550005,66.824995,385542.0
2006-03-27 09:15:00,NSE:TVSMOTOR,67.0,68.25,65.5,66.1,496454.0
2006-03-28 09:15:00,NSE:TVSMOTOR,66.699995,66.699995,64.525,64.9,253226.0
2006-03-29 09:15:00,NSE:TVSMOTOR,64.9,65.85,64.025,65.525,484842.0
2006-03-30 09:15:00,NSE:TVSMOTOR,66.449995,69.85,65.800005,69.449995,1126658.0
