Date,symbol,open,high,low,close,volume
2010-04-06 09:15:00,NSE:PERSISTENT,90.400003,111.824998,90.400003,101.587503,59781284.0
2010-04-07 09:15:00,NSE:PERSISTENT,102.0,102.625,98.1875,100.637498,15312200.0
2010-04-08 09:15:00,NSE:PERSISTENT,100.0,107.974998,99.574998,103.574998,33472916.0
2010-04-09 09:15:00,NSE:PERSISTENT,103.75,104.962503,102.074998,102.650003,6320432.0
2010-04-12 09:15:00,NSE:PERSISTENT,102.949998,103.8125,98.900003,100.337503,3093856.0
2010-04-13 09:15:00,NSE:PERSISTENT,100.0,102.474998,99.25,100.050003,3346344.0
2010-04-15 09:15:00,NSE:PERSISTENT,101.0,102.199998,98.900003,99.487503,2513216.0
2010-04-16 09:15:00,NSE:PERSISTENT,99.474998,101.0,98.75,100.025003,1583616.0
2010-04-19 09:15:00,NSE:PERSISTENT,99.25,99.962503,96.25,97.724998,1368576.0
2010-04-20 09:15:00,NSE:PERSISTENT,98.0,99.199998,96.25,98.175003,728232.0
2010-04-21 09:15:00,NSE:PERSISTENT,98.5,103.212503,98.387498,100.662498,3643940.0
2010-04-22 09:15:00,NSE:PERSISTENT,100.0,102.349998,99.525003,100.275003,1500992.0
2010-04-23 09:15:00,NSE:PERSISTENT,100.400003,101.974998,98.324998,99.087503,977504.0
2010-04-26 09:15:00,NSE:PERSISTENT,100.525003,102.75,99.75,100.487503,1729736.0
2010-04-27 09:15:00,NSE:PERSISTENT,100.75,100.949998,98.199998,98.625,731536.0
2010-04-28 09:15:00,NSE:PERSISTENT,101.375,102.5,95.637498,96.237503,485056.0
2010-04-29 09:15:00,NSE:PERSISTENT,96.75,100.375,96.75,99.237503,894640.0
2010-04-30 09:15:00,NSE:PERSISTENT,99.5,101.474998,99.0,99.662498,951820.0
2010-05-03 09:15:00,NSE:PERSISTENT,98.699998,100.650003,98.699998,99.887498,883408.0
2010-05-04 09:15:00,NSE:PERSISTENT,99.75,101.112503,98.0,98.287498,695748.0
2010-05-05 09:15:00,NSE:PERSISTENT,97.25,99.650003,90.050003,99.112503,548156.0
2010-05-06 09:15:00,NSE:PERSISTENT,99.474998,99.75,96.0625,96.612503,400652.0
2010-05-07 09:15:00,NSE:PERSISTENT,95.75,96.224998,93.75,94.037498,381824.0
2010-05-10 09:15:00,NSE:PERSISTENT,96.25,97.25,94.987503,96.8125,271708.0
2010-05-11 09:15:00,NSE:PERSISTENT,97.224998,97.224998,95.25,95.574998,218284.0
2010-05-12 09:15:00,NSE:PERSISTENT,95.5,96.25,94.337503,94.962503,337728.0
2010-05-13 09:15:00,NSE:PERSISTENT,95.0625,96.75,94.5,95.400003,255068.0
2010-05-14 09:15:00,NSE:PERSISTENT,94.762498,96.462503,93.849998,95.0,241580.0
2010-05-17 09:15:00,NSE:PERSISTENT,94.25,95.1875,93.775003,94.574998,194264.0
2010-05-18 09:15:00,NSE:PERSISTENT,93.800003,99.412498,93.800003,96.637498,544424.0
2010-05-19 09:15:00,NSE:PERSISTENT,96.25,97.625,94.25,94.512498,417184.0
2010-05-20 09:15:00,NSE:PERSISTENT,95.0,96.925003,94.25,94.537498,206124.0
2010-05-21 09:15:00,NSE:PERSISTENT,93.775003,95.875,91.300003,94.962503,256044.0
2010-05-24 09:15:00,NSE:PERSISTENT,95.712503,96.75,94.5,94.574998,155084.0
2010-05-25 09:15:00,NSE:PERSISTENT,93.275003,96.199998,91.25,91.712503,586148.0
2010-05-26 09:15:00,NSE:PERSISTENT,92.125,93.724998,91.25,92.375,168992.0
2010-05-27 09:15:00,NSE:PERSISTENT,92.8125,93.375,91.887498,92.699998,205180.0
