Date,symbol,open,high,low,close,volume
2005-09-06 09:15:00,NSE:TATAELXSI,109.125,110.85,108.300005,109.225,54990.0
2005-09-08 09:15:00,NSE:TATAELXSI,102.550005,110.949995,102.550005,109.525,78964.0
2005-09-09 09:15:00,NSE:TATAELXSI,108.0,109.5,108.0,108.275,72696.0
2005-09-12 09:15:00,NSE:TATAELXSI,109.949995,109.949995,108.0,108.5,61794.0
2005-09-13 09:15:00,NSE:TATAELXSI,108.050005,111.9,107.5,110.324995,368396.0
2005-09-14 09:15:00,NSE:TATAELXSI,111.35,111.824995,108.125,108.875,167790.0
2005-09-15 09:15:00,NSE:TATAELXSI,108.824995,110.75,108.699995,109.550005,84390.0
2005-09-16 09:15:00,NSE:TATAELXSI,110.949995,116.0,109.800005,111.925005,453466.0
2005-09-19 09:15:00,NSE:TATAELXSI,112.9,114.125,110.050005,110.5,198410.0
2005-09-20 09:15:00,NSE:TATAELXSI,110.5,112.5,109.1,111.699995,199598.0
2005-09-21 09:15:00,NSE:TATAELXSI,110.525,111.0,104.5,108.15,256188.0
2005-09-22 09:15:00,NSE:TATAELXSI,107.5,107.5,93.0,95.525,545316.0
2005-09-23 09:15:00,NSE:TATAELXSI,99.949995,99.975,95.5,97.85,148782.0
2005-09-26 09:15:00,NSE:TATAELXSI,97.5,101.300005,97.0,101.0,116968.0
2005-09-27 09:15:00,NSE:TATAELXSI,102.0,103.625,99.550005,100.35,155988.0
2005-09-28 09:15:00,NSE:TATAELXSI,101.35,102.475,100.125,101.199995,63614.0
2005-09-29 09:15:00,NSE:TATAELXSI,102.0,103.75,100.125,101.699995,88828.0
2005-09-30 09:15:00,NSE:TATAELXSI,101.175005,102.75,98.050005,100.6,143878.0
2005-10-03 09:15:00,NSE:TATAELXSI,100.324995,103.525,100.324995,103.074995,188892.0
2005-10-04 09:15:00,NSE:TATAELXSI,103.725,104.275,102.5,103.225,124888.0
2005-10-05 09:15:00,NSE:TATAELXSI,103.4,103.85,101.9,103.074995,98722.0
2005-10-06 09:15:00,NSE:TATAELXSI,102.0,102.5,97.0,100.6,91860.0
2005-10-07 09:15:00,NSE:TATAELXSI,102.5,102.5,99.550005,100.725,59202.0
2005-10-10 09:15:00,NSE:TATAELXSI,101.85,101.85,99.550005,99.975,36304.0
2005-10-11 09:15:00,NSE:TATAELXSI,101.0,103.0,99.5,101.050005,112752.0
2005-10-13 09:15:00,NSE:TATAELXSI,102.25,102.25,99.25,100.775,112668.0
2005-10-14 09:15:00,NSE:TATAELXSI,100.5,100.5,98.525,99.15,88284.0
2005-10-17 09:15:00,NSE:TATAELXSI,99.15,101.0,98.0,100.699995,158026.0
2005-10-18 09:15:00,NSE:TATAELXSI,100.0,103.0,100.0,100.425005,113044.0
2005-10-19 09:15:00,NSE:TATAELXSI,100.5,100.5,90.4,98.975,81572.0
2005-10-20 09:15:00,NSE:TATAELXSI,100.5,100.75,99.0,100.050005,118020.0
2005-10-21 09:15:00,NSE:TATAELXSI,97.025,99.0,96.0,97.275,54042.0
2005-10-24 09:15:00,NSE:TATAELXSI,98.85,98.85,96.1,96.550005,48732.0
2005-10-25 09:15:00,NSE:TATAELXSI,96.5,97.5,94.949995,95.824995,321214.0
2005-10-26 09:15:00,NSE:TATAELXSI,96.725,99.0,96.0,96.925005,68506.0
2005-10-27 09:15:00,NSE:TATAELXSI,98.625,98.925005,93.050005,94.425005,51806.0
2005-10-28 09:15:00,NSE:TATAELXSI,93.525,95.0,91.1,92.699995,64808.0
2005-10-31 09:15:00,NSE:TATAELXSI,92.9,93.0,91.574995,92.449995,38350.0
2005-11-01 09:15:00,NSE:TATAELXSI,97.449995,97.449995,94.0,96.0,45670.0
2005-11-02 09:15:00,NSE:TATAELXSI,95.0,103.0,93.875,102.225,279926.0
2005-11-07 09:15:00,NSE:TATAELXSI,101.25,101.5,98.550005,99.15,61344.0
2005-11-08 09:15:00,NSE:TATAELXSI,100.85,101.449995,99.050005,99.525,110708.0
2005-11-09 09:15:00,NSE:TATAELXSI,99.5,100.5,97.5,98.475,61092.0
2005-11-10 09:15:00,NSE:TATAELXSI,100.0,100.75,98.25,99.275,129672.0
2005-11-11 09:15:00,NSE:TATAELXSI,99.5,100.449995,98.0,98.949995,115852.0
2005-11-14 09:15:00,NSE:TATAELXSI,100.5,100.949995,98.1,99.9,98030.0
2005-11-16 09:15:00,NSE:TATAELXSI,100.4,102.0,99.5,100.85,154846.0
2005-11-17 09:15:00,NSE:TATAELXSI,101.0,101.050005,99.5,99.949995,63334.0
2005-11-18 09:15:00,NSE:TATAELXSI,100.75,103.449995,100.025,102.574995,272976.0
2005-11-21 09:15:00,NSE:TATAELXSI,102.800005,105.0,102.0,102.375,257202.0
2005-11-22 09:15:00,NSE:TATAELXSI,102.925005,102.925005,100.125,100.475,135916.0
2005-11-23 09:15:00,NSE:TATAELXSI,101.5,101.5,98.5,98.975,98080.0
2005-11-24 09:15:00,NSE:TATAELXSI,100.85,102.0,98.550005,99.550005,99946.0
2005-11-25 09:15:00,NSE:TATAELXSI,101.35,104.199995,100.0,100.775,313756.0
2005-11-28 09:15:00,NSE:TATAELXSI,103.35,105.35,102.5,102.949995,526186.0
2005-11-29 09:15:00,NSE:TATAELXSI,103.375,103.375,101.074995,101.550005,130496.0
2005-11-30 09:15:00,NSE:TATAELXSI,102.25,104.5,100.75,101.375,313804.0
2005-12-01 09:15:00,NSE:TATAELXSI,101.875,101.875,99.25,100.800005,176922.0
2005-12-02 09:15:00,NSE:TATAELXSI,101.725,103.425005,101.0,102.550005,232450.0
2005-12-05 09:15:00,NSE:TATAELXSI,103.225,107.5,103.225,106.449995,572742.0
2005-12-06 09:15:00,NSE:TATAELXSI,107.0,110.25,106.5,108.225,1238512.0
2005-12-07 09:15:00,NSE:TATAELXSI,108.975,109.199995,105.625,107.550005,305892.0
2005-12-08 09:15:00,NSE:TATAELXSI,107.300005,110.824995,106.5,108.800005,437162.0
2005-12-09 09:15:00,NSE:TATAELXSI,109.949995,111.5,107.75,110.425005,256514.0
2005-12-12 09:15:00,NSE:TATAELXSI,110.125,111.5,109.175005,109.925005,195094.0
2005-12-13 09:15:00,NSE:TATAELXSI,110.375,110.85,106.5,107.275,162614.0
2005-12-14 09:15:00,NSE:TATAELXSI,108.5,110.0,106.75,107.275,147274.0
2005-12-15 09:15:00,NSE:TATAELXSI,108.225,108.949995,105.5,106.525,180420.0
2005-12-16 09:15:00,NSE:TATAELXSI,106.5,110.6,105.5,109.1,202450.0
2005-12-19 09:15:00,NSE:TATAELXSI,110.475,114.4,109.4,110.225,403946.0
2005-12-20 09:15:00,NSE:TATAELXSI,110.5,110.949995,106.25,106.550005,157480.0
2005-12-21 09:15:00,NSE:TATAELXSI,107.975,108.725,104.9,105.449995,213454.0
2005-12-22 09:15:00,NSE:TATAELXSI,106.0,107.9,105.125,106.1,105532.0
2005-12-23 09:15:00,NSE:TATAELXSI,106.975,107.25,104.300005,104.699995,95742.0
2005-12-26 09:15:00,NSE:TATAELXSI,105.25,105.25,100.5,100.675005,81558.0
2005-12-27 09:15:00,NSE:TATAELXSI,100.5,102.975,100.025,102.675005,68184.0
2005-12-28 09:15:00,NSE:TATAELXSI,102.6,103.5,100.0,101.800005,93794.0
2005-12-29 09:15:00,NSE:TATAELXSI,102.6,103.225,101.275,101.775,49726.0
2005-12-30 09:15:00,NSE:TATAELXSI,102.475,104.0,101.775,102.4,73684.0
2006-01-02 09:15:00,NSE:TATAELXSI,103.449995,104.5,100.35,100.824995,184702.0
2006-01-03 09:15:00,NSE:TATAELXSI,102.324995,103.5,102.0,103.125,100030.0
2006-01-04 09:15:00,NSE:TATAELXSI,103.9,108.75,102.800005,108.449995,621338.0
2006-01-05 09:15:00,NSE:TATAELXSI,109.25,110.5,106.625,107.199995,254610.0
2006-01-06 09:15:00,NSE:TATAELXSI,107.800005,108.0,105.5,106.975,98178.0
2006-01-09 09:15:00,NSE:TATAELXSI,107.925005,107.925005,106.525,107.15,60748.0
2006-01-10 09:15:00,NSE:TATAELXSI,108.449995,109.949995,105.525,106.15,111472.0
2006-01-12 09:15:00,NSE:TATAELXSI,105.5,107.5,104.775,105.425005,73950.0
2006-01-13 09:15:00,NSE:TATAELXSI,106.0,107.225,104.5,104.949995,59996.0
2006-01-16 09:15:00,NSE:TATAELXSI,105.699995,105.85,103.0,103.324995,77470.0
2006-01-17 09:15:00,NSE:TATAELXSI,103.75,104.75,101.824995,102.525,69658.0
2006-01-18 09:15:00,NSE:TATAELXSI,101.25,102.75,100.0,101.35,52118.0
2006-01-19 09:15:00,NSE:TATAELXSI,103.449995,104.25,102.0,103.65,44874.0
2006-01-20 09:15:00,NSE:TATAELXSI,104.949995,105.9,102.75,103.375,96544.0
2006-01-23 09:15:00,NSE:TATAELXSI,103.5,103.5,101.5,101.85,34978.0
2006-01-24 09:15:00,NSE:TATAELXSI,102.949995,103.550005,101.0,101.699995,66222.0
2006-01-25 09:15:00,NSE:TATAELXSI,102.5,102.85,99.0,99.375,173756.0
2006-01-27 09:15:00,NSE:TATAELXSI,99.925005,100.75,97.5,98.1,188434.0
2006-01-30 09:15:00,NSE:TATAELXSI,99.0,100.0,93.75,95.074995,227828.0
2006-01-31 09:15:00,NSE:TATAELXSI,97.449995,97.449995,91.574995,94.9,197072.0
2006-02-01 09:15:00,NSE:TATAELXSI,95.0,95.800005,93.550005,94.15,91492.0
2006-02-02 09:15:00,NSE:TATAELXSI,93.574995,94.9,92.550005,92.824995,68974.0
2006-02-03 09:15:00,NSE:TATAELXSI,92.5,92.5,91.0,91.425005,85420.0
2006-02-06 09:15:00,NSE:TATAELXSI,91.824995,97.0,91.175005,94.525,272306.0
2006-02-07 09:15:00,NSE:TATAELXSI,95.4,97.0,93.65,94.300005,103548.0
