Date,symbol,open,high,low,close,volume
2018-03-27 09:15:00,NSE:BANDHANBNK,499.0,499.0,455.0,476.85001,91036634.0
2018-03-28 09:15:00,NSE:BANDHANBNK,463.85001,478.89999,463.0,469.04999,12056881.0
2018-04-02 09:15:00,NSE:BANDHANBNK,474.89999,485.0,472.0,475.70001,5239378.0
2018-04-03 09:15:00,NSE:BANDHANBNK,474.0,485.89999,469.14999,483.45001,2796977.0
2018-04-04 09:15:00,NSE:BANDHANBNK,484.60001,488.79999,478.0,486.04999,2459030.0
2018-04-05 09:15:00,NSE:BANDHANBNK,490.0,514.90002,487.29999,509.20001,8163440.0
2018-04-06 09:15:00,NSE:BANDHANBNK,512.5,517.70001,505.20001,508.25,1844654.0
2018-04-09 09:15:00,NSE:BANDHANBNK,508.79999,519.90002,496.04999,514.45001,2656272.0
2018-04-10 09:15:00,NSE:BANDHANBNK,515.0,520.79999,510.20001,518.65002,1731872.0
2018-04-11 09:15:00,NSE:BANDHANBNK,519.90002,535.0,513.0,533.5,3555719.0
2018-04-12 09:15:00,NSE:BANDHANBNK,530.0,540.79999,526.09998,534.75,1884412.0
2018-04-13 09:15:00,NSE:BANDHANBNK,533.0,536.95001,526.40002,528.65002,1057977.0
2018-04-16 09:15:00,NSE:BANDHANBNK,523.90002,532.34998,516.09998,518.79999,760439.0
2018-04-17 09:15:00,NSE:BANDHANBNK,520.0,521.40002,500.0,505.10001,1156139.0
2018-04-18 09:15:00,NSE:BANDHANBNK,508.0,513.5,501.0,504.14999,815508.0
2018-04-19 09:15:00,NSE:BANDHANBNK,505.20001,508.89999,502.0,505.10001,589106.0
2018-04-20 09:15:00,NSE:BANDHANBNK,505.10001,510.5,493.10001,495.04999,949874.0
2018-04-23 09:15:00,NSE:BANDHANBNK,496.0,504.29999,481.75,498.35001,2474228.0
2018-04-24 09:15:00,NSE:BANDHANBNK,500.0,502.29999,486.0,489.85001,1200876.0
2018-04-25 09:15:00,NSE:BANDHANBNK,490.04999,497.10001,485.25,494.29999,1313604.0
2018-04-26 09:15:00,NSE:BANDHANBNK,497.10001,501.39999,491.10001,495.0,1878261.0
2018-04-27 09:15:00,NSE:BANDHANBNK,498.79999,522.95001,498.5,506.45001,5635987.0
2018-04-30 09:15:00,NSE:BANDHANBNK,509.5,515.90002,502.70001,513.45001,1461600.0
2018-05-02 09:15:00,NSE:BANDHANBNK,513.0,520.90002,511.0,515.84998,1319363.0
2018-05-03 09:15:00,NSE:BANDHANBNK,511.95001,515.0,496.39999,502.04999,861937.0
2018-05-04 09:15:00,NSE:BANDHANBNK,503.0,506.0,500.5,504.60001,1078225.0
2018-05-07 09:15:00,NSE:BANDHANBNK,507.0,508.0,492.64999,494.5,764766.0
