Date,symbol,open,high,low,close,volume
2005-09-05 09:15:00,NSE:BLUESTARCO,40.0,40.0,37.7,37.810001,40470.0
2005-09-06 09:15:00,NSE:BLUESTARCO,38.9,39.1,36.525,37.164999,44240.0
2005-09-08 09:15:00,NSE:BLUESTARCO,37.8,38.3,37.5,38.0,118220.0
2005-09-09 09:15:00,NSE:BLUESTARCO,38.0,38.7,38.0,38.5,51740.0
2005-09-12 09:15:00,NSE:BLUESTARCO,37.25,39.2,37.25,39.004999,96970.0
2005-09-13 09:15:00,NSE:BLUESTARCO,38.295001,39.15,38.295001,39.0,28730.0
2005-09-14 09:15:00,NSE:BLUESTARCO,38.6,40.2,38.6,39.964999,144790.0
2005-09-15 09:15:00,NSE:BLUESTARCO,40.695001,40.695001,39.135001,40.029999,84930.0
2005-09-16 09:15:00,NSE:BLUESTARCO,39.654999,40.0,38.6,38.7,29980.0
2005-09-19 09:15:00,NSE:BLUESTARCO,38.8,40.4,38.8,40.029999,149870.0
2005-09-20 09:15:00,NSE:BLUESTARCO,39.004999,40.0,38.4,39.010001,49830.0
2005-09-21 09:15:00,NSE:BLUESTARCO,38.5,40.0,38.5,39.679999,143350.0
2005-09-22 09:15:00,NSE:BLUESTARCO,39.2,39.395001,38.210001,38.325,117930.0
2005-09-23 09:15:00,NSE:BLUESTARCO,36.604999,38.989999,36.4,37.154999,41490.0
2005-09-26 09:15:00,NSE:BLUESTARCO,38.5,38.5,37.3,37.554999,27470.0
2005-09-27 09:15:00,NSE:BLUESTARCO,38.195001,39.895001,37.8,39.170001,54740.0
2005-09-28 09:15:00,NSE:BLUESTARCO,38.8,39.25,38.510001,39.114999,55470.0
2005-09-29 09:15:00,NSE:BLUESTARCO,39.5,39.9,39.104999,39.535001,46610.0
2005-09-30 09:15:00,NSE:BLUESTARCO,39.0,40.2,38.520001,40.010001,76130.0
2005-10-03 09:15:00,NSE:BLUESTARCO,39.8,40.3,39.4,40.035001,45670.0
2005-10-04 09:15:00,NSE:BLUESTARCO,40.0,40.5,39.839999,40.060001,63420.0
2005-10-05 09:15:00,NSE:BLUESTARCO,39.95,40.6,39.6,40.304999,96850.0
2005-10-06 09:15:00,NSE:BLUESTARCO,40.3,42.5,40.0,41.264999,73610.0
2005-10-07 09:15:00,NSE:BLUESTARCO,41.3,42.0,40.525,40.935001,24380.0
2005-10-10 09:15:00,NSE:BLUESTARCO,40.9,41.025,40.7,41.004999,17080.0
2005-10-11 09:15:00,NSE:BLUESTARCO,40.210001,40.75,40.0,40.564999,32910.0
2005-10-13 09:15:00,NSE:BLUESTARCO,40.6,40.6,40.4,40.495001,31260.0
2005-10-14 09:15:00,NSE:BLUESTARCO,40.0,40.795001,40.0,40.560001,67420.0
2005-10-17 09:15:00,NSE:BLUESTARCO,39.120001,41.45,39.120001,40.610001,62980.0
2005-10-18 09:15:00,NSE:BLUESTARCO,40.4,41.5,39.65,41.239999,80410.0
2005-10-19 09:15:00,NSE:BLUESTARCO,40.064999,41.7,40.064999,41.429999,123820.0
2005-10-20 09:15:00,NSE:BLUESTARCO,44.0,44.0,39.1,39.560001,125610.0
2005-10-21 09:15:00,NSE:BLUESTARCO,38.7,40.489999,38.5,40.035001,45640.0
2005-10-24 09:15:00,NSE:BLUESTARCO,40.725,40.725,39.7,40.010001,30430.0
2005-10-25 09:15:00,NSE:BLUESTARCO,39.9,40.475,39.9,40.195001,27060.0
2005-10-26 09:15:00,NSE:BLUESTARCO,40.1,40.25,40.05,40.120001,27890.0
2005-10-27 09:15:00,NSE:BLUESTARCO,40.004999,40.15,40.0,40.095001,33190.0
2005-10-28 09:15:00,NSE:BLUESTARCO,40.0,40.05,39.604999,39.729999,83000.0
2005-10-31 09:15:00,NSE:BLUESTARCO,38.7,40.175,38.7,40.025,29180.0
2005-11-01 09:15:00,NSE:BLUESTARCO,40.6,40.995001,40.0,40.160001,15850.0
2005-11-02 09:15:00,NSE:BLUESTARCO,39.110001,40.725,39.110001,40.510001,31020.0
2005-11-07 09:15:00,NSE:BLUESTARCO,40.5,41.9,39.0,40.6,20090.0
2005-11-08 09:15:00,NSE:BLUESTARCO,40.6,41.789999,40.5,41.535001,27740.0
2005-11-09 09:15:00,NSE:BLUESTARCO,41.4,41.95,41.235001,41.475,21730.0
2005-11-10 09:15:00,NSE:BLUESTARCO,41.995001,41.995001,40.5,40.804999,48310.0
2005-11-11 09:15:00,NSE:BLUESTARCO,40.85,41.2,40.7,41.089999,18670.0
2005-11-14 09:15:00,NSE:BLUESTARCO,41.6,42.8,40.2,41.935001,54410.0
2005-11-16 09:15:00,NSE:BLUESTARCO,41.510001,43.179999,41.510001,43.054999,68610.0
2005-11-17 09:15:00,NSE:BLUESTARCO,43.0,43.2,42.4,43.085001,25760.0
2005-11-18 09:15:00,NSE:BLUESTARCO,42.95,43.6,42.889999,43.595001,32600.0
2005-11-21 09:15:00,NSE:BLUESTARCO,43.5,43.6,42.8,43.545001,57610.0
2005-11-22 09:15:00,NSE:BLUESTARCO,43.4,43.5,42.925,43.004999,13820.0
2005-11-23 09:15:00,NSE:BLUESTARCO,43.010001,43.939999,43.010001,43.485001,20810.0
2005-11-24 09:15:00,NSE:BLUESTARCO,43.8,44.5,43.8,44.060001,172660.0
2005-11-25 09:15:00,NSE:BLUESTARCO,44.2,44.75,44.1,44.514999,73880.0
2005-11-28 09:15:00,NSE:BLUESTARCO,45.0,54.009998,44.545001,50.220001,176960.0
2005-11-29 09:15:00,NSE:BLUESTARCO,50.6,50.6,49.0,49.920001,67270.0
2005-11-30 09:15:00,NSE:BLUESTARCO,49.9,50.589999,49.9,50.375,61980.0
2005-12-01 09:15:00,NSE:BLUESTARCO,49.3,50.525,49.3,49.989999,19760.0
2005-12-02 09:15:00,NSE:BLUESTARCO,50.5,50.7,49.510001,50.585001,73700.0
