Date,symbol,open,high,low,close,volume
2005-09-06 09:15:00,NSE:HDFCBANK,32.05,32.2,31.7775,32.125,2086800.0
2005-09-08 09:15:00,NSE:HDFCBANK,32.2,32.85,32.0,32.7925,3873220.0
2005-09-09 09:15:00,NSE:HDFCBANK,32.85,34.0,32.605,33.8025,8359460.0
2005-09-12 09:15:00,NSE:HDFCBANK,33.8,33.9975,33.05,33.8675,5412500.0
2005-09-13 09:15:00,NSE:HDFCBANK,33.75,34.5,33.3025,34.3625,8343600.0
2005-09-14 09:15:00,NSE:HDFCBANK,34.15,34.6,33.81,34.3975,9095240.0
2005-09-15 09:15:00,NSE:HDFCBANK,34.4,34.65,34.3075,34.6125,8961700.0
2005-09-16 09:15:00,NSE:HDFCBANK,34.9,34.9,34.315,34.6175,7982860.0
2005-09-19 09:15:00,NSE:HDFCBANK,34.85,35.7425,34.85,35.42,8056640.0
2005-09-20 09:15:00,NSE:HDFCBANK,35.15,37.0,35.15,36.6175,13400840.0
2005-09-21 09:15:00,NSE:HDFCBANK,36.515,36.7775,35.555,36.23,12722980.0
2005-09-22 09:15:00,NSE:HDFCBANK,36.0,36.0225,34.225,34.59,10153360.0
2005-09-23 09:15:00,NSE:HDFCBANK,34.595,34.595,33.05,33.4975,12744820.0
2005-09-26 09:15:00,NSE:HDFCBANK,33.5,34.0025,33.27,33.96,7805680.0
2005-09-27 09:15:00,NSE:HDFCBANK,34.0,34.8,33.76,34.1125,8501240.0
2005-09-28 09:15:00,NSE:HDFCBANK,34.5,35.1975,34.15,34.8,15560220.0
2005-09-29 09:15:00,NSE:HDFCBANK,34.895,35.35,34.0075,34.8,32939180.0
2005-09-30 09:15:00,NSE:HDFCBANK,34.985,34.985,31.6125,34.2575,8151180.0
2005-10-03 09:15:00,NSE:HDFCBANK,34.2575,34.74,33.715,33.8325,10219500.0
2005-10-04 09:15:00,NSE:HDFCBANK,34.5,35.75,34.5,35.495,16914460.0
2005-10-05 09:15:00,NSE:HDFCBANK,35.055,35.725,34.8575,35.1325,5747560.0
2005-10-06 09:15:00,NSE:HDFCBANK,34.74,34.7425,33.5,34.1025,8633020.0
2005-10-07 09:15:00,NSE:HDFCBANK,33.95,34.17,33.25,33.9275,7313220.0
2005-10-10 09:15:00,NSE:HDFCBANK,34.625,34.625,34.0,34.4125,4209660.0
2005-10-11 09:15:00,NSE:HDFCBANK,34.895,34.895,33.5675,34.49,4694020.0
2005-10-13 09:15:00,NSE:HDFCBANK,34.075,34.395,33.7525,33.895,6001420.0
2005-10-14 09:15:00,NSE:HDFCBANK,33.6,33.6,32.75,32.97,7900180.0
2005-10-17 09:15:00,NSE:HDFCBANK,33.25,33.25,32.05,32.72,9304820.0
2005-10-18 09:15:00,NSE:HDFCBANK,32.95,33.4875,32.75,32.8875,9193300.0
2005-10-19 09:15:00,NSE:HDFCBANK,32.175,33.0,31.6,32.3825,5812620.0
2005-10-20 09:15:00,NSE:HDFCBANK,32.55,32.65,32.005,32.195,7182320.0
