Date,symbol,open,high,low,close,volume
2013-07-23 09:15:00,NSE:SAMMAANCAP,258.66318,258.66318,245.730021,257.682035,788168.0
2013-07-24 09:15:00,NSE:SAMMAANCAP,254.20347,254.20347,241.716282,241.716282,217242.0
2013-07-25 09:15:00,NSE:SAMMAANCAP,236.36463,236.36463,229.630477,229.630477,39336.0
2013-07-26 09:15:00,NSE:SAMMAANCAP,218.169022,218.169022,218.169022,218.169022,62943.0
2013-07-29 09:15:00,NSE:SAMMAANCAP,207.822486,208.84821,207.287312,207.287312,444016.0
2013-07-30 09:15:00,NSE:SAMMAANCAP,196.940794,196.940794,196.940794,196.940794,16304.0
2013-07-31 09:15:00,NSE:SAMMAANCAP,187.129432,187.129432,187.129432,187.129432,43916.0
2013-08-01 09:15:00,NSE:SAMMAANCAP,172.724559,190.830991,172.724559,180.261487,1652576.0
2013-08-02 09:15:00,NSE:SAMMAANCAP,179.280342,186.683461,173.438122,183.071096,475941.0
2013-08-05 09:15:00,NSE:SAMMAANCAP,189.091704,189.091704,177.496458,184.631994,271958.0
2013-08-06 09:15:00,NSE:SAMMAANCAP,181.956168,181.956168,165.990415,180.618255,443552.0
2013-08-07 09:15:00,NSE:SAMMAANCAP,176.604516,182.535921,170.137937,174.553049,876817.0
2013-08-08 09:15:00,NSE:SAMMAANCAP,172.234009,177.407255,172.234009,174.865229,989954.0
2013-08-12 09:15:00,NSE:SAMMAANCAP,181.510197,181.510197,170.360922,170.360922,411826.0
2013-08-13 09:15:00,NSE:SAMMAANCAP,172.412389,175.712574,167.774299,169.870354,1042303.0
2013-08-14 09:15:00,NSE:SAMMAANCAP,169.647368,184.631994,167.685096,180.707458,677594.0
2013-08-16 09:15:00,NSE:SAMMAANCAP,181.956168,181.956168,164.25111,169.914951,525845.0
2013-08-19 09:15:00,NSE:SAMMAANCAP,162.511832,172.67998,162.511832,170.583908,199105.0
2013-08-20 09:15:00,NSE:SAMMAANCAP,169.424383,171.877223,160.995531,171.163661,813773.0
2013-08-21 09:15:00,NSE:SAMMAANCAP,170.360922,175.444991,166.168795,171.252864,150608.0
2013-08-22 09:15:00,NSE:SAMMAANCAP,169.914951,174.820632,166.124198,173.92869,209335.0
2013-08-23 09:15:00,NSE:SAMMAANCAP,175.623371,190.608005,171.47585,187.798388,308931.0
2013-08-26 09:15:00,NSE:SAMMAANCAP,181.064226,189.894443,179.45873,180.172284,234412.0
2013-08-27 09:15:00,NSE:SAMMAANCAP,181.956168,181.956168,166.168795,168.577038,575183.0
2013-08-28 09:15:00,NSE:SAMMAANCAP,170.22714,170.22714,158.007516,163.93894,648854.0
2013-08-29 09:15:00,NSE:SAMMAANCAP,166.793154,175.712574,157.873734,171.342067,606432.0
2013-08-30 09:15:00,NSE:SAMMAANCAP,169.46898,182.758907,163.403774,177.496458,954741.0
2013-09-02 09:15:00,NSE:SAMMAANCAP,175.712574,179.414124,169.870354,171.47585,165067.0
2013-09-03 09:15:00,NSE:SAMMAANCAP,172.590777,179.101954,163.225386,170.093339,508472.0
2013-09-04 09:15:00,NSE:SAMMAANCAP,167.952679,172.590777,164.161925,169.46898,100981.0
2013-09-05 09:15:00,NSE:SAMMAANCAP,176.559919,182.580527,170.360922,180.975023,239099.0
2013-09-06 09:15:00,NSE:SAMMAANCAP,179.904701,189.002501,178.834371,183.740052,167341.0
2013-09-10 09:15:00,NSE:SAMMAANCAP,182.446736,195.201516,182.446736,190.429617,254664.0
2013-09-11 09:15:00,NSE:SAMMAANCAP,193.105443,193.105443,187.530806,190.251229,102800.0
2013-09-12 09:15:00,NSE:SAMMAANCAP,193.551414,193.551414,183.115693,183.695455,114525.0
2013-09-13 09:15:00,NSE:SAMMAANCAP,185.345548,188.155165,178.745168,186.683461,174348.0
2013-09-16 09:15:00,NSE:SAMMAANCAP,188.199762,189.136301,181.153429,188.913316,134406.0
2013-09-17 09:15:00,NSE:SAMMAANCAP,182.179154,187.30782,182.179154,184.631994,35622.0
2013-09-18 09:15:00,NSE:SAMMAANCAP,187.084835,188.06598,178.611386,180.127687,160372.0
2013-09-19 09:15:00,NSE:SAMMAANCAP,185.523936,206.841341,183.829255,199.795008,779048.0
2013-09-20 09:15:00,NSE:SAMMAANCAP,200.642353,200.642353,179.280342,191.76753,1494251.0
2013-09-23 09:15:00,NSE:SAMMAANCAP,187.30782,190.295835,169.781169,169.914951,973332.0
2013-09-24 09:15:00,NSE:SAMMAANCAP,172.813763,174.642244,159.077865,160.995531,966747.0
2013-09-25 09:15:00,NSE:SAMMAANCAP,160.54956,165.00927,147.393416,159.746821,1701580.0
2013-09-26 09:15:00,NSE:SAMMAANCAP,160.54956,167.105343,160.54956,162.601027,582605.0
2013-09-27 09:15:00,NSE:SAMMAANCAP,164.830882,164.920067,160.861749,162.110459,215556.0
2013-09-30 09:15:00,NSE:SAMMAANCAP,160.54956,164.117328,156.446618,161.441502,314861.0
2013-10-01 09:15:00,NSE:SAMMAANCAP,160.638763,167.640499,160.638763,165.901212,501987.0
2013-10-03 09:15:00,NSE:SAMMAANCAP,165.901212,181.688585,165.232256,176.292327,347675.0
2013-10-04 09:15:00,NSE:SAMMAANCAP,177.407255,177.496458,173.17053,173.661107,128988.0
2013-10-07 09:15:00,NSE:SAMMAANCAP,174.330064,179.63711,168.131067,176.604516,383836.0
2013-10-08 09:15:00,NSE:SAMMAANCAP,178.120817,181.420994,171.743432,172.456995,253701.0
2013-10-09 09:15:00,NSE:SAMMAANCAP,172.501574,177.095084,168.844621,173.92869,1009680.0
2013-10-10 09:15:00,NSE:SAMMAANCAP,175.534186,177.407255,171.698835,171.743432,147542.0
2013-10-11 09:15:00,NSE:SAMMAANCAP,173.750302,177.451861,173.215136,174.374661,1428451.0
2013-10-14 09:15:00,NSE:SAMMAANCAP,174.820632,178.3884,173.259734,175.712574,248381.0
2013-10-15 09:15:00,NSE:SAMMAANCAP,175.712574,179.280342,166.837751,167.194528,404106.0
2013-10-17 09:15:00,NSE:SAMMAANCAP,168.131067,173.304331,168.131067,173.304331,331335.0
2013-10-18 09:15:00,NSE:SAMMAANCAP,172.813763,174.285458,168.22027,170.316325,746684.0
2013-10-21 09:15:00,NSE:SAMMAANCAP,170.316325,173.839487,168.666241,169.023009,351867.0
2013-10-22 09:15:00,NSE:SAMMAANCAP,170.71769,174.642244,168.621635,171.252864,1917008.0
2013-10-23 09:15:00,NSE:SAMMAANCAP,173.036748,178.120817,166.971542,168.577038,2576889.0
2013-10-24 09:15:00,NSE:SAMMAANCAP,171.119082,186.103689,168.666241,177.942429,5294256.0
2013-10-25 09:15:00,NSE:SAMMAANCAP,178.076211,185.880704,177.496458,184.542791,1259335.0
2013-10-28 09:15:00,NSE:SAMMAANCAP,184.721197,186.05911,179.904701,180.975023,615700.0
2013-10-29 09:15:00,NSE:SAMMAANCAP,181.064226,196.138037,180.261487,193.551414,1576004.0
2013-10-30 09:15:00,NSE:SAMMAANCAP,194.086588,199.795008,189.091704,198.635483,721337.0
2013-10-31 09:15:00,NSE:SAMMAANCAP,192.659472,194.398759,187.397023,189.894443,800733.0
2013-11-01 09:15:00,NSE:SAMMAANCAP,192.570269,194.800124,186.103689,189.983646,975253.0
2013-11-05 09:15:00,NSE:SAMMAANCAP,194.309574,204.254718,189.091704,202.470834,938886.0
2013-11-06 09:15:00,NSE:SAMMAANCAP,201.623489,205.14666,198.903066,202.292446,622173.0
2013-11-07 09:15:00,NSE:SAMMAANCAP,202.470834,202.470834,189.403893,192.659472,1170429.0
2013-11-08 09:15:00,NSE:SAMMAANCAP,193.551414,196.22724,189.136301,193.818997,433853.0
2013-11-11 09:15:00,NSE:SAMMAANCAP,193.551414,196.22724,185.523936,190.786385,712546.0
2013-11-12 09:15:00,NSE:SAMMAANCAP,191.76753,194.710939,185.836125,187.040237,304868.0
2013-11-13 09:15:00,NSE:SAMMAANCAP,186.638864,190.875588,184.810382,189.983646,436436.0
2013-11-14 09:15:00,NSE:SAMMAANCAP,190.028243,195.959657,189.983646,192.659472,314955.0
2013-11-18 09:15:00,NSE:SAMMAANCAP,193.239225,196.138037,192.079719,194.889327,319819.0
2013-11-19 09:15:00,NSE:SAMMAANCAP,194.443356,201.75728,192.927055,201.578892,747112.0
2013-11-20 09:15:00,NSE:SAMMAANCAP,202.024863,204.700689,194.041982,198.903066,480055.0
2013-11-21 09:15:00,NSE:SAMMAANCAP,198.278707,212.326793,191.856733,200.240979,1079991.0
2013-11-22 09:15:00,NSE:SAMMAANCAP,199.795008,206.306185,197.654356,201.578892,363482.0
2013-11-25 09:15:00,NSE:SAMMAANCAP,202.247849,206.618355,199.081454,201.132921,418212.0
2013-11-26 09:15:00,NSE:SAMMAANCAP,202.560037,202.560037,197.163779,197.832736,369808.0
2013-11-27 09:15:00,NSE:SAMMAANCAP,198.769284,200.062591,194.443356,196.048852,175791.0
2013-11-28 09:15:00,NSE:SAMMAANCAP,196.896197,203.273573,194.933924,195.647487,416084.0
2013-11-29 09:15:00,NSE:SAMMAANCAP,196.896197,200.463965,196.048852,199.126052,484833.0
2013-12-02 09:15:00,NSE:SAMMAANCAP,200.374761,212.014613,199.349037,208.714428,736774.0
2013-12-03 09:15:00,NSE:SAMMAANCAP,208.268457,210.944283,202.916805,205.90482,521187.0
2013-12-04 09:15:00,NSE:SAMMAANCAP,205.057457,207.198127,197.921921,198.189512,318639.0
2013-12-05 09:15:00,NSE:SAMMAANCAP,203.095193,203.095193,194.889327,195.781269,1124323.0
2013-12-06 09:15:00,NSE:SAMMAANCAP,194.532559,198.367892,191.76753,192.436487,411685.0
2013-12-09 09:15:00,NSE:SAMMAANCAP,196.22724,199.705805,192.302704,195.424501,343068.0
2013-12-10 09:15:00,NSE:SAMMAANCAP,197.966527,211.122671,194.487953,210.498312,1537015.0
2013-12-11 09:15:00,NSE:SAMMAANCAP,210.498312,210.498312,201.668095,202.470834,307228.0
2013-12-12 09:15:00,NSE:SAMMAANCAP,201.355907,209.561773,199.349037,207.198127,455992.0
2013-12-13 09:15:00,NSE:SAMMAANCAP,201.668095,207.376515,198.903066,200.419367,179148.0
2013-12-16 09:15:00,NSE:SAMMAANCAP,197.342168,202.916805,197.119182,200.954533,102447.0
2013-12-17 09:15:00,NSE:SAMMAANCAP,202.114066,204.254718,194.666342,197.654356,155535.0
2013-12-18 09:15:00,NSE:SAMMAANCAP,197.565153,201.400504,196.450226,199.795008,176102.0
