Date,symbol,open,high,low,close,volume
2005-09-06 09:15:00,NSE:SRF,63.970002,63.990002,62.620002,62.920002,7443700.0
2005-09-08 09:15:00,NSE:SRF,63.8,65.479998,63.8,64.020002,14313280.0
2005-09-09 09:15:00,NSE:SRF,64.220002,64.540002,62.820002,63.3,7840610.0
2005-09-12 09:15:00,NSE:SRF,63.4,63.8,62.9,63.15,4479440.0
2005-09-13 09:15:00,NSE:SRF,63.479998,63.479998,62.3,62.6,3234865.0
2005-09-14 09:15:00,NSE:SRF,62.559998,63.520002,61.040002,61.590002,6267270.0
2005-09-15 09:15:00,NSE:SRF,61.940002,62.390002,61.520002,62.029998,3751925.0
2005-09-16 09:15:00,NSE:SRF,62.2,63.95,61.440002,63.640002,12988775.0
2005-09-19 09:15:00,NSE:SRF,64.2,64.4,63.070002,63.520002,6508135.0
2005-09-20 09:15:00,NSE:SRF,63.579998,69.5,63.0,68.979998,59573565.0
2005-09-21 09:15:00,NSE:SRF,69.2,69.2,63.0,66.65,29548490.0
2005-09-22 09:15:00,NSE:SRF,66.0,67.359998,58.3,59.890002,28335230.0
2005-09-23 09:15:00,NSE:SRF,60.0,63.2,57.659998,61.2,27119225.0
2005-09-26 09:15:00,NSE:SRF,61.879998,64.559998,60.609998,64.15,26392210.0
2005-09-27 09:15:00,NSE:SRF,66.0,66.4,63.629998,65.279998,26111305.0
2005-09-28 09:15:00,NSE:SRF,65.279998,66.790002,64.9,65.8,14645835.0
2005-09-29 09:15:00,NSE:SRF,66.0,66.3,63.65,64.320002,8593550.0
2005-09-30 09:15:00,NSE:SRF,64.8,65.159998,61.470002,63.529998,15736965.0
2005-10-03 09:15:00,NSE:SRF,64.279998,65.4,63.620002,65.059998,7478715.0
2005-10-04 09:15:00,NSE:SRF,65.159998,66.140002,65.0,65.340002,5564080.0
2005-10-05 09:15:00,NSE:SRF,65.540002,65.7,64.1,64.690002,9020330.0
2005-10-06 09:15:00,NSE:SRF,64.340002,64.679998,60.020002,63.05,5618080.0
2005-10-07 09:15:00,NSE:SRF,63.379998,63.959998,61.020002,62.279998,8726640.0
2005-10-10 09:15:00,NSE:SRF,62.920002,62.979998,61.770002,62.029998,3200815.0
2005-10-11 09:15:00,NSE:SRF,62.0,64.5,59.859998,64.209998,16693340.0
2005-10-13 09:15:00,NSE:SRF,64.159998,65.1,62.309998,62.779998,11557325.0
2005-10-14 09:15:00,NSE:SRF,62.809998,63.140002,60.670002,61.129998,15115315.0
2005-10-17 09:15:00,NSE:SRF,59.929998,61.6,56.320002,57.079998,23980490.0
2005-10-18 09:15:00,NSE:SRF,57.0,58.479998,53.659998,54.659998,26219150.0
2005-10-19 09:15:00,NSE:SRF,53.8,54.029998,50.479998,51.520002,18026445.0
2005-10-20 09:15:00,NSE:SRF,52.0,53.5,47.479998,48.4,26311880.0
2005-10-21 09:15:00,NSE:SRF,48.070002,52.070002,45.329998,51.15,44507355.0
2005-10-24 09:15:00,NSE:SRF,51.740002,52.290002,48.329998,48.7,29936090.0
2005-10-25 09:15:00,NSE:SRF,49.1,50.929998,47.1,49.34,30876220.0
2005-10-26 09:15:00,NSE:SRF,49.4,50.8,48.41,50.179998,21152540.0
2005-10-27 09:15:00,NSE:SRF,49.0,50.74,47.26,47.55,20626440.0
2005-10-28 09:15:00,NSE:SRF,47.11,47.4,45.529998,46.770002,25413695.0
2005-10-31 09:15:00,NSE:SRF,47.020002,49.96,46.820002,49.54,19509020.0
2005-11-01 09:15:00,NSE:SRF,50.2,50.479998,48.64,49.44,5205950.0
2005-11-02 09:15:00,NSE:SRF,49.66,50.779998,48.220002,50.379998,20623875.0
2005-11-07 09:15:00,NSE:SRF,50.379998,52.7,49.6,52.170002,16443100.0
2005-11-08 09:15:00,NSE:SRF,52.359998,54.0,51.620002,52.409998,19835165.0
2005-11-09 09:15:00,NSE:SRF,52.740002,52.9,50.71,51.359998,20560160.0
2005-11-10 09:15:00,NSE:SRF,51.5,52.359998,51.2,52.040002,11738655.0
2005-11-11 09:15:00,NSE:SRF,52.2,53.45,52.2,52.829998,9953830.0
2005-11-14 09:15:00,NSE:SRF,52.8,53.959998,51.820002,52.870002,14153965.0
2005-11-16 09:15:00,NSE:SRF,53.2,56.3,52.9,56.059998,25338045.0
