Date,symbol,open,high,low,close,volume
2006-11-28 09:15:00,NSE:TORNTPOWER,45.0,76.900002,45.0,71.0,0.0
2006-11-29 09:15:00,NSE:TORNTPOWER,72.0,85.199997,71.25,85.199997,6238950.0
2006-11-30 09:15:00,NSE:TORNTPOWER,90.0,99.300003,83.5,84.5,9584790.0
2006-12-01 09:15:00,NSE:TORNTPOWER,85.5,90.650002,82.150002,84.0,5465074.0
2006-12-04 09:15:00,NSE:TORNTPOWER,84.5,88.199997,84.5,85.25,2532584.0
2006-12-05 09:15:00,NSE:TORNTPOWER,86.900002,87.849998,83.75,84.099998,2225893.0
2006-12-06 09:15:00,NSE:TORNTPOWER,80.949997,80.949997,80.949997,80.949997,1378925.0
2006-12-07 09:15:00,NSE:TORNTPOWER,78.300003,78.300003,78.300003,78.300003,846908.0
2006-12-08 09:15:00,NSE:TORNTPOWER,78.0,83.599998,77.550003,80.75,0.0
2006-12-11 09:15:00,NSE:TORNTPOWER,80.400002,80.949997,75.0,75.5,972041.0
2006-12-12 09:15:00,NSE:TORNTPOWER,76.0,76.0,69.099998,70.449997,820712.0
2006-12-13 09:15:00,NSE:TORNTPOWER,70.650002,73.5,66.800003,72.050003,931808.0
2006-12-14 09:15:00,NSE:TORNTPOWER,73.599998,77.0,72.25,75.25,1022030.0
2006-12-15 09:15:00,NSE:TORNTPOWER,75.400002,78.599998,75.300003,75.550003,666952.0
2006-12-18 09:15:00,NSE:TORNTPOWER,76.0,76.400002,73.099998,75.449997,636459.0
2006-12-19 09:15:00,NSE:TORNTPOWER,75.0,75.599998,71.0,72.25,406617.0
2006-12-20 09:15:00,NSE:TORNTPOWER,73.050003,73.699997,71.150002,72.599998,506132.0
2006-12-21 09:15:00,NSE:TORNTPOWER,73.699997,74.75,71.599998,72.699997,580749.0
2006-12-22 09:15:00,NSE:TORNTPOWER,72.099998,73.599998,71.5,72.050003,307347.0
2006-12-26 09:15:00,NSE:TORNTPOWER,73.0,73.0,71.5,72.5,231077.0
2006-12-27 09:15:00,NSE:TORNTPOWER,73.0,73.0,70.400002,70.900002,298399.0
2006-12-28 09:15:00,NSE:TORNTPOWER,71.75,72.0,69.0,69.400002,262969.0
2006-12-29 09:15:00,NSE:TORNTPOWER,69.699997,75.5,68.25,72.849998,616235.0
2007-01-02 09:15:00,NSE:TORNTPOWER,75.0,75.75,73.599998,74.0,301305.0
2007-01-03 09:15:00,NSE:TORNTPOWER,75.0,75.0,73.0,73.599998,172117.0
2007-01-04 09:15:00,NSE:TORNTPOWER,74.0,82.300003,73.0,79.650002,2186571.0
2007-01-05 09:15:00,NSE:TORNTPOWER,80.0,80.5,76.550003,77.25,624907.0
2007-01-08 09:15:00,NSE:TORNTPOWER,77.099998,81.550003,76.550003,79.650002,1113697.0
2007-01-09 09:15:00,NSE:TORNTPOWER,80.75,83.349998,79.0,79.849998,941693.0
2007-01-10 09:15:00,NSE:TORNTPOWER,79.0,79.900002,76.550003,76.900002,341209.0
2007-01-11 09:15:00,NSE:TORNTPOWER,77.75,80.0,76.699997,79.349998,481405.0
2007-01-12 09:15:00,NSE:TORNTPOWER,80.0,82.0,78.800003,79.849998,506535.0
