Date,symbol,open,high,low,close,volume
2019-10-14 09:15:00,NSE:IRCTC,125.2,148.759998,125.0,145.55,226353035.0
2019-10-15 09:15:00,NSE:IRCTC,147.2,149.480004,139.209998,142.630004,52650205.0
2019-10-16 09:15:00,NSE:IRCTC,142.8,144.2,139.65,140.130004,17381530.0
2019-10-17 09:15:00,NSE:IRCTC,140.019996,146.6,137.430004,144.859998,25164650.0
2019-10-18 09:15:00,NSE:IRCTC,145.0,157.980004,143.209998,155.830004,48666150.0
2019-10-22 09:15:00,NSE:IRCTC,157.390002,173.35,156.2,168.940002,46733940.0
2019-10-23 09:15:00,NSE:IRCTC,173.2,181.980004,173.2,180.059998,45116345.0
2019-10-24 09:15:00,NSE:IRCTC,184.990002,190.7,172.530004,180.409998,59356565.0
2019-10-25 09:15:00,NSE:IRCTC,181.0,185.0,175.2,181.540002,25960145.0
2019-10-29 09:15:00,NSE:IRCTC,181.4,181.480004,175.730004,176.619996,10118740.0
2019-10-30 09:15:00,NSE:IRCTC,176.2,184.0,176.169996,178.090002,16381015.0
2019-10-31 09:15:00,NSE:IRCTC,180.0,181.540002,175.4,176.340002,9198590.0
2019-11-01 09:15:00,NSE:IRCTC,177.0,181.590002,176.619996,178.1,9411150.0
2019-11-04 09:15:00,NSE:IRCTC,179.0,179.6,176.05,176.690002,4195835.0
2019-11-05 09:15:00,NSE:IRCTC,177.340002,181.4,174.259998,176.3,10190335.0
2019-11-06 09:15:00,NSE:IRCTC,177.0,179.0,176.2,176.859998,4950450.0
2019-11-07 09:15:00,NSE:IRCTC,177.8,178.4,176.019996,176.3,3875510.0
2019-11-08 09:15:00,NSE:IRCTC,175.95,178.2,174.459998,175.380004,4743845.0
2019-11-11 09:15:00,NSE:IRCTC,177.2,188.669996,176.8,186.580004,27509375.0
2019-11-13 09:15:00,NSE:IRCTC,191.0,196.180004,180.640002,186.409998,30872350.0
2019-11-14 09:15:00,NSE:IRCTC,183.0,189.4,179.4,181.459998,14336980.0
2019-11-15 09:15:00,NSE:IRCTC,184.0,187.959998,180.4,185.640002,15970190.0
2019-11-18 09:15:00,NSE:IRCTC,186.819996,187.580004,183.409998,184.430004,5720000.0
2019-11-19 09:15:00,NSE:IRCTC,184.55,184.8,180.0,180.509998,5522965.0
2019-11-20 09:15:00,NSE:IRCTC,181.8,183.4,178.0,179.140002,6322985.0
2019-11-21 09:15:00,NSE:IRCTC,179.6,181.2,176.019996,176.959998,6485590.0
2019-11-22 09:15:00,NSE:IRCTC,177.8,177.8,174.480004,175.180004,3738365.0
2019-11-25 09:15:00,NSE:IRCTC,175.8,178.0,174.619996,176.430004,3437825.0
2019-11-26 09:15:00,NSE:IRCTC,177.4,179.0,175.1,175.740002,3971740.0
2019-11-27 09:15:00,NSE:IRCTC,176.219996,178.2,176.0,176.65,2933130.0
2019-11-28 09:15:00,NSE:IRCTC,176.990002,177.559998,175.619996,176.490002,2078740.0
2019-11-29 09:15:00,NSE:IRCTC,176.430004,183.740002,175.6,179.45,8998765.0
