Date,symbol,open,high,low,close,volume
2005-09-05 09:15:00,NSE:SUPREMEIND,35.0,35.3,33.610001,33.860001,92650.0
2005-09-06 09:15:00,NSE:SUPREMEIND,31.2,34.0,31.2,33.810001,42130.0
2005-09-08 09:15:00,NSE:SUPREMEIND,36.4,36.4,33.8,33.95,31760.0
2005-09-09 09:15:00,NSE:SUPREMEIND,34.3,34.3,33.3,33.545001,34230.0
2005-09-12 09:15:00,NSE:SUPREMEIND,33.114999,33.9,32.904999,32.995001,135590.0
2005-09-13 09:15:00,NSE:SUPREMEIND,33.195001,35.2,32.879999,34.964999,240730.0
2005-09-14 09:15:00,NSE:SUPREMEIND,35.3,35.8,35.0,35.5,228540.0
2005-09-15 09:15:00,NSE:SUPREMEIND,35.55,36.8,35.1,36.135001,162950.0
2005-09-16 09:15:00,NSE:SUPREMEIND,36.579999,36.579999,35.860001,36.170001,85030.0
2005-09-19 09:15:00,NSE:SUPREMEIND,36.5,37.4,36.0,37.060001,235150.0
2005-09-20 09:15:00,NSE:SUPREMEIND,36.0,36.0,34.720001,35.05,93340.0
2005-09-21 09:15:00,NSE:SUPREMEIND,37.9,37.9,33.129999,33.85,77460.0
2005-09-22 09:15:00,NSE:SUPREMEIND,33.0,34.0,31.2,31.675,127580.0
2005-09-23 09:15:00,NSE:SUPREMEIND,34.0,34.0,30.614999,31.6,178490.0
2005-09-26 09:15:00,NSE:SUPREMEIND,35.8,35.8,31.1,32.904999,38940.0
2005-09-27 09:15:00,NSE:SUPREMEIND,33.5,33.889999,32.975,33.689999,71990.0
2005-09-28 09:15:00,NSE:SUPREMEIND,34.0,34.2,33.2,33.379999,30440.0
2005-09-29 09:15:00,NSE:SUPREMEIND,33.554999,33.995001,31.660001,32.054999,52330.0
2005-09-30 09:15:00,NSE:SUPREMEIND,31.7,31.7,31.1,31.320001,18190.0
2005-10-03 09:15:00,NSE:SUPREMEIND,32.2,32.675,31.854999,32.370001,77780.0
2005-10-04 09:15:00,NSE:SUPREMEIND,32.1,34.0,31.7,33.685001,89360.0
2005-10-05 09:15:00,NSE:SUPREMEIND,33.670001,34.2,33.670001,33.854999,61600.0
2005-10-06 09:15:00,NSE:SUPREMEIND,33.0,33.929999,32.6,33.279999,97430.0
2005-10-07 09:15:00,NSE:SUPREMEIND,32.5,34.35,32.5,33.714999,56380.0
2005-10-10 09:15:00,NSE:SUPREMEIND,33.15,33.7,33.0,33.439999,62250.0
2005-10-11 09:15:00,NSE:SUPREMEIND,32.754999,33.5,32.754999,33.3,38420.0
2005-10-13 09:15:00,NSE:SUPREMEIND,34.4,34.4,32.439999,32.495001,42650.0
