Date,symbol,open,high,low,close,volume
2023-09-26 09:15:00,NSE:NUVAMA,2750.0,2790.0,2612.5,2612.5,89029.0
2023-09-27 09:15:00,NSE:NUVAMA,2481.8999,2481.8999,2481.8999,2481.8999,1936.0
2023-09-28 09:15:00,NSE:NUVAMA,2357.8,2443.8501,2357.8,2360.0,143979.0
2023-09-29 09:15:00,NSE:NUVAMA,2242.0,2435.0,2242.0,2410.25,81364.0
2023-10-03 09:15:00,NSE:NUVAMA,2389.0,2389.0,2289.75,2298.7,201692.0
2023-10-04 09:15:00,NSE:NUVAMA,2256.0,2294.0,2183.8,2183.8,52478.0
2023-10-05 09:15:00,NSE:NUVAMA,2126.0,2244.95,2100.0,2176.7,93177.0
2023-10-06 09:15:00,NSE:NUVAMA,2180.0,2285.5,2125.2,2285.5,30739.0
2023-10-09 09:15:00,NSE:NUVAMA,2289.0,2323.0,2201.55,2240.8501,11473.0
2023-10-10 09:15:00,NSE:NUVAMA,2260.0,2352.8501,2260.0,2352.8501,21819.0
2023-10-11 09:15:00,NSE:NUVAMA,2417.0,2440.0,2285.3,2355.75,28360.0
2023-10-12 09:15:00,NSE:NUVAMA,2383.95,2425.0,2310.05,2364.0,15581.0
2023-10-13 09:15:00,NSE:NUVAMA,2358.8,2405.0,2325.0,2345.3999,21684.0
2023-10-16 09:15:00,NSE:NUVAMA,2302.0,2364.0,2302.0,2349.1499,43372.0
2023-10-17 09:15:00,NSE:NUVAMA,2360.0,2400.0,2334.0,2351.6499,33682.0
2023-10-18 09:15:00,NSE:NUVAMA,2352.05,2365.0,2320.2,2353.55,30262.0
2023-10-19 09:15:00,NSE:NUVAMA,2354.0,2588.8501,2335.05,2561.1499,114280.0
2023-10-20 09:15:00,NSE:NUVAMA,2558.05,2590.0,2541.6499,2562.0,51282.0
2023-10-23 09:15:00,NSE:NUVAMA,2565.0,2599.0,2460.25,2514.95,59528.0
2023-10-25 09:15:00,NSE:NUVAMA,2540.0,2600.0,2498.1001,2526.95,34781.0
2023-10-26 09:15:00,NSE:NUVAMA,2500.0,2724.45,2461.6001,2704.55,98080.0
2023-10-27 09:15:00,NSE:NUVAMA,2730.0,2752.95,2675.0,2713.6001,33254.0
2023-10-30 09:15:00,NSE:NUVAMA,2900.0,2947.8501,2810.1001,2863.1001,97836.0
2023-10-31 09:15:00,NSE:NUVAMA,3001.0,3010.1001,2835.1499,2923.3501,162341.0
2023-11-01 09:15:00,NSE:NUVAMA,2950.0,2977.95,2841.5,2895.95,38693.0
2023-11-02 09:15:00,NSE:NUVAMA,2950.8999,2978.8999,2860.75,2879.55,33968.0
2023-11-03 09:15:00,NSE:NUVAMA,2969.7,2969.7,2841.6001,2878.8501,22984.0
2023-11-06 09:15:00,NSE:NUVAMA,2897.0,2901.1499,2745.0,2810.3,45477.0
2023-11-07 09:15:00,NSE:NUVAMA,2810.0,2822.0,2739.8501,2755.2,21655.0
2023-11-08 09:15:00,NSE:NUVAMA,2756.05,2778.0,2714.5,2735.55,34055.0
2023-11-09 09:15:00,NSE:NUVAMA,2700.1499,2738.45,2630.55,2702.55,53276.0
2023-11-10 09:15:00,NSE:NUVAMA,2679.0,2737.0,2618.6499,2653.05,276469.0
2023-11-12 18:15:00,NSE:NUVAMA,2685.0,2766.0,2675.0,2760.0,124435.0
2023-11-13 09:15:00,NSE:NUVAMA,2740.0,2908.55,2712.6001,2747.3999,477945.0
2023-11-15 09:15:00,NSE:NUVAMA,2780.05,2884.3999,2755.5,2804.2,272066.0
2023-11-16 09:15:00,NSE:NUVAMA,2825.0,2970.7,2758.8501,2898.8501,243270.0
2023-11-17 09:15:00,NSE:NUVAMA,2920.0,3174.6001,2869.25,3121.8,370308.0
2023-11-20 09:15:00,NSE:NUVAMA,3149.0,3264.3999,3056.0,3212.75,317244.0
