Date,symbol,open,high,low,close,volume
2005-09-06 09:15:00,NSE:TMPV,59.19546004,59.60761933,58.43087809,59.18351223,9094319.33044789
2005-09-08 09:15:00,NSE:TMPV,59.26116521,61.20846169,59.26116521,61.07705135,17274839.79920757
2005-09-09 09:15:00,NSE:TMPV,60.92771871,61.60270465,60.76046734,61.18457324,11440892.6641191
2005-09-12 09:15:00,NSE:TMPV,61.48921064,61.81774246,60.36622677,60.96355735,16144628.10802643
2005-09-13 09:15:00,NSE:TMPV,61.00537049,62.0626468,61.00537049,61.56088792,10131458.6053247
2005-09-14 09:15:00,NSE:TMPV,61.58478234,63.12589762,61.29806128,62.52258896,23203114.93675431
2005-09-15 09:15:00,NSE:TMPV,62.60024432,62.71373833,61.95512491,62.17016869,8431453.54691161
2005-09-16 09:15:00,NSE:TMPV,62.12237986,63.41858482,62.12237986,62.5763499,15040959.50813956
2005-09-19 09:15:00,NSE:TMPV,62.54051126,64.1294094,62.42104515,63.06616456,12922434.10232113
2005-09-20 09:15:00,NSE:TMPV,63.0064315,63.19757489,62.13432408,62.40312284,12598417.53943559
2005-09-21 09:15:00,NSE:TMPV,62.40312284,62.60024432,60.0914559,61.84163688,13139231.97823461
2005-09-22 09:15:00,NSE:TMPV,61.88344763,62.10445755,59.13572698,59.75097628,12208440.85059645
2005-09-23 09:15:00,NSE:TMPV,60.0914559,62.24184598,58.95652781,61.21443977,14845523.33799176
2005-09-26 09:15:00,NSE:TMPV,61.9491528,62.69581602,61.04718482,62.16419061,10173437.03573806
2005-09-27 09:15:00,NSE:TMPV,65.5868972,65.64663026,62.39117862,65.24044307,29992471.0586725
2005-09-28 09:15:00,NSE:TMPV,65.46743108,65.46743108,63.34690754,64.14135959,28854114.79863949
2005-09-29 09:15:00,NSE:TMPV,64.14135959,65.1687658,63.67543935,64.02786559,13294380.5739897
2005-09-30 09:15:00,NSE:TMPV,63.91437158,64.36834163,61.88344763,63.824772,14541880.75309748
2005-10-03 09:15:00,NSE:TMPV,63.91437158,66.35148272,63.91437158,66.11255049,17963645.99268423
2005-10-04 09:15:00,NSE:TMPV,66.19019988,68.32267362,65.95723976,67.95232508,22080470.24479424
2005-10-05 09:15:00,NSE:TMPV,67.85675338,68.87221536,66.66209223,68.23904614,15402492.98530479
2005-10-06 09:15:00,NSE:TMPV,66.90102446,67.79702032,66.06476166,66.36342695,14617174.06946203
2005-10-07 09:15:00,NSE:TMPV,65.71830753,67.09216786,64.82231167,65.26433749,21531218.26704074
2005-10-10 09:15:00,NSE:TMPV,65.67052467,65.67052467,64.06370423,64.41015835,10464507.01794423
2005-10-11 09:15:00,NSE:TMPV,64.51170216,66.96075752,63.46040154,66.75766393,18179322.21163353
2005-10-13 09:15:00,NSE:TMPV,66.66209223,67.18774553,64.27276993,64.60130174,16007091.20072393
2005-10-14 09:15:00,NSE:TMPV,64.73869017,65.10903274,63.46040154,63.84866642,14374126.07235684
2005-10-17 09:15:00,NSE:TMPV,63.9263158,64.8701005,61.97901933,62.93474825,21366744.85144907
2005-10-18 09:15:00,NSE:TMPV,62.97058689,64.08162654,61.53699351,62.07459102,19757510.30139144
2005-10-19 09:15:00,NSE:TMPV,61.11886569,62.5763499,59.19546004,60.1870276,33143138.50647506
2005-10-20 09:15:00,NSE:TMPV,61.40558317,62.56440568,58.55631512,59.96004198,24310491.70108247
2005-10-21 09:15:00,NSE:TMPV,60.31246941,61.40558317,59.64345797,61.26819475,21525116.1183326
2005-10-24 09:15:00,NSE:TMPV,61.52504928,62.77347138,61.10691788,61.86552532,18775114.58282636
2005-10-25 09:15:00,NSE:TMPV,62.08654122,62.54051126,60.86798565,62.14030216,23016710.61634049
2005-10-26 09:15:00,NSE:TMPV,62.23587386,62.23587386,59.27311182,59.54191058,22449888.80300622
2005-10-27 09:15:00,NSE:TMPV,59.68527231,59.73305756,57.37957389,57.85146624,26323690.16973413
2005-10-28 09:15:00,NSE:TMPV,57.80965191,57.80965191,54.51836283,55.14555993,19202892.78547344
2005-10-31 09:15:00,NSE:TMPV,55.55174352,56.85392299,55.2172396,56.38800634,16867033.78698249
2005-11-01 09:15:00,NSE:TMPV,56.86587079,58.17999806,56.86587079,57.96496025,5921068.07302313
2005-11-02 09:15:00,NSE:TMPV,57.94106583,58.29946417,56.69861943,57.43333484,17340833.40745862
2005-11-07 09:15:00,NSE:TMPV,57.73200013,59.37465921,57.73200013,58.90874255,31762110.92518305
2005-11-08 09:15:00,NSE:TMPV,58.65786252,60.40803991,58.65786252,59.8823902,26442585.80793781
2005-11-09 09:15:00,NSE:TMPV,59.72110975,60.74254742,58.80719516,59.2671409,15662014.27274967
2005-11-10 09:15:00,NSE:TMPV,59.73902967,59.93615115,58.94458,59.56580619,9925801.96388382
2005-11-11 09:15:00,NSE:TMPV,59.93615115,61.6445154,59.73305756,61.36377242,12582806.41825496
2005-11-14 09:15:00,NSE:TMPV,60.92771871,62.41507304,60.54542594,61.36377242,13527593.14622235
2005-11-16 09:15:00,NSE:TMPV,61.28611705,62.32547345,61.16665094,62.02680816,17855079.64324029
2005-11-17 09:15:00,NSE:TMPV,63.43650712,63.90839947,62.18211292,63.43053501,20568535.25109254
2005-11-18 09:15:00,NSE:TMPV,63.79490547,65.46743108,63.68141146,65.22252674,19152066.65796197
2005-11-21 09:15:00,NSE:TMPV,65.81985732,66.19617199,64.85815628,65.12695504,15805979.78116032
2005-11-22 09:15:00,NSE:TMPV,64.8701005,65.44353667,63.86061064,64.17719823,12020739.09115692
2005-11-23 09:15:00,NSE:TMPV,63.86061064,66.54262612,52.68455676,65.73622984,13743880.41709992
2005-11-24 09:15:00,NSE:TMPV,66.0050286,67.19371764,65.94529554,66.45899864,19844179.22831066
2005-11-25 09:15:00,NSE:TMPV,66.5187317,68.74080503,65.98113418,68.53771144,19000617.85607384
2005-11-28 09:15:00,NSE:TMPV,68.57355008,70.43721908,68.21515173,70.07284862,23315012.77479336
2005-11-29 09:15:00,NSE:TMPV,69.76821123,69.90559965,68.3943509,68.87818747,16846835.59105279
2005-11-30 09:15:00,NSE:TMPV,68.87221536,69.642773,66.20812219,66.39926558,15420096.30318302
2005-12-01 09:15:00,NSE:TMPV,65.46743108,68.68107196,65.46743108,68.43018954,23021506.95544855
2005-12-02 09:15:00,NSE:TMPV,68.68107196,69.27840254,67.29526145,67.79702032,32783773.00806898
2005-12-05 09:15:00,NSE:TMPV,67.84480916,68.09568562,65.83777365,66.39926558,10681104.00007309
2005-12-06 09:15:00,NSE:TMPV,66.17228355,67.44459409,65.1687658,65.55703067,17850877.61491177
2005-12-07 09:15:00,NSE:TMPV,66.25590505,67.15190091,65.81388521,66.96075752,14852956.40802307
2005-12-08 09:15:00,NSE:TMPV,66.78155835,67.73728727,65.71830753,67.53419368,11297471.24304181
2005-12-09 09:15:00,NSE:TMPV,67.81494263,69.15893643,67.61782115,68.83040461,18209213.53267164
2005-12-12 09:15:00,NSE:TMPV,68.93194842,71.20180461,68.93194842,70.70601784,16527849.74335738
2005-12-13 09:15:00,NSE:TMPV,70.24607568,75.23378599,70.24607568,74.73202711,45240476.72359663
2005-12-14 09:15:00,NSE:TMPV,75.1382143,75.98044921,73.25065087,73.68072649,30307497.62469584
2005-12-15 09:15:00,NSE:TMPV,73.70462091,74.36168454,71.76329654,73.01769075,15623451.03667501
2005-12-16 09:15:00,NSE:TMPV,73.02963497,74.18248537,71.99625666,73.96146948,20259259.26965424
2005-12-19 09:15:00,NSE:TMPV,74.20637979,74.88135976,73.00574055,74.44531202,20126351.28997259
2005-12-20 09:15:00,NSE:TMPV,74.42738972,76.09991533,74.08093559,75.58024012,19598151.30673348
2005-12-21 09:15:00,NSE:TMPV,75.8609831,76.38065831,74.26013477,74.96498723,25435681.04764784
2005-12-22 09:15:00,NSE:TMPV,75.02472029,76.45831367,74.7081327,75.92668826,19753207.82617061
2005-12-23 09:15:00,NSE:TMPV,76.33287544,76.90033949,75.16210871,76.38065831,21033554.13906542
2005-12-26 09:15:00,NSE:TMPV,76.09991533,76.86450085,74.3258459,76.11185955,21418366.18352469
2005-12-27 09:15:00,NSE:TMPV,76.0879711,79.50469961,75.38311864,78.79387503,33901428.83771072
2005-12-28 09:15:00,NSE:TMPV,78.96710209,79.0865682,76.29703681,76.69127379,23195891.13108198
2005-12-29 09:15:00,NSE:TMPV,76.93617813,79.01489093,75.87292732,78.37574362,29918307.7698465
2005-12-30 09:15:00,NSE:TMPV,78.22641098,78.72816986,76.94215025,78.05916201,10366387.14530106
2006-01-02 09:15:00,NSE:TMPV,78.49520974,78.49520974,76.24924797,76.40455272,8364873.9984554
2006-01-03 09:15:00,NSE:TMPV,76.39858061,77.62908041,76.39858061,77.10940519,7644284.73413536
2006-01-04 09:15:00,NSE:TMPV,77.95164011,81.11749216,77.6410306,78.75206428,8645028.75169667
2006-01-05 09:15:00,NSE:TMPV,78.84763597,79.0865682,77.05564424,77.30054859,13107674.91289895
2006-01-06 09:15:00,NSE:TMPV,77.47377565,78.76998061,76.23730375,77.3065207,16365016.96034019
2006-01-09 09:15:00,NSE:TMPV,77.05564424,78.05916201,76.6972459,77.10940519,7079455.11749867
2006-01-10 09:15:00,NSE:TMPV,77.05564424,77.47377565,75.8609831,76.03421016,10854692.97114235
2006-01-12 09:15:00,NSE:TMPV,75.74151698,77.34236531,74.3079236,76.69127379,12252193.84277405
2006-01-13 09:15:00,NSE:TMPV,77.06758847,78.45339899,76.6972459,76.90033949,23174320.16095729
2006-01-16 09:15:00,NSE:TMPV,77.59324177,77.97553453,76.21938144,76.57180767,10217667.15065416
2006-01-17 09:15:00,NSE:TMPV,77.17511037,77.63505252,74.20040171,75.19197524,8647715.70606608
2006-01-18 09:15:00,NSE:TMPV,74.90525418,75.02472029,72.67123663,73.73448744,13483220.73154216
2006-01-19 09:15:00,NSE:TMPV,74.67826617,77.17511037,74.36168454,76.5837519,9487786.54879497
2006-01-20 09:15:00,NSE:TMPV,77.17511037,79.41510002,76.51804673,78.95515787,8744772.51576558
2006-01-23 09:15:00,NSE:TMPV,78.56091491,78.56091491,76.6016742,77.03174983,12329646.76732339
2006-01-24 09:15:00,NSE:TMPV,77.4140426,79.50469961,77.23484342,79.27173949,13077072.09304028
2006-01-25 09:15:00,NSE:TMPV,79.80336489,81.71482274,79.56443266,80.74117151,17133460.79827403
2006-01-27 09:15:00,NSE:TMPV,81.21306386,83.25593801,81.21306386,82.52719112,10854182.36610643
2006-01-30 09:15:00,NSE:TMPV,83.02895,84.08025062,81.77455579,82.2106095,12965417.00165766
2006-01-31 09:15:00,NSE:TMPV,82.07322108,85.01208512,82.07322108,84.63577045,14952859.21300484
2006-02-01 09:15:00,NSE:TMPV,84.5820095,86.28440164,83.38734835,84.45059916,19633550.46570021
2006-02-02 09:15:00,NSE:TMPV,84.70147561,85.64526031,83.44708141,84.43864897,15199540.03938208
2006-02-03 09:15:00,NSE:TMPV,83.38734835,87.68812849,83.38734835,85.8184814,33556770.43845441
2006-02-06 09:15:00,NSE:TMPV,85.64526031,88.10625989,85.08376838,87.64631774,16730677.13066471
2006-02-07 09:15:00,NSE:TMPV,87.98679378,92.04864169,87.4969851,91.34976731,30310695.1841012
2006-02-08 09:15:00,NSE:TMPV,91.84554811,91.98890863,89.48012022,89.7728134,20154133.2262721
2006-02-10 09:15:00,NSE:TMPV,90.77035307,91.55883301,89.64139709,90.0953731,15742756.83302231
2006-02-13 09:15:00,NSE:TMPV,90.55531526,95.33395986,89.59958634,94.551458,21334727.40452363
2006-02-14 09:15:00,NSE:TMPV,94.49769705,94.84415118,91.09291277,91.59467165,16981342.35043712
2006-02-15 09:15:00,NSE:TMPV,92.4667731,93.26719726,91.39157806,92.02474728,17591515.36837975
2006-02-16 09:15:00,NSE:TMPV,91.98890863,96.76755324,91.64245452,95.63262515,32105103.58014179
2006-02-17 09:15:00,NSE:TMPV,95.21449375,97.00648547,92.05461381,92.38911773,31989246.46043064
2006-02-20 09:15:00,NSE:TMPV,92.4667731,93.89439437,91.75594851,93.44042433,23157938.94693558
2006-02-21 09:15:00,NSE:TMPV,93.89439437,95.57289209,93.79284458,94.82025676,14288218.86770433
2006-02-22 09:15:00,NSE:TMPV,94.8560954,95.20254952,94.29460346,94.53950781,8673731.45117572
2006-02-23 09:15:00,NSE:TMPV,94.97556151,95.31006544,93.39263549,93.81076689,19395030.94932357
2006-02-24 09:15:00,NSE:TMPV,93.78090036,94.78441812,92.61610574,93.64351194,13396610.39864342
2006-02-27 09:15:00,NSE:TMPV,93.79284458,94.9516671,93.55391235,93.95412742,10107468.5392101
2006-02-28 09:15:00,NSE:TMPV,94.9516671,98.24893546,93.19551401,97.50824435,30014175.95798693
2006-03-01 09:15:00,NSE:TMPV,97.48434993,102.22118379,96.77352535,101.08027761,31114044.31711455
2006-03-02 09:15:00,NSE:TMPV,101.66566396,105.83503377,101.66566396,103.21872346,32203005.8178516
2006-03-03 09:15:00,NSE:TMPV,103.45765569,108.71416475,103.21872346,108.11086207,34342859.44713827
2006-03-06 09:15:00,NSE:TMPV,108.71416475,112.51915813,108.71416475,110.76898313,24824679.34284363
2006-03-07 09:15:00,NSE:TMPV,111.10348706,111.22295317,108.42147158,108.8814197,20680985.54703931
2006-03-08 09:15:00,NSE:TMPV,109.43096144,109.72962673,104.61050609,105.06447613,37183480.8206615
2006-03-09 09:15:00,NSE:TMPV,105.1301813,106.02617716,100.74577368,104.68815548,43630187.4811697
2006-03-10 09:15:00,NSE:TMPV,105.72751187,107.5195036,105.14212552,107.04163914,23671306.2724095
2006-03-13 09:15:00,NSE:TMPV,108.11683418,108.11683418,105.66777882,106.16953769,17509040.09921465
2006-03-14 09:15:00,NSE:TMPV,105.85892221,108.21837798,105.1301813,106.75491808,22310577.33393948
2006-03-16 09:15:00,NSE:TMPV,107.40003749,110.12983583,107.28057137,109.7953319,34904851.43906708
2006-03-17 09:15:00,NSE:TMPV,110.14775813,112.75809036,109.92674821,112.04727175,32944295.51256291
2006-03-20 09:15:00,NSE:TMPV,112.2981482,113.13441101,111.53356268,112.45942507,13766020.58628104
2006-03-21 09:15:00,NSE:TMPV,112.77601266,112.88353456,107.83609119,108.31992777,17520047.40449753
2006-03-22 09:15:00,NSE:TMPV,107.87790195,110.25528003,107.04761125,109.56834986,25161260.13784292
2006-03-23 09:15:00,NSE:TMPV,110.25528003,110.73314448,107.66286414,108.19448954,15100398.95666704
2006-03-24 09:15:00,NSE:TMPV,108.20643376,109.28760091,107.38211518,108.61262095,13020662.79243097
2006-03-27 09:15:00,NSE:TMPV,109.19202921,109.53848334,107.28057137,107.72259719,12587552.53391685
2006-03-28 09:15:00,NSE:TMPV,107.75843583,109.18008499,107.53742591,108.16462301,11404823.8592036
2006-03-29 09:15:00,NSE:TMPV,108.46926041,108.82168665,107.16110525,107.98542384,8159175.50414273
2006-03-30 09:15:00,NSE:TMPV,108.11683418,110.07608085,107.36419884,108.82168665,14111507.67239894
2006-03-31 09:15:00,NSE:TMPV,108.95309698,111.93974986,108.36771063,111.32449698,12651085.19330616
2006-04-03 09:15:00,NSE:TMPV,111.93974986,116.48543435,111.93974986,116.15690253,20572276.89783126
2006-04-04 09:15:00,NSE:TMPV,116.12106389,116.35999612,113.49280936,114.99210791,11967644.53799402
2006-04-05 09:15:00,NSE:TMPV,115.76266554,116.35402401,114.12000646,115.23701225,8360395.74117301
2006-04-07 09:15:00,NSE:TMPV,116.00159777,116.35999612,108.71416475,110.81676599,21005152.78026332
2006-04-10 09:15:00,NSE:TMPV,111.06764842,113.9467794,109.67586578,113.65408622,9942559.85375173
2006-04-12 09:15:00,NSE:TMPV,113.49280936,113.49280936,107.28057137,107.90776848,11965945.31139901
2006-04-13 09:15:00,NSE:TMPV,107.99736806,109.83714862,105.1301813,108.37368872,19147948.33537706
2006-04-17 09:15:00,NSE:TMPV,108.11683418,111.70081763,108.11683418,111.06167631,18051670.95264971
2006-04-18 09:15:00,NSE:TMPV,111.70081763,113.01494489,110.63159471,111.39020812,11349670.14474824
2006-04-19 09:15:00,NSE:TMPV,111.47382962,112.89547878,109.43096144,110.35085172,6745159.48929954
2006-04-20 09:15:00,NSE:TMPV,110.57783376,114.41269964,108.89336392,113.75563601,19375242.91153747
2006-04-21 09:15:00,NSE:TMPV,114.44853828,117.54271305,112.53708043,116.94538247,22396400.83284841
2006-04-24 09:15:00,NSE:TMPV,117.54271305,117.66217917,113.63019778,114.62773745,9696197.10920015
2006-04-25 09:15:00,NSE:TMPV,111.36034159,114.68747051,108.76195359,109.59223831,11954770.59462896
2006-04-26 09:15:00,NSE:TMPV,109.56237178,115.28480108,108.77389781,114.55008209,10441404.23271175
2006-04-27 09:15:00,NSE:TMPV,114.92640274,116.00159777,110.38669037,112.16673787,11620483.3370042
2006-04-28 09:15:00,NSE:TMPV,110.86455483,111.68887341,92.58623921,110.79884966,12860885.26905503
2006-05-02 09:15:00,NSE:TMPV,114.09013993,116.00159777,113.642142,114.38283311,10328049.91473411
2006-05-03 09:15:00,NSE:TMPV,114.80693662,116.47946224,112.32204262,114.71733704,11709822.47714415
2006-05-04 09:15:00,NSE:TMPV,115.88213166,117.65022897,115.28480108,115.91199819,16390095.20112153
2006-05-05 09:15:00,NSE:TMPV,116.58698413,117.39935252,114.93834696,115.69696037,12831948.19349392
2006-05-08 09:15:00,NSE:TMPV,116.12106389,117.19625893,114.69941473,115.11754613,7403346.12176881
2006-05-09 09:15:00,NSE:TMPV,115.52373331,119.20328847,113.38528747,117.82345603,25040045.85054164
2006-05-10 09:15:00,NSE:TMPV,118.1101771,118.74931842,116.00159777,116.5571176,12555476.49297088
2006-05-11 09:15:00,NSE:TMPV,116.59892835,116.71839447,112.89547878,114.32310005,7222407.78641181
2006-05-12 09:15:00,NSE:TMPV,112.89547878,116.94538247,111.70081763,115.06379116,17173681.40807187
2006-05-15 09:15:00,NSE:TMPV,115.04586885,117.07679281,107.65689202,109.62210484,20164604.81479594
2006-05-16 09:15:00,NSE:TMPV,110.50615648,111.82028375,103.9952532,111.17516433,22165875.21498519
