Date,symbol,open,high,low,close,volume
2005-09-06 09:15:00,NSE:IOC,35.99166606,36.55833439,35.71666772,35.88749939,7979268.0
2005-09-08 09:15:00,NSE:IOC,35.74166605,35.99583439,35.33333355,35.70833355,3521532.0
2005-09-09 09:15:00,NSE:IOC,35.82499939,36.08749939,35.52083355,35.76249939,3681972.0
2005-09-12 09:15:00,NSE:IOC,36.00000023,36.32916773,35.84583272,36.24166606,3332496.0
2005-09-13 09:15:00,NSE:IOC,36.29166689,36.90416773,36.09166773,36.74166606,3529872.0
2005-09-14 09:15:00,NSE:IOC,36.75833439,36.79166689,35.77083355,35.97083273,1660860.0
2005-09-15 09:15:00,NSE:IOC,36.50000023,36.50000023,36.00000023,36.12083439,2609916.0
2005-09-16 09:15:00,NSE:IOC,36.08333356,36.39166773,35.91250106,36.25000023,2555424.0
2005-09-19 09:15:00,NSE:IOC,36.39166773,37.9499994,36.17083273,37.7458344,4574064.0
2005-09-20 09:15:00,NSE:IOC,37.87500023,37.9166669,36.77083356,37.46666773,3142356.0
2005-09-21 09:15:00,NSE:IOC,37.25000023,37.64166773,35.52499939,37.24166607,4122084.0
2005-09-22 09:15:00,NSE:IOC,36.02499939,37.08333357,36.02499939,36.32916773,1963764.0
2005-09-23 09:15:00,NSE:IOC,36.67500106,37.50000023,36.42500106,36.65416773,2527272.0
2005-09-26 09:15:00,NSE:IOC,36.68750023,37.50000023,36.68750023,37.33333357,1483584.0
2005-09-27 09:15:00,NSE:IOC,37.6999994,37.83333357,37.25000023,37.51666773,2745804.0
2005-09-28 09:15:00,NSE:IOC,37.58333357,38.12500024,37.37916607,37.9333344,3465468.0
2005-09-29 09:15:00,NSE:IOC,38.00000023,38.39999941,37.59166773,38.14999941,2985684.0
2005-09-30 09:15:00,NSE:IOC,37.9166669,38.16666691,36.75000023,37.65833273,620196.0
2005-10-03 09:15:00,NSE:IOC,37.83333357,38.16666691,37.64583357,37.8249994,2153484.0
2005-10-04 09:15:00,NSE:IOC,37.9166669,38.74583441,37.83333357,38.35000107,1642284.0
2005-10-05 09:15:00,NSE:IOC,38.36250107,38.75000024,37.52083357,37.64583357,2536152.0
2005-10-06 09:15:00,NSE:IOC,37.6666669,39.57916775,37.33333357,39.24583441,6527832.0
2005-10-07 09:15:00,NSE:IOC,39.33333358,39.83749941,38.36250107,39.17916608,4566072.0
2005-10-10 09:15:00,NSE:IOC,39.56666608,39.56666608,38.58333357,38.98333274,1029432.0
2005-10-11 09:15:00,NSE:IOC,38.91666691,38.91666691,38.41666691,38.67500107,1017984.0
2005-10-13 09:15:00,NSE:IOC,38.58333357,38.70833357,38.16666691,38.41250107,1170336.0
2005-10-14 09:15:00,NSE:IOC,38.16666691,38.58333357,37.5124994,37.70416773,921024.0
2005-10-17 09:15:00,NSE:IOC,37.62500023,37.8999994,37.25416607,37.5416669,788196.0
2005-10-18 09:15:00,NSE:IOC,37.50000023,38.04166691,37.47083273,37.79583273,2000832.0
2005-10-19 09:15:00,NSE:IOC,37.59166773,38.25000024,36.33749939,36.69999939,2097312.0
2005-10-20 09:15:00,NSE:IOC,38.25000024,38.58333357,36.91666689,37.47083273,2596968.0
2005-10-21 09:15:00,NSE:IOC,37.50000023,38.00000023,37.3374994,37.5083344,4884792.0
2005-10-24 09:15:00,NSE:IOC,37.75000023,38.49166607,37.50000023,38.33749941,1834704.0
2005-10-25 09:15:00,NSE:IOC,38.48333274,39.00000024,38.41666691,38.82916774,2486256.0
2005-10-26 09:15:00,NSE:IOC,38.91666691,38.91666691,38.22083274,38.33749941,2576136.0
2005-10-27 09:15:00,NSE:IOC,38.33333357,38.41666691,37.6666669,38.21666774,1342776.0
2005-10-28 09:15:00,NSE:IOC,37.6666669,37.91250107,36.75000023,37.0874994,1433592.0
2005-10-31 09:15:00,NSE:IOC,37.83333357,37.83333357,36.25000023,36.69583439,984708.0
2005-11-01 09:15:00,NSE:IOC,37.50000023,37.58333357,36.83333356,37.48333273,221544.0
2005-11-02 09:15:00,NSE:IOC,37.5749994,38.07916774,37.19166607,37.91250107,4528656.0
2005-11-07 09:15:00,NSE:IOC,37.75000023,38.66666691,37.75000023,38.35833274,923832.0
2005-11-08 09:15:00,NSE:IOC,38.45833357,39.89166775,38.45833357,39.58749941,3312948.0
2005-11-09 09:15:00,NSE:IOC,39.89166775,40.33333359,39.00000024,39.26249941,2337660.0
2005-11-10 09:15:00,NSE:IOC,39.50000025,40.96249942,39.16666691,40.73750109,6603588.0
2005-11-11 09:15:00,NSE:IOC,40.96249942,42.8958336,40.96249942,42.59583277,11716776.0
2005-11-14 09:15:00,NSE:IOC,42.82083193,43.41666694,41.29583276,41.66250109,5305644.0
2005-11-16 09:15:00,NSE:IOC,42.3333336,42.66666693,41.75000026,42.02083359,3163608.0
2005-11-17 09:15:00,NSE:IOC,42.34166777,42.40833277,41.29166693,41.69583443,2435628.0
2005-11-18 09:15:00,NSE:IOC,41.29166693,42.5041661,41.08333359,41.87500026,3305880.0
2005-11-21 09:15:00,NSE:IOC,42.39999943,42.41666693,41.43750026,41.66250109,2256036.0
2005-11-22 09:15:00,NSE:IOC,41.66666693,41.66666693,40.69583442,41.18333442,2471412.0
2005-11-23 09:15:00,NSE:IOC,41.32499943,41.32499943,40.82499942,41.21666775,1835952.0
2005-11-24 09:15:00,NSE:IOC,41.29166693,41.66250109,40.92500109,41.39166776,4115928.0
2005-11-25 09:15:00,NSE:IOC,42.5833336,42.91666693,41.95833359,42.07916776,3324060.0
2005-11-28 09:15:00,NSE:IOC,42.08333359,44.58333361,42.01249943,44.22500111,11834916.0
2005-11-29 09:15:00,NSE:IOC,44.16666694,45.45000195,43.41666694,45.26666778,9488700.0
2005-11-30 09:15:00,NSE:IOC,45.45000195,46.39999945,44.09583527,44.23749861,5065116.0
2005-12-01 09:15:00,NSE:IOC,44.53333528,45.55833445,44.20833361,45.37500028,3253104.0
2005-12-02 09:15:00,NSE:IOC,45.55833445,45.71666529,44.50833195,45.08749945,2844996.0
2005-12-05 09:15:00,NSE:IOC,45.37500028,45.37500028,42.9416661,43.50416611,3660684.0
2005-12-06 09:15:00,NSE:IOC,45.16666695,45.16666695,42.3333336,42.50000027,3798312.0
2005-12-07 09:15:00,NSE:IOC,42.5833336,42.5833336,41.67500109,41.91250109,1647924.0
2005-12-08 09:15:00,NSE:IOC,42.25000026,43.0833336,41.75000026,42.27499943,6400944.0
2005-12-09 09:15:00,NSE:IOC,42.41666693,42.81250027,41.05416609,42.15833276,1764312.0
2005-12-12 09:15:00,NSE:IOC,42.17083276,43.81666611,42.17083276,43.50833194,4302888.0
2005-12-13 09:15:00,NSE:IOC,43.58749944,43.95833361,43.0041661,43.77083361,3868056.0
2005-12-14 09:15:00,NSE:IOC,43.79999861,44.16666694,43.22083527,43.56250027,2855652.0
2005-12-15 09:15:00,NSE:IOC,43.3333336,44.15833527,43.25833193,43.54999861,808776.0
2005-12-16 09:15:00,NSE:IOC,44.08333361,44.81250028,43.52499944,44.17499861,4828128.0
2005-12-19 09:15:00,NSE:IOC,44.58333361,45.23749861,44.33333361,45.01250195,7081428.0
2005-12-20 09:15:00,NSE:IOC,45.23749861,45.83333362,45.00000028,45.79999862,4669416.0
2005-12-21 09:15:00,NSE:IOC,45.83333362,46.20833362,45.67499862,46.01250195,3064128.0
2005-12-22 09:15:00,NSE:IOC,46.00000029,46.16666695,45.16666695,45.85416695,3684936.0
2005-12-23 09:15:00,NSE:IOC,45.83333362,46.25000029,45.75000029,46.13333195,3137280.0
2005-12-26 09:15:00,NSE:IOC,45.75000029,46.00000029,45.40833528,45.84166529,2383392.0
2005-12-27 09:15:00,NSE:IOC,45.42083278,46.25000029,45.41666695,46.14583362,954636.0
2005-12-28 09:15:00,NSE:IOC,45.66666695,47.16250113,45.66666695,47.02916529,4476192.0
2005-12-29 09:15:00,NSE:IOC,47.02916529,47.83333363,46.01250195,46.39999945,2828184.0
2005-12-30 09:15:00,NSE:IOC,46.33333362,46.54166695,45.84166529,46.42083279,1177632.0
2006-01-02 09:15:00,NSE:IOC,46.25000029,46.62500029,46.16666695,46.26250195,797148.0
