Date,symbol,open,high,low,close,volume
2017-03-21 09:15:00,NSE:DMART,600.0,648.90002,558.29999,641.59998,85728450.0
2017-03-22 09:15:00,NSE:DMART,641.54999,657.45001,625.09998,638.54999,15817670.0
2017-03-23 09:15:00,NSE:DMART,637.90002,648.0,628.15002,634.84998,4690121.0
2017-03-24 09:15:00,NSE:DMART,635.45001,640.45001,612.59998,616.90002,4865013.0
2017-03-27 09:15:00,NSE:DMART,615.0,623.0,602.34998,614.40002,3535098.0
2017-03-28 09:15:00,NSE:DMART,617.20001,633.40002,615.09998,628.79999,2981122.0
2017-03-29 09:15:00,NSE:DMART,632.90002,637.0,622.40002,628.25,2407007.0
2017-03-30 09:15:00,NSE:DMART,624.20001,635.0,622.20001,631.84998,1324054.0
2017-03-31 09:15:00,NSE:DMART,634.40002,652.29999,630.0,637.84998,2075789.0
2017-04-03 09:15:00,NSE:DMART,638.0,643.0,633.0,634.25,992545.0
2017-04-05 09:15:00,NSE:DMART,636.0,645.09998,628.29999,632.15002,820437.0
2017-04-06 09:15:00,NSE:DMART,632.0,668.40002,630.20001,664.40002,5166823.0
2017-04-07 09:15:00,NSE:DMART,665.90002,761.34998,664.0,751.20001,16504570.0
2017-04-10 09:15:00,NSE:DMART,769.0,806.90002,759.04999,774.09998,14333460.0
2017-04-11 09:15:00,NSE:DMART,778.90002,791.09998,768.34998,778.54999,4283589.0
2017-04-12 09:15:00,NSE:DMART,779.0,782.90002,755.0,762.20001,2435513.0
2017-04-13 09:15:00,NSE:DMART,756.90002,806.90002,756.0,783.25,6262741.0
2017-04-17 09:15:00,NSE:DMART,785.90002,789.70001,766.59998,774.04999,2786771.0
2017-04-18 09:15:00,NSE:DMART,774.90002,774.90002,725.09998,730.15002,4750180.0
2017-04-19 09:15:00,NSE:DMART,735.0,752.0,722.0,732.79999,2052184.0
2017-04-20 09:15:00,NSE:DMART,740.0,765.0,732.40002,756.29999,3218061.0
2017-04-21 09:15:00,NSE:DMART,760.0,765.0,739.0,743.20001,1237439.0
2017-04-24 09:15:00,NSE:DMART,748.0,748.0,724.15002,726.29999,1249610.0
2017-04-25 09:15:00,NSE:DMART,731.0,739.90002,721.15002,734.79999,1519949.0
2017-04-26 09:15:00,NSE:DMART,736.45001,753.95001,731.0,747.90002,2080565.0
2017-04-27 09:15:00,NSE:DMART,749.0,749.70001,736.09998,740.09998,614735.0
2017-04-28 09:15:00,NSE:DMART,743.84998,747.0,735.0,736.5,516172.0
2017-05-02 09:15:00,NSE:DMART,737.25,762.90002,737.25,752.29999,1808851.0
2017-05-03 09:15:00,NSE:DMART,753.0,762.0,746.79999,756.84998,1083002.0
2017-05-04 09:15:00,NSE:DMART,762.20001,793.0,762.20001,773.25,2607954.0
2017-05-05 09:15:00,NSE:DMART,778.0,814.40002,766.09998,808.90002,4332891.0
2017-05-08 09:15:00,NSE:DMART,823.65002,824.5,770.20001,780.15002,3972924.0
2017-05-09 09:15:00,NSE:DMART,782.90002,793.0,775.59998,780.04999,1199297.0
2017-05-10 09:15:00,NSE:DMART,781.90002,795.0,780.0,790.84998,1251054.0
2017-05-11 09:15:00,NSE:DMART,789.70001,790.5,756.0,761.79999,1038372.0
2017-05-12 09:15:00,NSE:DMART,763.90002,768.0,736.70001,751.79999,1137225.0
2017-05-15 09:15:00,NSE:DMART,755.5,761.45001,744.0,752.15002,617269.0
2017-05-16 09:15:00,NSE:DMART,752.09998,757.90002,741.0,750.40002,600525.0
2017-05-17 09:15:00,NSE:DMART,751.70001,756.90002,742.90002,744.90002,458274.0
2017-05-18 09:15:00,NSE:DMART,739.95001,748.0,724.5,727.45001,698857.0
2017-05-19 09:15:00,NSE:DMART,730.0,738.65002,713.65002,722.90002,686573.0
2017-05-22 09:15:00,NSE:DMART,729.40002,734.5,720.09998,721.54999,361363.0
2017-05-23 09:15:00,NSE:DMART,724.95001,725.0,691.54999,708.40002,1362902.0
2017-05-24 09:15:00,NSE:DMART,710.40002,722.90002,701.0,714.20001,748251.0
2017-05-25 09:15:00,NSE:DMART,720.0,720.0,705.5,712.40002,508214.0
2017-05-26 09:15:00,NSE:DMART,714.0,732.0,709.45001,714.90002,790476.0
2017-05-29 09:15:00,NSE:DMART,715.0,719.75,710.0,714.79999,307830.0
2017-05-30 09:15:00,NSE:DMART,715.0,742.84998,710.0,727.84998,912185.0
2017-05-31 09:15:00,NSE:DMART,731.79999,750.79999,726.40002,745.15002,883930.0
2017-06-01 09:15:00,NSE:DMART,749.90002,782.0,745.0,776.84998,1557053.0
2017-06-02 09:15:00,NSE:DMART,783.84998,794.59998,776.84998,779.65002,738963.0
2017-06-05 09:15:00,NSE:DMART,782.70001,811.0,775.29999,789.75,1662267.0
2017-06-06 09:15:00,NSE:DMART,792.79999,800.5,772.54999,775.34998,761302.0
2017-06-07 09:15:00,NSE:DMART,777.0,784.5,771.25,774.29999,335268.0
2017-06-08 09:15:00,NSE:DMART,776.95001,799.79999,768.04999,790.25,1170440.0
2017-06-09 09:15:00,NSE:DMART,789.95001,811.0,783.15002,802.34998,1485266.0
2017-06-12 09:15:00,NSE:DMART,804.0,823.0,797.0,804.09998,1211793.0
2017-06-13 09:15:00,NSE:DMART,807.70001,815.0,795.09998,798.65002,679152.0
2017-06-14 09:15:00,NSE:DMART,802.0,807.0,792.0,798.54999,406225.0
2017-06-15 09:15:00,NSE:DMART,800.0,807.0,793.0,797.95001,376579.0
2017-06-16 09:15:00,NSE:DMART,802.40002,812.0,796.95001,800.09998,579782.0
2017-06-19 09:15:00,NSE:DMART,804.79999,806.25,791.0,796.40002,302416.0
2017-06-20 09:15:00,NSE:DMART,796.0,836.70001,796.0,822.04999,1759720.0
2017-06-21 09:15:00,NSE:DMART,825.79999,838.79999,813.29999,817.79999,1466750.0
2017-06-22 09:15:00,NSE:DMART,819.95001,824.0,800.0,803.90002,674073.0
2017-06-23 09:15:00,NSE:DMART,805.79999,809.25,789.79999,801.59998,799811.0
2017-06-27 09:15:00,NSE:DMART,803.90002,807.0,794.70001,804.59998,472470.0
2017-06-28 09:15:00,NSE:DMART,802.40002,822.90002,797.0,818.04999,842867.0
2017-06-29 09:15:00,NSE:DMART,825.0,826.45001,813.0,815.5,443572.0
2017-06-30 09:15:00,NSE:DMART,810.90002,820.0,805.0,815.09998,365653.0
2017-07-03 09:15:00,NSE:DMART,811.59998,847.90002,808.0,840.04999,1577531.0
2017-07-04 09:15:00,NSE:DMART,843.0,843.0,829.0,836.20001,590080.0
2017-07-05 09:15:00,NSE:DMART,834.90002,854.95001,830.84998,846.04999,795100.0
2017-07-06 09:15:00,NSE:DMART,847.54999,909.0,847.54999,880.29999,3412326.0
2017-07-07 09:15:00,NSE:DMART,882.79999,910.0,882.0,895.45001,2129887.0
2017-07-10 09:15:00,NSE:DMART,901.04999,944.0,901.04999,934.59998,645059.0
2017-07-11 09:15:00,NSE:DMART,946.0,954.90002,907.5,913.95001,1185183.0
2017-07-12 09:15:00,NSE:DMART,914.0,934.40002,905.0,910.29999,1206562.0
2017-07-13 09:15:00,NSE:DMART,915.0,933.70001,910.25,915.15002,1139296.0
2017-07-14 09:15:00,NSE:DMART,920.0,921.90002,872.5,891.34998,1325017.0
2017-07-17 09:15:00,NSE:DMART,894.90002,917.70001,886.04999,911.70001,951306.0
2017-07-18 09:15:00,NSE:DMART,908.90002,920.0,901.04999,910.65002,509382.0
2017-07-19 09:15:00,NSE:DMART,914.20001,924.95001,907.45001,911.70001,524342.0
2017-07-20 09:15:00,NSE:DMART,914.79999,918.79999,905.09998,909.20001,504126.0
2017-07-21 09:15:00,NSE:DMART,912.5,921.0,907.0,914.75,648124.0
2017-07-24 09:15:00,NSE:DMART,937.0,964.0,911.0,916.54999,2518684.0
2017-07-25 09:15:00,NSE:DMART,917.5,933.29999,905.65002,925.65002,1018767.0
