Date,symbol,open,high,low,close,volume
2005-09-06 09:15:00,NSE:GLENMARK,146.0,146.800005,142.024995,142.625,138048.0
2005-09-08 09:15:00,NSE:GLENMARK,144.199995,144.199995,141.5,142.074995,102922.0
2005-09-09 09:15:00,NSE:GLENMARK,143.0,143.0,140.0,140.824995,91204.0
2005-09-12 09:15:00,NSE:GLENMARK,147.0,165.0,142.0,146.399995,314746.0
2005-09-13 09:15:00,NSE:GLENMARK,148.0,152.949995,146.050005,151.300005,930366.0
2005-09-14 09:15:00,NSE:GLENMARK,152.850005,160.5,152.5,156.074995,1530778.0
2005-09-15 09:15:00,NSE:GLENMARK,158.350005,178.350005,157.225005,174.050005,4507512.0
2005-09-16 09:15:00,NSE:GLENMARK,175.0,180.0,165.600005,176.600005,1627262.0
2005-09-19 09:15:00,NSE:GLENMARK,178.25,178.25,170.0,171.100005,596950.0
2005-09-20 09:15:00,NSE:GLENMARK,171.699995,171.949995,164.0,164.800005,526502.0
2005-09-21 09:15:00,NSE:GLENMARK,167.449995,167.449995,148.5,157.425005,823364.0
2005-09-22 09:15:00,NSE:GLENMARK,157.425005,176.25,153.0,155.975005,1534026.0
2005-09-23 09:15:00,NSE:GLENMARK,162.324995,167.5,155.5,161.899995,763484.0
2005-09-26 09:15:00,NSE:GLENMARK,160.0,168.149995,158.625,160.024995,595314.0
2005-09-27 09:15:00,NSE:GLENMARK,161.800005,166.399995,160.75,162.175005,431646.0
2005-09-28 09:15:00,NSE:GLENMARK,164.25,164.25,160.074995,161.675005,189110.0
2005-09-29 09:15:00,NSE:GLENMARK,164.899995,172.0,161.0,162.125,572372.0
2005-09-30 09:15:00,NSE:GLENMARK,163.0,164.5,157.5,158.524995,292968.0
2005-10-03 09:15:00,NSE:GLENMARK,162.225005,163.725005,159.574995,161.274995,306688.0
2005-10-04 09:15:00,NSE:GLENMARK,164.0,167.5,160.074995,160.774995,385422.0
2005-10-05 09:15:00,NSE:GLENMARK,162.5,163.0,159.5,160.850005,245806.0
2005-10-06 09:15:00,NSE:GLENMARK,159.5,171.0,153.5,168.425005,787082.0
2005-10-07 09:15:00,NSE:GLENMARK,169.75,172.199995,164.0,164.899995,604960.0
2005-10-10 09:15:00,NSE:GLENMARK,166.899995,167.0,161.800005,162.800005,117744.0
2005-10-11 09:15:00,NSE:GLENMARK,164.375,171.350005,162.524995,170.100005,971506.0
2005-10-13 09:15:00,NSE:GLENMARK,171.0,172.449995,165.0,166.225005,421480.0
