Date,symbol,open,high,low,close,volume
2005-09-06 09:15:00,NSE:ITC,37.75391304,38.46815075,37.75391304,38.32656178,16950875.12247339
2005-09-08 09:15:00,NSE:ITC,38.46815075,38.59610524,38.07170163,38.16819189,17935183.76635664
2005-09-09 09:15:00,NSE:ITC,38.49122451,38.59191,38.07589686,38.37480691,10167836.30477598
2005-09-12 09:15:00,NSE:ITC,38.59191,39.45612714,38.38634379,39.22434075,18131406.67419912
2005-09-13 09:15:00,NSE:ITC,39.45612714,39.85467388,39.33027027,39.75818362,17551605.16662377
2005-09-14 09:15:00,NSE:ITC,39.79174545,39.79174545,38.74293824,38.94430922,28257671.9450493
2005-09-15 09:15:00,NSE:ITC,39.22329195,39.56100787,39.11002077,39.44039503,15104730.29589425
2005-09-16 09:15:00,NSE:ITC,39.56100787,39.82950251,39.12050884,39.39529632,17895042.92855214
2005-09-19 09:15:00,NSE:ITC,39.54212934,40.81957651,39.435151,40.69581726,34299249.4202603
2005-09-20 09:15:00,NSE:ITC,40.81957651,41.21392802,40.19658503,40.47556775,50077220.7036549
2005-09-21 09:15:00,NSE:ITC,43.98741445,44.64816646,40.71510007,44.11327258,74728137.33894229
2005-09-22 09:15:00,NSE:ITC,44.33352115,46.72482866,42.71310094,42.99627858,78139114.59839518
2005-09-23 09:15:00,NSE:ITC,44.05034351,44.71110181,42.94908493,43.2794625,38524648.49520729
2005-09-26 09:15:00,NSE:ITC,43.7356982,45.1516021,43.42105289,45.0414731,36827690.10542946
2005-09-27 09:15:00,NSE:ITC,45.49771509,45.49771509,43.89302086,44.61670507,30947033.58085346
2005-09-28 09:15:00,NSE:ITC,44.08181119,44.89988585,43.81435953,44.27059523,22757513.79018564
2005-09-29 09:15:00,NSE:ITC,44.52231148,44.83695679,43.42105289,43.54690787,24206939.49054546
2005-09-30 09:15:00,NSE:ITC,43.42105289,43.92448853,42.2096653,43.02774625,27403195.60947362
2005-10-03 09:15:00,NSE:ITC,42.8704236,43.48398195,41.89501999,43.07493991,17269623.32869822
2005-10-04 09:15:00,NSE:ITC,43.13787526,43.3266593,42.94908493,43.09067532,14498458.55993666
2005-10-05 09:15:00,NSE:ITC,43.26373024,43.26373024,41.21853572,41.37585837,49949131.48093375
2005-10-06 09:15:00,NSE:ITC,41.4545197,41.50171335,40.0386158,40.18020619,52009387.83215952
2005-10-07 09:15:00,NSE:ITC,41.18706804,41.18706804,39.34639611,39.77116728,45273304.60728191
2005-10-10 09:15:00,NSE:ITC,39.95995447,40.95108406,39.77116728,40.52631603,34454713.37790565
2005-10-11 09:15:00,NSE:ITC,40.74656775,40.80949681,39.92848994,40.16447392,23547476.30179068
2005-10-13 09:15:00,NSE:ITC,40.21167072,41.31292931,39.991419,40.38472879,29140202.26810112
2005-10-14 09:15:00,NSE:ITC,40.52631603,40.66790642,39.33066385,39.39359291,29465241.27705223
2005-10-17 09:15:00,NSE:ITC,39.95995447,39.95995447,38.6227119,39.0317508,21741042.26176321
2005-10-18 09:15:00,NSE:ITC,39.29919932,39.83409635,38.87442815,39.18907346,21850095.21383358
2005-10-19 09:15:00,NSE:ITC,38.89016041,39.01601854,37.75743729,37.83609862,26086411.32649659
2005-10-20 09:15:00,NSE:ITC,41.37585837,42.00514899,36.05835262,36.65617872,47401017.86719221
2005-10-21 09:15:00,NSE:ITC,36.18421075,38.35526339,36.18421075,38.1664762,37752957.3507649
2005-10-24 09:15:00,NSE:ITC,38.35526339,38.68564096,36.71910778,36.86069817,29068883.86853074
2005-10-25 09:15:00,NSE:ITC,37.42705972,38.04061807,36.98655628,37.17534347,24304147.35905082
2005-10-26 09:15:00,NSE:ITC,37.12814667,37.47425651,36.3415334,36.64044645,29357469.1322469
2005-10-27 09:15:00,NSE:ITC,36.81350137,37.28546933,36.18421075,36.40446247,40495794.98515165
2005-10-28 09:15:00,NSE:ITC,36.49885606,36.56178512,35.99542356,36.32580114,31983019.14552197
2005-10-31 09:15:00,NSE:ITC,36.435927,38.05635034,36.435927,37.82036636,22840575.57150346
2005-11-01 09:15:00,NSE:ITC,38.51258604,39.17334119,37.94622448,38.18220846,10366672.84664397
2005-11-02 09:15:00,NSE:ITC,38.22940526,39.50371877,37.75743729,39.39359291,40219858.88499566
2005-11-07 09:15:00,NSE:ITC,38.22940526,39.88129314,38.22940526,39.69250596,20533851.22176239
2005-11-08 09:15:00,NSE:ITC,39.88129314,40.11727713,39.33066385,39.84982861,18537279.27742573
2005-11-09 09:15:00,NSE:ITC,40.02288353,40.68363869,39.01601854,40.51058377,35388622.09955268
2005-11-10 09:15:00,NSE:ITC,40.62071278,40.62071278,40.02288353,40.14874166,15733795.57794976
2005-11-11 09:15:00,NSE:ITC,40.33752884,41.18706804,40.27459978,40.93535809,26739203.51165522
2005-11-14 09:15:00,NSE:ITC,41.18706804,41.48598738,40.05434806,40.36899338,26506783.07669162
2005-11-16 09:15:00,NSE:ITC,40.36899338,41.3443907,40.36899338,41.07694533,24392157.56942974
2005-11-17 09:15:00,NSE:ITC,41.15560665,41.36012611,40.63643875,40.96681947,17845776.83795485
2005-11-18 09:15:00,NSE:ITC,41.09268074,41.37585837,40.91962267,41.15560665,13642879.3069087
2005-11-21 09:15:00,NSE:ITC,41.21853572,41.21853572,39.69250596,39.88129314,29493218.81142915
2005-11-22 09:15:00,NSE:ITC,40.40045476,40.84096134,39.25200252,39.36212838,26316073.09965861
2005-11-23 09:15:00,NSE:ITC,39.33066385,40.88815814,39.33066385,40.71510007,25020207.60928285
2005-11-24 09:15:00,NSE:ITC,40.74656775,43.01201399,40.74656775,42.46138469,61078704.62116398
2005-11-25 09:15:00,NSE:ITC,42.50858463,43.48398195,42.02088126,43.01201399,41684495.36344569
2005-11-28 09:15:00,NSE:ITC,43.10640758,44.09753717,43.10640758,43.81435953,46917575.0991953
2005-11-29 09:15:00,NSE:ITC,43.79862727,43.89302086,42.82322994,43.07493991,24908764.66449962
2005-11-30 09:15:00,NSE:ITC,43.10640758,43.57837555,42.16247165,42.3197943,18670276.65117003
2005-12-01 09:15:00,NSE:ITC,42.47711696,42.93335266,41.70623595,42.72883321,16938494.92342015
2005-12-02 09:15:00,NSE:ITC,42.93335266,43.70423053,42.93335266,43.26373024,18076226.80020303
2005-12-05 09:15:00,NSE:ITC,43.26373024,43.54690787,42.115278,42.22540071,28286641.16051555
2005-12-06 09:15:00,NSE:ITC,42.4141879,42.63443962,41.69050368,42.02088126,17063537.30812147
2005-12-07 09:15:00,NSE:ITC,42.16247165,43.23226256,42.08381032,42.65017188,27247877.86495468
2005-12-08 09:15:00,NSE:ITC,42.88615586,42.90189127,42.25686524,42.57151055,14659242.77714995
2005-12-09 09:15:00,NSE:ITC,42.63443962,43.31092389,42.47711696,43.05921393,20679354.7408859
2005-12-12 09:15:00,NSE:ITC,43.31092389,44.05034351,43.2794625,43.56264328,31434506.28337157
2005-12-13 09:15:00,NSE:ITC,43.57837555,44.72682779,43.42105289,44.58524054,40771117.69622042
2005-12-14 09:15:00,NSE:ITC,44.78976314,45.5921024,44.12900484,45.34039243,45138092.04082367
2005-12-15 09:15:00,NSE:ITC,45.46624741,45.62357007,43.38958522,44.16047252,22475984.09006333
2005-12-16 09:15:00,NSE:ITC,44.49084381,44.64816646,43.76716588,44.3964565,16590325.10733565
2005-12-19 09:15:00,NSE:ITC,44.52231148,45.74942505,44.52231148,45.56064101,17296456.7176275
2005-12-20 09:15:00,NSE:ITC,45.78089273,45.93821538,44.61670507,45.13586984,16897169.02548727
2005-12-21 09:15:00,NSE:ITC,45.1516021,45.48197968,44.1761985,44.56950513,19935510.82536667
2005-12-22 09:15:00,NSE:ITC,44.67963414,45.18306978,44.36498883,44.6953664,18260647.15545575
2005-12-23 09:15:00,NSE:ITC,44.83695679,44.96281177,43.65703688,43.84582721,19007869.47822735
2005-12-26 09:15:00,NSE:ITC,43.8300918,44.05034351,42.85469133,43.2794625,17701064.6860993
2005-12-27 09:15:00,NSE:ITC,43.42105289,44.66390187,42.93335266,44.42791789,14070255.76978881
2005-12-28 09:15:00,NSE:ITC,44.52231148,44.75829546,43.31092389,43.56264328,24798345.09425568
2005-12-29 09:15:00,NSE:ITC,43.7356982,44.1919339,43.64130461,43.86155318,16772317.33169391
2005-12-30 09:15:00,NSE:ITC,44.05034351,44.93135039,43.76716588,44.71110181,18582539.76442582
2006-01-02 09:15:00,NSE:ITC,44.67963414,44.91561812,41.53318103,44.08181119,11837595.76869249
2006-01-03 09:15:00,NSE:ITC,44.34925656,45.38758609,44.14473711,45.02574712,19910603.41460762
2006-01-04 09:15:00,NSE:ITC,45.30892476,46.78775772,45.30892476,46.23712843,39763398.88047257
2006-01-05 09:15:00,NSE:ITC,46.26859296,46.78775772,45.46624741,45.74942505,14782638.86367937
2006-01-06 09:15:00,NSE:ITC,45.93821538,46.01687671,44.64816646,45.76516046,30440717.43844888
2006-01-09 09:15:00,NSE:ITC,46.01687671,46.25286069,45.12013443,45.73369907,20607470.62495528
2006-01-10 09:15:00,NSE:ITC,45.84382179,46.09553804,44.83695679,44.94708579,15984379.32189484
2006-01-12 09:15:00,NSE:ITC,44.99427945,45.93821538,44.12900484,45.49771509,16494566.48973066
2006-01-13 09:15:00,NSE:ITC,45.62357007,46.17419936,45.19879576,45.78089273,26058065.12303099
2006-01-16 09:15:00,NSE:ITC,45.62357007,45.93821538,45.1516021,45.37185382,12100177.14892893
2006-01-17 09:15:00,NSE:ITC,45.37185382,45.65503774,44.67963414,44.82122453,9467644.67024137
2006-01-18 09:15:00,NSE:ITC,44.67963414,44.80548912,42.80749454,44.47511783,11810756.02339962
2006-01-19 09:15:00,NSE:ITC,44.67963414,45.38758609,44.56950513,45.02574712,12826719.04273419
2006-01-20 09:15:00,NSE:ITC,45.38758609,46.41018335,45.2459957,46.26859296,19363396.78517662
2006-01-23 09:15:00,NSE:ITC,46.23712843,47.9834099,45.78089273,47.79461956,35926913.92903738
2006-01-24 09:15:00,NSE:ITC,47.9834099,49.96567536,47.70023227,48.67562959,28772149.74668184
2006-01-25 09:15:00,NSE:ITC,48.81721682,49.77688818,48.06207123,49.63529779,25547150.15156319
