Date,symbol,open,high,low,close,volume
2005-09-06 09:15:00,NSE:BHEL,72.083261,72.56659385,70.00326309,71.81326127,1478911.48148209
2005-09-08 09:15:00,NSE:BHEL,72.39326069,74.59992514,71.33326175,72.91326017,2061902.06548601
2005-09-09 09:15:00,NSE:BHEL,72.66659375,73.79325928,72.33326075,72.60659381,1345516.34785509
2005-09-12 09:15:00,NSE:BHEL,72.99326009,73.30659311,71.99992775,73.11992663,1296331.29858455
2005-09-13 09:15:00,NSE:BHEL,73.06659335,73.53325954,72.53992721,73.44325963,1167196.16922496
2005-09-14 09:15:00,NSE:BHEL,73.39992634,74.39992534,71.73326135,72.39659402,2181542.18533409
2005-09-15 09:15:00,NSE:BHEL,73.32659309,73.32659309,72.13326095,72.70326038,1450981.45350351
2005-09-16 09:15:00,NSE:BHEL,72.73326035,73.97992576,72.46659395,73.2165932,2740382.74514601
2005-09-19 09:15:00,NSE:BHEL,73.39992634,74.32659208,73.00659341,73.9399258,2353127.35721751
2005-09-20 09:15:00,NSE:BHEL,73.33659308,76.33325673,73.21325987,75.48325759,2669537.6741778
2005-09-21 09:15:00,NSE:BHEL,76.26659013,76.26659013,73.13325995,75.80325727,2408252.41243838
2005-09-22 09:15:00,NSE:BHEL,73.13325995,76.99992273,70.17326292,73.62325945,3374313.38017853
2005-09-23 09:15:00,NSE:BHEL,72.86659355,74.39325868,72.66659375,73.30659311,3156378.1618645
2005-09-26 09:15:00,NSE:BHEL,73.93325914,76.56658983,70.17326292,76.34325672,3320133.3259043
2005-09-27 09:15:00,NSE:BHEL,74.02659238,77.93325513,74.02659238,75.98992375,4133674.14085919
2005-09-28 09:15:00,NSE:BHEL,76.32659007,77.99992173,75.20325787,77.53658886,2061482.06506528
2005-09-29 09:15:00,NSE:BHEL,77.86658853,82.66658371,77.66992206,81.69658469,9762414.77938357
2005-09-30 09:15:00,NSE:BHEL,82.53325051,82.53325051,80.32658606,81.60991811,2881772.88678192
2005-10-03 09:15:00,NSE:BHEL,81.60991811,84.45324859,80.66991905,82.83991687,1982026.9854721
2005-10-04 09:15:00,NSE:BHEL,80.66658572,86.3332467,80.66658572,85.16991453,1926916.93026625
2005-10-05 09:15:00,NSE:BHEL,85.98658038,87.6665787,83.14991656,84.14658223,10985126.00422008
2005-10-06 09:15:00,NSE:BHEL,82.30658407,84.53324851,80.73325232,81.43325162,5312390.32162419
2005-10-07 09:15:00,NSE:BHEL,81.43325162,81.66658472,78.99992073,80.84991887,5964920.97528906
2005-10-10 09:15:00,NSE:BHEL,79.07325399,82.33325071,79.07325399,79.69992002,2532572.53697459
2005-10-11 09:15:00,NSE:BHEL,79.93325312,81.26658512,77.67325539,78.25992147,4198969.20626775
2005-10-13 09:15:00,NSE:BHEL,77.99992173,80.33325272,76.35325671,78.40658799,5195375.20440568
2005-10-14 09:15:00,NSE:BHEL,77.33325573,79.26658712,75.00325807,76.20325687,3722133.72860345
2005-10-17 09:15:00,NSE:BHEL,76.20325687,79.66658672,74.33659207,79.55658683,4797034.8053729
2005-10-18 09:15:00,NSE:BHEL,79.66658672,80.26658612,78.00992172,78.19325487,2460797.46507476
2005-10-19 09:15:00,NSE:BHEL,78.00992172,79.33325372,76.01659039,77.09992263,2445917.45016889
2005-10-20 09:15:00,NSE:BHEL,77.79992193,78.53325453,73.05992669,74.68992505,5598650.60838205
2005-10-21 09:15:00,NSE:BHEL,76.46658993,77.66658873,74.19992554,76.71658968,3274878.28057059
2005-10-24 09:15:00,NSE:BHEL,77.66658873,77.85992187,75.1399246,75.30325777,2105027.10868602
2005-10-25 09:15:00,NSE:BHEL,75.1399246,77.66658873,75.1399246,76.80658959,4536919.54480551
2005-10-26 09:15:00,NSE:BHEL,75.99992374,78.55992117,75.99992374,77.19992253,2396957.40112373
2005-10-27 09:15:00,NSE:BHEL,77.19992253,77.59992213,72.06659435,73.49325958,8045843.05982815
2005-10-28 09:15:00,NSE:BHEL,74.06659234,74.65659175,71.99992775,72.58992716,4235314.24267596
2005-10-31 09:15:00,NSE:BHEL,73.26659315,76.06659034,72.66659375,75.32992441,5025830.03456581
2005-11-01 09:15:00,NSE:BHEL,75.66659074,76.26659013,73.99992574,74.84325823,682800.68398751
2005-11-02 09:15:00,NSE:BHEL,74.66659174,76.6632564,74.66659174,75.95659045,1839856.84305484
2005-11-07 09:15:00,NSE:BHEL,76.06659034,79.66658672,75.99992374,79.34658704,3160083.16557595
2005-11-08 09:15:00,NSE:BHEL,77.99992173,81.66658472,77.99992173,80.43658595,3635283.6416024
2005-11-09 09:15:00,NSE:BHEL,80.66658572,82.31991739,79.68325337,80.34658604,3101118.1065084
2005-11-10 09:15:00,NSE:BHEL,80.99991872,83.66658271,80.73325232,83.47324957,6257241.26811745
2005-11-11 09:15:00,NSE:BHEL,83.66658271,86.59324644,83.66658271,86.29658007,5863535.87372773
2005-11-14 09:15:00,NSE:BHEL,86.3332467,87.3332457,83.83324921,84.86991483,4589734.59771236
2005-11-16 09:15:00,NSE:BHEL,84.8665815,85.9999137,83.86658251,84.53658184,3051303.05660676
2005-11-17 09:15:00,NSE:BHEL,84.8665815,86.1999135,84.66658171,85.11991458,3461058.46707439
2005-11-18 09:15:00,NSE:BHEL,85.9332471,88.66657769,85.00324803,87.98324504,4070734.07780973
2005-11-21 09:15:00,NSE:BHEL,87.99991169,88.79991089,87.1999125,88.27324475,4010914.01788569
2005-11-22 09:15:00,NSE:BHEL,88.33324469,89.79990989,87.3332457,87.68657868,4919194.92774535
2005-11-23 09:15:00,NSE:BHEL,87.68657868,88.92657743,87.2665791,87.89991179,3290088.29580705
2005-11-24 09:15:00,NSE:BHEL,88.64657771,90.13324289,88.13324489,89.29324373,6395991.40710877
2005-11-25 09:15:00,NSE:BHEL,88.73324429,92.99990668,88.73324429,92.30324071,4835509.84391481
2005-11-28 09:15:00,NSE:BHEL,95.63323737,98.93323406,95.33323767,97.91990174,6035286.04577643
2005-11-29 09:15:00,NSE:BHEL,98.59990106,98.59990106,94.57323843,94.98657135,4888849.89734758
2005-11-30 09:15:00,NSE:BHEL,94.99990467,99.98656633,94.39990527,95.14323786,8401253.41585627
2005-12-01 09:15:00,NSE:BHEL,95.33323767,97.59990206,94.74323826,96.97990268,8956073.9716412
2005-12-02 09:15:00,NSE:BHEL,97.59990206,98.70990095,95.06657127,95.70990396,6105546.11615863
2005-12-05 09:15:00,NSE:BHEL,95.06657127,96.66656966,93.33323968,93.62323938,3532533.5386737
2005-12-06 09:15:00,NSE:BHEL,94.66657167,94.66657167,91.56657478,92.00990767,4304404.31188612
2005-12-07 09:15:00,NSE:BHEL,94.55657178,94.55657178,90.66657568,91.16990851,4610704.61871884
2005-12-08 09:15:00,NSE:BHEL,91.66657468,94.51990515,90.67324234,92.31990736,5097470.10633041
2005-12-09 09:15:00,NSE:BHEL,92.93324008,96.59990306,92.66657368,96.02323698,6757146.76889188
2005-12-12 09:15:00,NSE:BHEL,96.59990306,97.19990246,94.54323846,95.01990465,4584559.59252836
2005-12-13 09:15:00,NSE:BHEL,95.33323767,96.26657007,93.41990626,95.63990403,3660123.66648561
2005-12-14 09:15:00,NSE:BHEL,95.66657067,96.53323646,93.73990593,94.36323864,4211449.21876946
2005-12-15 09:15:00,NSE:BHEL,94.66657167,97.33323566,93.33323968,94.1365722,4150159.15737286
2005-12-16 09:15:00,NSE:BHEL,95.32657101,95.52657081,93.5699061,95.14657119,3405228.4111473
2005-12-19 09:15:00,NSE:BHEL,95.33323767,96.13323687,94.59657174,95.83990383,3006288.01151347
2005-12-20 09:15:00,NSE:BHEL,96.13323687,96.26657007,93.59990607,94.05323895,3880353.88709863
2005-12-21 09:15:00,NSE:BHEL,94.59990507,94.99990467,91.67657467,93.32657302,3402438.40835245
2005-12-22 09:15:00,NSE:BHEL,93.99990567,99.85323313,92.66657368,93.1132399,3430878.43684191
2005-12-23 09:15:00,NSE:BHEL,94.46657187,94.46657187,90.46657589,91.10657524,2932397.93749496
2005-12-26 09:15:00,NSE:BHEL,91.93324108,91.93324108,88.15324487,88.45991123,4117474.12463102
2005-12-27 09:15:00,NSE:BHEL,88.46657789,92.32657402,87.6665787,91.44324157,4734394.74262395
2005-12-28 09:15:00,NSE:BHEL,91.79990788,92.93324008,90.03324299,90.67324234,2933117.93821621
2005-12-29 09:15:00,NSE:BHEL,91.33324168,92.86657348,90.86657548,91.44324157,4670794.67891334
2005-12-30 09:15:00,NSE:BHEL,91.99990768,93.19990648,91.33990834,92.46990721,2230922.23479997
2006-01-02 09:15:00,NSE:BHEL,91.33990834,94.39990527,91.33990834,92.65990702,2038817.04236087
2006-01-03 09:15:00,NSE:BHEL,93.19990648,94.32323868,92.73657361,94.09990557,3389508.39539996
2006-01-04 09:15:00,NSE:BHEL,94.33323867,95.73323727,94.33323867,95.53990413,5247230.25635087
2006-01-05 09:15:00,NSE:BHEL,95.55990411,97.58323541,94.27990539,97.06990259,7439482.45241358
2006-01-06 09:15:00,NSE:BHEL,97.19990246,98.0932349,95.38657095,97.8599018,5378690.3880395
2006-01-09 09:15:00,NSE:BHEL,95.38657095,100.33323265,94.37990529,99.37323361,4337899.34543938
2006-01-10 09:15:00,NSE:BHEL,97.21990244,99.33323365,97.21990244,99.04323395,2097662.10130821
2006-01-12 09:15:00,NSE:BHEL,98.66656766,99.93323305,96.37990328,98.61656771,2580587.5850731
2006-01-13 09:15:00,NSE:BHEL,98.79990086,99.20656712,96.53323646,97.46990219,1632736.63557462
2006-01-16 09:15:00,NSE:BHEL,97.93323506,98.93323406,96.07323693,98.14323485,3038538.04381956
2006-01-17 09:15:00,NSE:BHEL,98.46656786,99.33323365,96.73323626,97.74323525,2499422.50376694
2006-01-18 09:15:00,NSE:BHEL,96.99990266,99.19990046,95.00990466,97.60323539,2849447.8544007
2006-01-19 09:15:00,NSE:BHEL,97.99990166,103.19989644,97.99990166,101.92323106,5367230.37655957
2006-01-20 09:15:00,NSE:BHEL,102.26656404,106.59989303,101.19989845,105.39989423,5996676.00709928
2006-01-23 09:15:00,NSE:BHEL,105.33322763,107.99989162,103.46656284,106.79989283,3114798.12021219
2006-01-24 09:15:00,NSE:BHEL,106.99989263,109.86655642,106.99989263,109.21655707,2949092.954219
2006-01-25 09:15:00,NSE:BHEL,109.67988994,112.34655393,109.33322362,111.72988788,4392154.39978874
2006-01-27 09:15:00,NSE:BHEL,112.00655427,115.0665512,111.72988788,114.36988523,6633831.64536241
2006-01-30 09:15:00,NSE:BHEL,115.3332176,117.33321559,112.19988741,113.32321962,4798954.80729624
2006-01-31 09:15:00,NSE:BHEL,114.9998846,120.99987858,114.3332186,119.70654654,8628788.643787
2006-02-01 09:15:00,NSE:BHEL,120.99987858,124.26654197,118.66654759,119.68654656,9838074.85517516
2006-02-02 09:15:00,NSE:BHEL,119.99987958,123.59987597,117.99988159,122.62987694,7554142.567273
2006-02-03 09:15:00,NSE:BHEL,122.99987657,124.66654157,120.39987918,123.09320981,4104754.1118889
2006-02-06 09:15:00,NSE:BHEL,122.79987677,125.53320736,120.67321224,122.85321005,4061704.06876402
2006-02-07 09:15:00,NSE:BHEL,124.73320817,125.31987424,121.46654478,122.82987674,3650283.65662849
2006-02-08 09:15:00,NSE:BHEL,122.93320997,123.99987557,121.53987804,122.4698771,3229578.23519181
2006-02-10 09:15:00,NSE:BHEL,123.22654301,123.53320937,122.01654423,122.49987707,2028632.03215815
2006-02-13 09:15:00,NSE:BHEL,123.19987637,126.79987276,122.66321024,126.19654003,5487755.49729418
2006-02-14 09:15:00,NSE:BHEL,125.92987363,128.32653789,124.46654177,125.22987433,4727524.73574201
2006-02-15 09:15:00,NSE:BHEL,128.32653789,129.86320302,124.34987522,125.35320754,3574488.58070167
2006-02-16 09:15:00,NSE:BHEL,125.39987416,126.51320638,124.06654217,124.93320797,2136677.14039106
2006-02-17 09:15:00,NSE:BHEL,125.33320756,125.93320696,123.61987595,124.26654197,2237252.24114098
2006-02-20 09:15:00,NSE:BHEL,124.31320859,124.31320859,120.86654538,121.72654452,4253149.26054198
2006-02-21 09:15:00,NSE:BHEL,125.91320698,125.91320698,121.66654458,124.71320819,5018090.02681235
2006-02-22 09:15:00,NSE:BHEL,125.33320756,128.12653809,124.79987477,127.6265386,5066645.0754518
2006-02-23 09:15:00,NSE:BHEL,128.12653809,129.31987023,125.79987376,126.30320659,5436935.4463858
